date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-24,1,1019.8,1023.0,--,7.5,-3.1,4.9,47,4.4,南東,,,--,--,,,
2018-04-24,2,1019.3,1022.5,--,7.1,-3.4,4.7,47,5.4,南東,,,--,--,,,
2018-04-24,3,1018.7,1021.9,--,7.4,-2.9,4.9,48,3.5,南東,,,--,--,,10-,20.0
2018-04-24,4,1018.6,1021.8,--,7.7,-2.9,4.9,47,3.3,南東,,,--,--,,,
2018-04-24,5,1018.3,1021.5,--,7.5,-2.0,5.3,51,4.1,南南東,0.0,0.01,--,--,,,
2018-04-24,6,1018.1,1021.3,--,7.9,-0.1,6.1,57,3.5,南東,0.0,0.18,--,--,,10-,20.0
2018-04-24,7,1018.1,1021.3,--,8.3,2.3,7.2,66,3.7,南東,0.0,0.35,--,--,,,
2018-04-24,8,1017.6,1020.8,--,9.3,4.3,8.3,71,3.9,南東,0.0,0.38,--,--,,,
2018-04-24,9,1017.2,1020.4,--,10.5,4.4,8.4,66,5.4,南南東,0.0,0.89,--,--,,10-,20.0
2018-04-24,10,1016.8,1020.0,--,10.5,4.2,8.3,65,7.1,南,0.1,1.54,--,--,,,
2018-04-24,11,1015.7,1018.9,--,11.7,3.7,8.0,58,6.3,南南東,0.2,1.82,--,--,,,
2018-04-24,12,1014.8,1018.0,--,11.8,4.5,8.4,61,6.8,南南東,0.5,2.05,--,--,,10-,20.0
2018-04-24,13,1014.3,1017.5,--,11.7,4.4,8.4,61,3.8,南南東,0.0,1.64,--,--,,,
2018-04-24,14,1013.4,1016.6,--,12.6,5.8,9.2,63,5.9,南南東,0.0,1.38,--,--,,,
2018-04-24,15,1012.9,1016.1,--,12.4,5.6,9.1,63,5.4,南南東,0.0,1.16,--,--,,10-,20.0
2018-04-24,16,1012.4,1015.6,--,12.1,5.3,8.9,63,3.5,南南東,0.0,0.67,--,--,,,
2018-04-24,17,1012.0,1015.2,--,12.0,5.9,9.3,66,3.1,南,0.0,0.30,--,--,,,
2018-04-24,18,1011.3,1014.5,--,12.2,5.8,9.2,65,2.1,南南東,0.0,0.22,--,--,,10-,20.0
2018-04-24,19,1011.5,1014.7,--,12.5,5.7,9.1,63,2.0,東南東,0.0,0.02,--,--,,,
2018-04-24,20,1012.0,1015.2,--,11.7,5.4,8.9,65,3.5,東南東,,,--,--,,,
2018-04-24,21,1011.7,1014.9,--,11.3,5.4,9.0,67,1.9,南東,,,--,--,,10-,20.0
2018-04-24,22,1011.4,1014.6,--,10.6,5.2,8.8,69,0.3,東北東,,,--,--,,,
2018-04-24,23,1011.3,1014.5,--,10.0,5.0,8.7,71,0.6,南,,,--,--,,,
2018-04-24,24,1011.1,1014.3,--,9.8,4.4,8.4,69,0.5,西南西,,,--,--,,,
