date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-26,1,999.8,1002.6,0.0,16.1,14.8,16.8,92,3.5,北北東,,,--,--,,,
2018-04-26,2,1000.9,1003.7,--,16.2,14.7,16.8,91,2.3,北,,,--,--,,,
2018-04-26,3,1001.4,1004.2,--,16.3,12.7,14.6,79,2.1,北東,,,--,--,,9,20.0
2018-04-26,4,1002.2,1005.1,--,16.1,10.2,12.4,68,2.2,北北東,,,--,--,,,
2018-04-26,5,1002.9,1005.8,--,15.4,6.9,10.0,57,2.8,北北西,0.0,0.00,--,--,,,
2018-04-26,6,1004.2,1007.1,--,15.6,5.5,9.0,51,5.5,北西,0.5,0.23,--,--,,2,40.0
2018-04-26,7,1005.2,1008.1,--,16.5,5.5,9.0,48,4.1,北北西,1.0,0.96,--,--,,,
2018-04-26,8,1005.9,1008.7,--,17.9,5.5,9.0,44,4.8,北北西,1.0,1.73,--,--,,,
2018-04-26,9,1006.4,1009.2,--,19.4,6.2,9.5,42,6.2,北北西,1.0,2.45,--,--,,2,40.0
2018-04-26,10,1007.2,1010.0,--,21.3,7.2,10.1,40,4.3,北北西,1.0,3.00,--,--,,,
2018-04-26,11,1007.6,1010.4,--,22.2,5.6,9.1,34,5.3,北,1.0,3.39,--,--,,,
2018-04-26,12,1007.7,1010.5,--,23.0,5.0,8.7,31,5.3,北北西,1.0,3.49,--,--,,9,30.0
2018-04-26,13,1007.7,1010.5,--,24.2,4.0,8.2,27,5.1,北北西,1.0,3.23,--,--,,,
2018-04-26,14,1007.4,1010.2,--,24.6,2.1,7.1,23,3.4,北,1.0,3.14,--,--,,,
2018-04-26,15,1007.3,1010.1,--,23.9,0.3,6.2,21,1.9,南南西,1.0,2.26,--,--,,10-,30.0
2018-04-26,16,1008.1,1010.9,--,21.6,10.5,12.6,49,5.6,南,0.4,1.27,--,--,,,
2018-04-26,17,1008.5,1011.3,--,20.5,10.3,12.5,52,4.5,南南西,0.0,0.56,--,--,,,
2018-04-26,18,1009.5,1012.3,--,18.8,11.6,13.7,63,5.5,南南西,0.0,0.23,--,--,,10-,30.0
2018-04-26,19,1010.4,1013.3,--,17.7,12.0,14.0,69,4.2,南南東,0.0,0.01,--,--,,,
2018-04-26,20,1011.0,1013.9,--,17.6,10.5,12.7,63,4.8,南,,,--,--,,,
2018-04-26,21,1011.3,1014.2,--,17.3,11.1,13.2,67,4.1,南,,,--,--,,10-,30.0
2018-04-26,22,1011.0,1013.9,--,17.1,11.2,13.3,68,3.9,南南西,,,--,--,,,
2018-04-26,23,1011.2,1014.1,--,17.3,11.4,13.4,68,3.4,南南西,,,--,--,,,
2018-04-26,24,1011.1,1014.0,--,17.4,12.3,14.3,72,4.5,南,,,--,--,,,
