date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-02,1,1013.7,1017.7,--,14.5,9.9,12.2,74,2.9,南西,,,--,--,,,
2018-04-02,2,1013.4,1017.5,--,13.8,9.1,11.5,73,1.4,西南西,,,--,--,,,
2018-04-02,3,1013.1,1017.2,--,13.1,9.0,11.5,76,0.8,東北東,,,--,--,,10-,10.0
2018-04-02,4,1013.1,1017.2,--,12.3,9.0,11.4,80,0.9,東南東,,,--,--,,,
2018-04-02,5,1013.3,1017.4,--,12.7,7.4,10.3,70,1.7,南東,,,--,--,,,
2018-04-02,6,1013.5,1017.6,--,12.5,7.2,10.1,70,1.6,南東,0.0,,--,--,,9,10.0
2018-04-02,7,1013.7,1017.8,--,13.7,6.8,9.9,63,1.9,南南東,0.0,,--,--,,,
2018-04-02,8,1014.0,1018.0,--,15.7,7.5,10.3,58,1.1,南南西,0.0,,--,--,,,
2018-04-02,9,1014.3,1018.3,--,17.4,8.3,10.9,55,1.5,西南西,0.0,,--,--,,10,10.0
2018-04-02,10,1014.3,1018.3,--,19.6,10.9,13.0,57,3.6,南西,0.5,,--,--,,,
2018-04-02,11,1014.1,1018.1,--,19.9,11.4,13.5,58,3.4,西南西,0.0,,--,--,,,
2018-04-02,12,1013.6,1017.5,--,20.8,11.2,13.3,54,4.7,西南西,0.5,,--,--,,10-,10.0
2018-04-02,13,1013.1,1017.0,--,21.1,11.2,13.3,53,5.5,西南西,0.9,,--,--,,,
2018-04-02,14,1012.6,1016.5,--,21.1,10.9,13.0,52,5.8,西,1.0,,--,--,,,
2018-04-02,15,1012.3,1016.2,--,20.8,10.6,12.8,52,5.5,西,1.0,,--,--,,0,10.0
2018-04-02,16,1012.5,1016.4,--,20.2,9.5,11.8,50,5.3,西南西,1.0,,--,--,,,
2018-04-02,17,1012.8,1016.8,--,19.8,9.4,11.8,51,3.9,西南西,1.0,,--,--,,,
2018-04-02,18,1012.9,1016.9,--,19.2,8.8,11.3,51,3.2,西南西,0.1,,--,--,,1,15.0
2018-04-02,19,1013.1,1017.1,--,17.5,10.9,13.0,65,2.4,西南西,0.0,,--,--,,,
2018-04-02,20,1013.5,1017.5,--,17.2,10.8,13.0,66,2.3,南西,,,--,--,,,
2018-04-02,21,1013.6,1017.6,--,16.0,9.2,11.6,64,1.0,南,,,--,--,,0+,10.0
2018-04-02,22,1014.0,1018.0,--,15.3,8.5,11.1,64,1.7,南南東,,,--,--,,,
2018-04-02,23,1014.3,1018.3,--,14.8,8.1,10.8,64,1.3,南,,,--,--,,,
2018-04-02,24,1014.3,1018.3,--,14.5,7.6,10.4,63,1.8,南南東,,,--,--,,,
