date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-09,1,1011.3,1016.7,--,5.1,-2.2,5.2,59,1.9,南南東,,,--,--,,,
2018-04-09,2,1011.0,1016.4,--,5.0,-2.3,5.1,59,2.9,南,,,--,--,,,
2018-04-09,3,1010.5,1015.9,--,4.9,-2.4,5.1,59,2.5,南東,,,--,--,,7,30.0
2018-04-09,4,1010.4,1015.8,--,6.3,-3.6,4.7,49,4.0,南南西,,,--,--,,,
2018-04-09,5,1010.6,1016.0,--,4.3,-2.8,5.0,60,2.7,南南東,,0.00,--,--,,,
2018-04-09,6,1010.7,1016.1,--,4.7,-2.2,5.2,61,2.1,南南東,0.4,0.11,--,--,,1,50.0
2018-04-09,7,1010.8,1016.2,--,6.0,-1.4,5.5,59,1.1,東,0.6,0.47,--,--,,,
2018-04-09,8,1010.3,1015.7,--,8.1,-2.2,5.2,48,3.2,南,0.6,0.87,--,--,,,
2018-04-09,9,1009.8,1015.1,--,9.8,-1.3,5.6,46,3.4,南西,0.2,1.00,--,--,,10,40.0
2018-04-09,10,1008.8,1014.1,0.0,10.2,-1.5,5.5,44,3.0,南西,0.0,1.00,--,--,,,
2018-04-09,11,1007.9,1013.2,--,11.3,-1.1,5.6,42,2.1,南,0.1,1.50,--,--,,,
2018-04-09,12,1006.8,1012.0,0.0,13.4,0.4,6.3,41,4.0,南,0.3,1.66,--,--,,10-,30.0
2018-04-09,13,1006.4,1011.7,--,12.9,1.0,6.5,44,4.4,北西,0.3,1.61,--,--,,,
2018-04-09,14,1007.5,1012.8,0.0,9.2,2.8,7.4,64,8.0,西北西,0.0,0.76,--,--,,,
2018-04-09,15,1006.6,1011.9,0.0,11.4,2.4,7.3,54,8.2,西,0.8,2.05,--,--,,3,20.0
2018-04-09,16,1007.5,1012.8,0.0,11.5,2.5,7.3,54,3.0,西,1.0,1.75,--,--,,,
2018-04-09,17,1008.3,1013.6,--,10.8,1.1,6.6,51,1.0,西南西,0.5,0.78,--,--,,,
2018-04-09,18,1008.9,1014.2,--,10.3,-2.0,5.3,42,5.5,北西,0.4,0.20,--,--,,3,20.0
2018-04-09,19,1009.7,1015.0,--,9.3,-5.0,4.2,36,5.3,北西,0.0,0.00,--,--,,,
2018-04-09,20,1010.8,1016.2,--,8.8,-4.4,4.4,39,2.6,西北西,,,--,--,,,
2018-04-09,21,1011.3,1016.7,--,8.5,-5.3,4.1,37,3.5,南西,,,--,--,,0+,20.0
2018-04-09,22,1011.4,1016.8,--,8.3,-4.5,4.4,40,3.0,西,,,--,--,,,
2018-04-09,23,1012.2,1017.6,0.0,7.5,-0.4,5.9,57,3.4,西,,,--,--,,,
2018-04-09,24,1012.8,1018.2,--,7.2,0.4,6.3,62,3.0,北,,,--,--,,,
