date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-04,1,1013.5,1017.5,--,15.3,9.9,12.2,70,2.1,南南西,,,--,--,,,
2018-04-04,2,1013.4,1017.4,--,14.4,12.4,14.4,88,3.0,西北西,,,--,--,,,
2018-04-04,3,1013.1,1017.2,--,13.7,12.4,14.4,92,1.5,西,,,--,--,,10-,6.00
2018-04-04,4,1012.7,1016.7,--,13.7,12.4,14.4,92,0.4,北西,,,--,--,,,
2018-04-04,5,1012.3,1016.3,--,14.3,12.2,14.2,87,1.6,南南東,,,--,--,,,
2018-04-04,6,1011.8,1015.8,--,14.8,9.6,12.0,71,2.7,南,0.0,,--,--,,7,10.0
2018-04-04,7,1011.6,1015.6,--,15.8,9.7,12.0,67,1.2,南南東,0.0,,--,--,,,
2018-04-04,8,1011.2,1015.2,--,18.1,10.7,12.9,62,2.4,南南西,0.0,,--,--,,,
2018-04-04,9,1011.1,1015.0,--,21.1,10.0,12.3,49,5.5,南西,0.7,,--,--,,9,15.0
2018-04-04,10,1010.8,1014.7,--,22.0,11.4,13.5,51,8.0,西南西,0.6,,--,--,,,
2018-04-04,11,1010.0,1013.9,--,22.8,10.3,12.5,45,9.9,南西,1.0,,--,--,,,
2018-04-04,12,1010.1,1014.0,--,22.0,9.5,11.9,45,10.8,西南西,0.5,,--,--,,9,15.0
2018-04-04,13,1010.9,1014.9,--,17.7,12.6,14.6,72,9.6,西南西,0.5,,--,--,,,
2018-04-04,14,1012.7,1016.7,0.0,13.8,11.3,13.4,85,6.5,西,0.1,,--,--,,,
2018-04-04,15,1013.3,1017.4,0.0,10.9,8.5,11.1,85,4.3,北北東,0.0,,--,--,,10,15.0
2018-04-04,16,1014.0,1018.1,1.0,9.9,8.0,10.7,88,5.8,北,0.0,,--,--,,,
2018-04-04,17,1014.7,1018.8,1.5,9.8,8.2,10.9,90,6.4,北,0.0,,--,--,,,
2018-04-04,18,1016.4,1020.5,3.5,8.3,6.8,9.9,90,6.1,北北東,0.0,,--,--,,10,8.00
2018-04-04,19,1017.9,1022.1,3.0,8.1,6.6,9.7,90,4.2,北東,0.0,,--,--,,,
2018-04-04,20,1018.1,1022.3,0.5,8.2,6.5,9.7,89,4.5,東北東,,,--,--,,,
2018-04-04,21,1018.9,1023.1,0.0,8.2,6.2,9.5,87,5.4,北東,,,--,--,,10-,30.0
2018-04-04,22,1018.4,1022.6,0.0,8.4,6.2,9.5,86,3.6,東北東,,,--,--,,,
2018-04-04,23,1018.1,1022.3,--,8.1,5.7,9.2,85,4.3,北東,,,--,--,,,
2018-04-04,24,1019.0,1023.2,0.0,7.0,4.5,8.4,84,6.5,北北東,,,--,--,,,
