date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-12,1,996.2,999.4,0.0,8.5,-0.5,5.9,53,5.9,南西,,,--,--,,,
2018-04-12,2,997.7,1000.9,0.0,7.5,0.7,6.4,62,5.7,西,,,--,--,,,
2018-04-12,3,997.6,1000.8,0.5,7.0,1.3,6.7,67,2.8,北西,,,--,--,,9,10.0
2018-04-12,4,998.3,1001.5,0.0,7.3,0.1,6.1,60,2.0,西南西,,,--,--,,,
2018-04-12,5,998.8,1002.0,0.0,7.0,-0.7,5.8,58,2.0,西南西,0.0,0.00,--,--,,,
2018-04-12,6,1000.2,1003.4,--,8.7,-2.0,5.3,47,1.3,西南西,0.4,0.12,--,--,,6,20.0
2018-04-12,7,1000.6,1003.8,--,9.6,-2.0,5.3,44,1.7,南南東,1.0,0.82,--,--,,,
2018-04-12,8,1000.8,1003.9,--,10.9,-3.9,4.6,35,5.4,西南西,1.0,1.43,--,--,,,
2018-04-12,9,1000.9,1004.0,--,12.7,-6.3,3.8,26,4.9,北西,1.0,2.07,--,--,,0+,20.0
2018-04-12,10,1001.1,1004.2,--,13.3,-8.6,3.2,21,5.0,西北西,1.0,2.53,--,--,,,
2018-04-12,11,1001.3,1004.4,--,13.2,-2.3,5.2,34,4.1,北西,0.9,2.58,--,--,,,
2018-04-12,12,1001.8,1005.0,--,10.6,1.9,7.0,55,6.3,北北西,0.9,2.80,--,--,,8,20.0
2018-04-12,13,1002.0,1005.1,--,11.5,1.2,6.6,49,3.7,北北西,0.7,2.32,--,--,,,
2018-04-12,14,1001.6,1004.8,--,10.0,2.1,7.1,58,5.5,北北西,0.2,1.30,--,--,,,
2018-04-12,15,1001.7,1004.9,--,9.1,0.6,6.4,55,4.3,北北西,0.4,1.37,--,--,,10-,20.0
2018-04-12,16,1002.1,1005.3,--,8.2,1.6,6.9,63,5.3,北西,0.3,0.81,--,--,,,
2018-04-12,17,1004.3,1007.5,0.5,4.7,1.4,6.7,79,5.7,西北西,0.0,0.10,--,--,,,
2018-04-12,18,1004.8,1008.0,0.0,4.1,1.5,6.8,83,4.1,北北西,0.0,0.04,--,--,,10-,10.0
2018-04-12,19,1005.6,1008.8,0.0,4.4,1.6,6.9,82,4.6,北西,0.0,0.00,--,--,,,
2018-04-12,20,1006.5,1009.7,0.0,4.6,1.8,7.0,82,4.1,北西,,,--,--,,,
2018-04-12,21,1007.2,1010.4,0.5,4.4,1.3,6.7,80,4.4,西北西,,,--,--,,10-,10.0
2018-04-12,22,1007.6,1010.9,0.0,3.7,1.1,6.6,83,4.4,北西,,,--,--,,,
2018-04-12,23,1008.1,1011.3,0.0,4.2,-0.2,6.0,73,6.6,西北西,,,--,--,,,
2018-04-12,24,1008.7,1011.9,0.0,4.4,0.2,6.2,74,4.6,北西,,,--,--,,,
