date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-05,1,1012.2,1015.5,0.0,1.3,-8.8,3.2,47,3.6,西,,,--,--,,,
2018-04-05,2,1012.4,1015.7,0.0,1.2,-10.0,2.9,43,6.3,西北西,,,--,--,,,
2018-04-05,3,1013.0,1016.3,--,0.7,-11.4,2.6,40,5.8,西北西,,,--,--,,4,20.0
2018-04-05,4,1013.5,1016.8,--,0.7,-12.3,2.4,37,5.1,西,,,--,--,,,
2018-04-05,5,1013.7,1017.0,--,-0.1,-9.8,2.9,48,6.0,西,,0.00,--,--,,,
2018-04-05,6,1014.1,1017.4,--,0.7,-11.4,2.6,40,5.0,西北西,0.0,0.05,--,--,,7,15.0
2018-04-05,7,1014.2,1017.5,--,1.3,-11.5,2.6,38,5.1,西北西,0.0,0.27,--,--,,,
2018-04-05,8,1014.6,1017.9,--,2.1,-12.5,2.3,33,5.4,西北西,0.0,0.49,--,--,,,
2018-04-05,9,1014.7,1018.0,--,3.7,-13.6,2.2,27,5.3,北西,0.6,1.58,--,--,,3,20.0
2018-04-05,10,1014.8,1018.1,--,4.0,-13.3,2.2,27,3.5,西,0.7,1.94,--,--,,,
2018-04-05,11,1014.6,1017.9,--,5.4,-12.6,2.3,26,6.2,北西,0.8,2.59,--,--,,,
2018-04-05,12,1013.8,1017.0,--,6.0,-11.1,2.6,28,6.9,西北西,0.8,2.73,--,--,,4,20.0
2018-04-05,13,1013.5,1016.7,--,6.6,-12.0,2.4,25,6.0,北西,0.9,2.88,--,--,,,
2018-04-05,14,1013.4,1016.6,--,5.9,-11.7,2.5,27,7.2,西,1.0,2.76,--,--,,,
2018-04-05,15,1013.5,1016.8,--,4.7,-10.6,2.7,32,3.6,西南西,0.8,1.97,--,--,,8,20.0
2018-04-05,16,1013.9,1017.2,--,4.2,-10.6,2.7,33,5.5,西南西,0.2,0.75,--,--,,,
2018-04-05,17,1014.5,1017.8,--,3.9,-11.3,2.6,32,4.3,西,0.5,0.58,--,--,,,
2018-04-05,18,1014.8,1018.1,--,3.0,-11.3,2.6,34,3.5,西南西,0.3,0.14,--,--,,8,20.0
2018-04-05,19,1015.0,1018.3,--,2.8,-11.5,2.5,34,1.5,南西,0.0,0.00,--,--,,,
2018-04-05,20,1015.3,1018.6,--,2.7,-10.9,2.7,36,1.3,南西,,,--,--,,,
2018-04-05,21,1015.2,1018.5,--,2.5,-10.4,2.8,38,1.6,南,,,--,--,,10-,20.0
2018-04-05,22,1015.0,1018.3,--,1.9,-10.6,2.7,39,2.1,南南西,,,--,--,,,
2018-04-05,23,1014.5,1017.8,--,1.8,-10.0,2.9,41,2.7,南南東,,,--,--,,,
2018-04-05,24,1014.1,1017.4,--,2.0,-9.9,2.9,41,2.2,南南東,,,--,--,,,
