date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-01,1,1016.5,1019.4,--,13.3,8.0,10.7,70,2.3,南南西,,,--,--,,,
2018-04-01,2,1016.3,1019.2,--,12.8,7.1,10.1,68,2.2,西南西,,,--,--,,,
2018-04-01,3,1016.3,1019.2,--,11.3,7.4,10.3,77,2.2,北西,,,--,--,,1,20.0
2018-04-01,4,1016.0,1018.9,--,10.8,6.6,9.7,75,2.3,西北西,,,--,--,,,
2018-04-01,5,1016.0,1019.0,--,10.2,5.6,9.1,73,1.5,西,,0.00,--,--,,,
2018-04-01,6,1016.5,1019.5,--,10.0,5.8,9.2,75,1.1,北西,0.0,0.03,--,--,,0+,25.0
2018-04-01,7,1016.6,1019.5,--,12.4,6.0,9.4,65,1.7,北東,0.7,0.41,--,--,,,
2018-04-01,8,1016.6,1019.5,--,15.2,7.0,10.0,58,1.3,南,1.0,1.11,--,--,,,
2018-04-01,9,1016.5,1019.4,--,17.2,8.4,11.0,56,5.4,南,1.0,1.81,--,--,,0,25.0
2018-04-01,10,1015.8,1018.7,--,18.1,7.8,10.6,51,3.6,南南西,1.0,2.40,--,--,,,
2018-04-01,11,1015.2,1018.0,--,20.7,10.2,12.5,51,4.3,南,1.0,2.83,--,--,,,
2018-04-01,12,1014.6,1017.4,--,20.2,7.9,10.7,45,3.8,南南西,1.0,3.04,--,--,,0+,25.0
2018-04-01,13,1013.5,1016.3,--,21.4,10.3,12.5,49,4.5,南,1.0,3.00,--,--,,,
2018-04-01,14,1012.9,1015.7,--,20.9,9.8,12.1,49,4.9,南南東,1.0,2.67,--,--,,,
2018-04-01,15,1012.2,1015.0,--,19.6,10.6,12.8,56,5.4,南南東,0.8,1.77,--,--,,9,25.0
2018-04-01,16,1011.9,1014.7,--,19.2,10.8,12.9,58,5.8,南南東,1.0,1.28,--,--,,,
2018-04-01,17,1012.4,1015.3,--,18.1,10.5,12.7,61,6.6,南,0.1,0.50,--,--,,,
2018-04-01,18,1012.3,1015.2,--,17.0,10.8,13.0,67,5.4,南,0.0,0.11,--,--,,10-,20.0
2018-04-01,19,1012.6,1015.5,--,16.7,11.2,13.3,70,5.3,南,,0.00,--,--,,,
2018-04-01,20,1013.0,1015.9,--,16.3,11.5,13.5,73,4.9,南,,,--,--,,,
2018-04-01,21,1013.2,1016.1,--,16.0,11.8,13.8,76,3.7,南,,,--,--,,10-,20.0
2018-04-01,22,1013.0,1015.9,--,16.1,11.9,13.9,76,4.3,南南西,,,--,--,,,
2018-04-01,23,1013.1,1016.0,--,16.0,12.2,14.2,78,2.9,南,,,--,--,,,
2018-04-01,24,1012.9,1015.8,--,15.4,12.4,14.3,82,2.7,南南西,,,--,--,,,
