date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-01,1,1016.3,1019.2,--,14.2,8.4,11.0,68,1.4,北北西,,,×,×,,,
2016-11-01,2,1015.9,1018.8,--,14.1,9.6,11.9,74,2.0,北北西,,,×,×,,,
2016-11-01,3,1015.3,1018.2,0.0,13.9,10.0,12.2,77,1.5,北北西,,,×,×,,10,15.0
2016-11-01,4,1014.8,1017.7,0.0,13.6,10.6,12.8,82,2.6,北西,,,×,×,,,
2016-11-01,5,1014.8,1017.7,0.5,12.4,11.8,13.8,96,1.7,北西,,,×,×,,,
2016-11-01,6,1015.1,1018.0,1.0,12.2,11.9,13.9,98,2.7,北西,,0.00,×,×,,10,10.0
2016-11-01,7,1014.5,1017.4,3.5,11.8,11.8,13.8,100,1.5,北西,0.0,0.01,×,×,,,
2016-11-01,8,1014.4,1017.3,1.5,12.0,12.0,14.0,100,0.8,西北西,0.0,0.06,×,×,,,
2016-11-01,9,1014.2,1017.1,1.5,12.2,12.2,14.2,100,1.5,西北西,0.0,0.12,×,×,,10,8.00
2016-11-01,10,1013.5,1016.4,2.0,12.3,12.3,14.3,100,2.3,西北西,0.0,0.16,×,×,,,
2016-11-01,11,1012.3,1015.2,0.0,12.4,12.4,14.4,100,0.9,西北西,0.0,0.25,×,×,,,
2016-11-01,12,1011.4,1014.3,--,12.8,12.7,14.6,99,0.9,西,0.0,0.40,×,×,,9,15.0
2016-11-01,13,1011.0,1013.9,--,14.3,12.9,14.8,91,0.8,西,0.1,0.78,×,×,,,
2016-11-01,14,1011.0,1013.9,--,15.7,11.9,13.9,78,1.1,西南西,0.8,1.64,×,×,,,
2016-11-01,15,1011.1,1014.0,--,15.6,12.4,14.4,81,1.1,南,1.0,1.31,×,×,,1,10.0
2016-11-01,16,1012.1,1015.0,--,14.4,13.5,15.4,94,0.9,南南西,1.0,0.62,×,×,,,
2016-11-01,17,1013.6,1016.5,--,13.1,10.6,12.8,85,2.2,北北東,0.4,0.09,×,×,,,
2016-11-01,18,1015.4,1018.3,--,15.1,10.9,13.0,76,2.5,北北東,,0.00,×,×,,10-,15.0
2016-11-01,19,1016.8,1019.7,--,14.1,6.2,9.5,59,5.6,北西,,,×,×,,,
2016-11-01,20,1018.1,1021.0,--,13.5,6.6,9.7,63,2.9,北北西,,,×,×,,,
2016-11-01,21,1019.2,1022.1,--,13.7,5.1,8.8,56,2.7,北,,,×,×,,10-,10.0
2016-11-01,22,1019.7,1022.6,0.0,13.0,7.5,10.3,69,3.0,北東,,,×,×,,,
2016-11-01,23,1019.9,1022.8,--,12.5,5.0,8.7,60,1.6,北西,,,×,×,,,
2016-11-01,24,1019.9,1022.8,--,12.0,3.5,7.9,56,2.2,北北西,,,×,×,,,
