date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-27,1,1019.3,1022.3,--,8.9,4.9,8.7,76,3.0,北西,,,--,--,,,
2016-11-27,2,1018.8,1021.8,0.0,8.8,4.6,8.5,75,3.2,北西,,,--,--,,,
2016-11-27,3,1018.1,1021.1,0.0,8.6,5.4,8.9,80,1.5,北北西,,,--,--,,10,15.0
2016-11-27,4,1017.0,1020.0,0.0,9.2,4.4,8.4,72,2.2,北北西,,,--,--,,,
2016-11-27,5,1015.9,1018.9,0.0,9.2,5.0,8.7,75,1.6,北北西,,,--,--,,,
2016-11-27,6,1015.7,1018.7,0.0,8.8,5.4,8.9,79,0.8,北北東,,0.00,--,--,,10-,15.0
2016-11-27,7,1015.4,1018.4,--,8.9,5.5,9.0,79,1.5,北北東,0.0,0.01,--,--,,,
2016-11-27,8,1014.9,1017.9,--,9.1,5.1,8.8,76,1.4,北,0.0,0.07,--,--,,,
2016-11-27,9,1014.6,1017.6,--,9.4,5.0,8.7,74,1.4,北,0.0,0.20,--,--,,10-,15.0
2016-11-27,10,1013.6,1016.5,--,11.2,6.0,9.3,70,1.3,北北西,0.1,0.79,--,--,,,
2016-11-27,11,1012.7,1015.6,--,12.3,5.9,9.3,65,1.4,北,0.4,1.25,--,--,,,
2016-11-27,12,1011.5,1014.4,--,12.7,6.7,9.8,67,1.1,北東,0.0,0.57,--,--,,10-,15.0
2016-11-27,13,1010.3,1013.2,--,13.4,6.5,9.7,63,1.0,北,0.0,0.95,--,--,,,
2016-11-27,14,1010.0,1012.9,--,13.1,7.8,10.6,70,1.7,北西,0.0,0.44,--,--,,,
2016-11-27,15,1010.0,1012.9,0.0,12.4,8.5,11.1,77,2.0,北西,0.0,0.16,--,--,,10,15.0
2016-11-27,16,1009.7,1012.6,0.0,12.2,8.9,11.4,80,1.7,北北西,0.0,0.06,--,--,,,
2016-11-27,17,1009.6,1012.5,0.0,11.3,9.9,12.2,91,1.0,北北西,0.0,0.00,--,--,,,
2016-11-27,18,1009.3,1012.2,1.5,10.7,10.4,12.6,98,1.3,北北東,,,--,--,,10-,6.00
2016-11-27,19,1009.1,1012.0,1.5,10.8,10.8,13.0,100,1.7,北西,,,--,--,,,
2016-11-27,20,1008.0,1010.9,0.5,10.8,10.8,13.0,100,2.3,北北西,,,--,--,,,
2016-11-27,21,1008.2,1011.1,0.5,10.6,10.6,12.8,100,2.5,北西,,,--,--,,10-,3.00
2016-11-27,22,1007.3,1010.2,1.0,10.5,10.5,12.7,100,1.9,北北西,,,--,--,,,
2016-11-27,23,1006.4,1009.3,2.0,10.3,10.3,12.5,100,2.3,北北西,,,--,--,,,
2016-11-27,24,1005.5,1008.4,2.5,10.1,10.1,12.4,100,3.3,北西,,,--,--,,,
