date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-05,1,1013.7,1016.6,--,11.4,5.9,9.3,69,2.9,北西,,,×,×,,,
2016-11-05,2,1013.8,1016.7,--,12.0,6.5,9.7,69,3.2,北西,,,×,×,,,
2016-11-05,3,1013.2,1016.1,--,12.1,6.4,9.6,68,2.1,北北西,,,×,×,,10-,20.0
2016-11-05,4,1013.2,1016.1,--,11.9,5.5,9.1,65,2.8,北西,,,×,×,,,
2016-11-05,5,1013.2,1016.1,--,11.6,4.6,8.5,62,1.9,北北西,,,×,×,,,
2016-11-05,6,1013.3,1016.2,--,11.6,3.6,7.9,58,2.8,北北西,,0.00,×,×,,10,15.0
2016-11-05,7,1013.1,1016.0,0.0,11.6,4.1,8.2,60,2.3,北北西,0.0,0.03,×,×,,,
2016-11-05,8,1012.8,1015.7,0.0,11.9,4.2,8.2,59,2.6,北北西,0.0,0.12,×,×,,,
2016-11-05,9,1012.5,1015.4,0.0,12.2,4.4,8.4,59,2.4,北西,0.0,0.41,×,×,,10,20.0
2016-11-05,10,1011.7,1014.6,--,14.5,5.9,9.2,56,1.4,北西,0.3,1.19,×,×,,,
2016-11-05,11,1010.2,1013.1,--,16.5,7.7,10.5,56,1.4,北北西,1.0,2.17,×,×,,,
2016-11-05,12,1009.0,1011.9,--,17.6,8.7,11.3,56,1.3,西南西,1.0,2.24,×,×,,0+,25.0
2016-11-05,13,1007.8,1010.6,--,18.7,8.9,11.4,53,1.4,東南東,1.0,2.11,×,×,,,
2016-11-05,14,1007.2,1010.0,--,18.6,10.5,12.6,59,2.9,南南東,1.0,1.74,×,×,,,
2016-11-05,15,1007.2,1010.0,--,18.1,11.0,13.1,63,3.3,南東,1.0,1.19,×,×,,0+,20.0
2016-11-05,16,1006.9,1009.7,--,18.1,12.6,14.5,70,4.3,南,1.0,0.59,×,×,,,
2016-11-05,17,1006.7,1009.6,--,17.1,13.2,15.2,78,3.5,南,0.5,0.09,×,×,,,
2016-11-05,18,1007.3,1010.1,--,17.5,9.4,11.8,59,3.4,南南西,,0.00,×,×,,0+,25.0
2016-11-05,19,1007.4,1010.3,--,16.2,10.1,12.3,67,2.8,南南西,,,×,×,,,
2016-11-05,20,1007.8,1010.7,--,15.4,10.2,12.4,71,1.8,南西,,,×,×,,,
2016-11-05,21,1008.2,1011.1,--,13.7,11.2,13.3,85,1.8,西南西,,,×,×,,0,20.0
2016-11-05,22,1008.3,1011.2,--,13.8,11.5,13.6,86,3.1,北西,,,×,×,,,
2016-11-05,23,1008.8,1011.7,--,13.4,10.2,12.5,81,2.3,北西,,,×,×,,,
2016-11-05,24,1008.7,1011.6,--,13.7,9.2,11.6,74,2.1,北北西,,,×,×,,,
