date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-18,1,1011.7,1014.5,0.0,24.6,24.1,30.0,97,1.3,南南西,,,×,×,,,
2022-09-18,2,1011.3,1014.1,--,24.3,23.6,29.2,96,1.4,西北西,,,×,×,,,
2022-09-18,3,1011.1,1013.9,--,23.8,23.3,28.6,97,2.1,北西,,,×,×,,10,20.0
2022-09-18,4,1010.9,1013.7,1.0,24.4,23.7,29.3,96,1.5,北,,,×,×,,,
2022-09-18,5,1010.8,1013.6,0.5,23.8,23.8,29.5,100,1.6,北,,0.00,×,×,,,
2022-09-18,6,1010.7,1013.5,0.0,23.9,23.9,29.7,100,1.4,北,0.0,0.02,×,×,,10,15.0
2022-09-18,7,1010.6,1013.4,--,24.7,24.4,30.5,98,1.5,北北東,0.0,0.37,×,×,,,
2022-09-18,8,1010.2,1013.0,--,25.3,25.1,31.9,99,1.5,北北東,0.0,0.36,×,×,,,
2022-09-18,9,1009.5,1012.3,0.0,26.4,25.7,33.1,96,2.5,東北東,0.0,0.31,×,×,,10,15.0
2022-09-18,10,1009.4,1012.2,8.0,25.9,25.9,33.4,100,2.5,南南東,0.0,0.15,×,×,,,
2022-09-18,11,1008.8,1011.6,4.5,25.8,25.6,32.9,99,3.8,南南東,0.0,0.27,×,×,,,
2022-09-18,12,1008.2,1011.0,4.0,25.8,25.6,32.9,99,2.5,東南東,0.0,0.15,×,×,,10,5.00
2022-09-18,13,1008.1,1010.9,17.5,25.5,25.5,32.6,100,2.3,南南東,0.0,0.07,×,×,,,
2022-09-18,14,1007.4,1010.2,21.5,24.8,24.8,31.3,100,5.3,南南東,0.0,0.19,×,×,,,
2022-09-18,15,1007.3,1010.1,2.5,25.5,25.5,32.6,100,3.0,南東,0.0,0.18,×,×,,10,5.00
2022-09-18,16,1007.1,1009.9,7.0,26.1,26.1,33.8,100,2.0,南東,0.0,0.27,×,×,,,
2022-09-18,17,1007.3,1010.1,3.5,25.6,25.6,32.8,100,2.1,南南東,0.0,0.15,×,×,,,
2022-09-18,18,1007.0,1009.8,2.0,25.7,25.7,33.0,100,1.8,東北東,0.0,0.01,×,×,,10,7.00
2022-09-18,19,1007.4,1010.2,--,25.8,25.8,33.2,100,3.5,南東,,0.00,×,×,,,
2022-09-18,20,1007.4,1010.2,0.0,25.5,25.3,32.3,99,3.3,南東,,,×,×,,,
2022-09-18,21,1007.4,1010.2,0.0,25.6,25.4,32.5,99,4.7,南東,,,×,×,,10-,10.0
2022-09-18,22,1007.0,1009.8,--,25.6,25.6,32.8,100,3.3,南南東,,,×,×,,,
2022-09-18,23,1006.4,1009.2,--,25.6,25.4,32.5,99,3.3,南南東,,,×,×,,,
2022-09-18,24,1006.0,1008.8,0.5,25.6,25.6,32.8,100,3.5,南南東,,,×,×,,,
