date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-25,1,1009.9,1012.7,--,20.9,20.2,23.7,96,3.1,北東,,,×,×,,,
2022-09-25,2,1009.9,1012.7,--,21.0,20.0,23.4,94,2.9,北東,,,×,×,,,
2022-09-25,3,1010.2,1013.0,--,20.3,19.5,22.6,95,2.0,東北東,,,×,×,,4,15.0
2022-09-25,4,1010.8,1013.6,--,20.4,19.1,22.1,92,3.5,北北東,,,×,×,,,
2022-09-25,5,1011.3,1014.1,--,20.7,18.7,21.5,88,3.0,北東,,0.00,×,×,,,
2022-09-25,6,1011.9,1014.7,--,20.6,18.7,21.6,89,3.9,北東,0.0,0.03,×,×,,9,20.0
2022-09-25,7,1012.6,1015.4,--,21.7,17.9,20.5,79,2.6,北東,0.3,0.46,×,×,,,
2022-09-25,8,1013.3,1016.1,--,22.5,17.9,20.4,75,3.2,北北東,0.1,0.88,×,×,,,
2022-09-25,9,1013.4,1016.2,--,23.8,17.8,20.3,69,3.9,東北東,0.9,1.88,×,×,,1,20.0
2022-09-25,10,1013.4,1016.2,--,25.1,17.6,20.1,63,3.0,北,0.9,2.15,×,×,,,
2022-09-25,11,1012.7,1015.5,--,25.5,16.1,18.3,56,3.6,北北東,1.0,2.79,×,×,,,
2022-09-25,12,1012.3,1015.1,--,26.4,16.4,18.6,54,3.8,北東,1.0,2.91,×,×,,0+,20.0
2022-09-25,13,1012.0,1014.8,--,26.7,16.9,19.3,55,3.8,北東,1.0,2.80,×,×,,,
2022-09-25,14,1011.7,1014.5,--,27.0,17.5,20.0,56,2.3,北東,1.0,2.46,×,×,,,
2022-09-25,15,1011.7,1014.5,--,26.1,16.4,18.6,55,4.7,北東,1.0,1.93,×,×,,1,25.0
2022-09-25,16,1011.9,1014.7,--,25.1,17.1,19.4,61,4.4,東北東,1.0,1.28,×,×,,,
2022-09-25,17,1012.5,1015.3,--,23.5,16.6,18.8,65,3.2,北東,1.0,0.56,×,×,,,
2022-09-25,18,1013.0,1015.8,--,22.8,17.3,19.7,71,3.9,北東,0.2,0.05,×,×,,2,25.0
2022-09-25,19,1013.8,1016.6,--,22.2,18.2,20.9,78,4.0,東,,0.00,×,×,,,
2022-09-25,20,1014.6,1017.4,--,22.0,18.6,21.4,81,2.7,東北東,,,×,×,,,
2022-09-25,21,1014.7,1017.5,--,21.8,18.4,21.2,81,1.6,北東,,,×,×,,10-,25.0
2022-09-25,22,1014.6,1017.4,--,21.1,18.3,21.0,84,2.2,北北東,,,×,×,,,
2022-09-25,23,1014.2,1017.0,--,21.1,18.3,21.0,84,1.7,北北東,,,×,×,,,
2022-09-25,24,1013.7,1016.5,--,20.5,18.1,20.7,86,1.6,北,,,×,×,,,
