date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-14,1,1012.5,1015.3,--,24.8,24.1,30.1,96,1.0,南南西,,,×,×,,,
2022-09-14,2,1012.3,1015.1,--,24.7,24.0,29.9,96,0.8,南東,,,×,×,,,
2022-09-14,3,1012.3,1015.1,--,24.6,24.1,30.0,97,1.1,北西,,,×,×,,10-,20.0
2022-09-14,4,1012.0,1014.8,--,24.6,23.9,29.7,96,1.4,北西,,,×,×,,,
2022-09-14,5,1012.1,1014.9,--,24.7,23.9,29.6,95,1.5,西北西,,0.00,×,×,,,
2022-09-14,6,1012.6,1015.4,--,25.3,24.3,30.3,94,1.7,北,0.0,0.06,×,×,,10-,20.0
2022-09-14,7,1013.1,1015.9,--,26.6,24.6,31.0,89,0.8,北北西,0.6,0.48,×,×,,,
2022-09-14,8,1013.3,1016.1,--,27.4,23.9,29.6,81,1.6,北,0.5,0.99,×,×,,,
2022-09-14,9,1013.4,1016.1,--,29.7,25.2,32.1,77,1.4,北北東,0.8,1.66,×,×,,7,20.0
2022-09-14,10,1013.2,1015.9,--,29.0,23.0,28.1,70,4.2,北北東,0.1,1.13,×,×,,,
2022-09-14,11,1012.8,1015.5,--,31.2,22.8,27.7,61,3.1,北東,0.8,2.62,×,×,,,
2022-09-14,12,1012.4,1015.1,--,30.7,22.0,26.5,60,3.5,東北東,0.9,2.88,×,×,,9,20.0
2022-09-14,13,1012.0,1014.7,--,30.6,22.2,26.8,61,3.4,東,0.8,2.74,×,×,,,
2022-09-14,14,1011.6,1014.3,--,31.2,20.5,24.1,53,3.7,東南東,0.9,2.46,×,×,,,
2022-09-14,15,1011.8,1014.5,--,31.0,16.6,18.9,42,2.5,東,1.0,2.10,×,×,,10-,25.0
2022-09-14,16,1012.0,1014.7,--,29.2,19.5,22.7,56,4.1,東北東,1.0,1.46,×,×,,,
2022-09-14,17,1012.6,1015.4,--,27.2,20.1,23.5,65,4.7,東北東,1.0,0.74,×,×,,,
2022-09-14,18,1013.2,1016.0,--,25.4,20.4,24.0,74,5.2,東北東,0.3,0.11,×,×,,7,25.0
2022-09-14,19,1014.2,1017.0,--,24.7,20.0,23.3,75,5.8,北東,,0.00,×,×,,,
2022-09-14,20,1015.0,1017.8,--,24.2,19.7,23.0,76,3.3,北東,,,×,×,,,
2022-09-14,21,1015.4,1018.2,--,23.9,19.8,23.1,78,2.6,東北東,,,×,×,,10-,15.0
2022-09-14,22,1015.4,1018.2,--,23.5,19.0,22.0,76,4.4,東北東,,,×,×,,,
2022-09-14,23,1015.2,1018.0,--,23.0,18.1,20.8,74,2.8,北東,,,×,×,,,
2022-09-14,24,1015.2,1018.0,--,23.1,18.2,20.9,74,2.8,北東,,,×,×,,,
