date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-05,1,1013.7,1016.5,--,24.4,22.5,27.2,89,1.8,東北東,,,×,×,,,
2022-09-05,2,1013.5,1016.3,--,24.3,22.2,26.7,88,1.4,東北東,,,×,×,,,
2022-09-05,3,1013.6,1016.4,--,24.2,22.3,26.9,89,2.5,北東,,,×,×,,10-,10.0
2022-09-05,4,1013.7,1016.5,--,24.0,22.3,26.9,90,2.7,北東,,,×,×,,,
2022-09-05,5,1014.1,1016.9,--,24.0,22.3,26.9,90,2.0,東北東,,0.00,×,×,,,
2022-09-05,6,1014.6,1017.4,--,24.1,22.2,26.7,89,2.0,東北東,0.0,0.02,×,×,,10,20.0
2022-09-05,7,1014.5,1017.3,--,24.7,22.4,27.1,87,1.2,東,0.0,0.27,×,×,,,
2022-09-05,8,1014.5,1017.3,--,25.4,22.3,26.9,83,1.5,東,0.2,0.92,×,×,,,
2022-09-05,9,1014.5,1017.3,--,25.6,22.3,26.9,82,1.2,北北東,0.0,0.77,×,×,,10,20.0
2022-09-05,10,1014.4,1017.2,--,27.6,22.8,27.7,75,2.5,東北東,0.5,2.14,×,×,,,
2022-09-05,11,1014.1,1016.9,--,27.7,22.6,27.5,74,2.3,北東,0.2,1.45,×,×,,,
2022-09-05,12,1013.5,1016.2,--,28.9,21.7,25.9,65,2.6,北北東,0.4,1.93,×,×,,5,20.0
2022-09-05,13,1012.7,1015.4,--,28.9,21.9,26.3,66,2.0,東,0.2,1.47,×,×,,,
2022-09-05,14,1011.6,1014.3,--,30.7,21.2,25.2,57,3.4,南東,0.9,2.46,×,×,,,
2022-09-05,15,1011.5,1014.2,--,30.5,21.0,24.9,57,3.4,南南東,1.0,2.28,×,×,,1,20.0
2022-09-05,16,1011.3,1014.0,--,29.9,22.4,27.0,64,4.0,南東,1.0,1.62,×,×,,,
2022-09-05,17,1011.5,1014.2,--,28.8,23.7,29.3,74,3.7,南南東,1.0,0.87,×,×,,,
2022-09-05,18,1012.0,1014.8,--,27.9,23.1,28.2,75,4.2,南東,0.5,0.19,×,×,,5,20.0
2022-09-05,19,1012.6,1015.4,--,27.3,23.1,28.3,78,2.9,南東,0.0,0.00,×,×,,,
2022-09-05,20,1013.2,1016.0,--,26.8,23.5,28.9,82,4.1,南東,,,×,×,,,
2022-09-05,21,1013.5,1016.3,--,26.5,23.8,29.4,85,3.1,南東,,,×,×,,10-,20.0
2022-09-05,22,1013.5,1016.3,--,25.9,23.8,29.4,88,3.2,南南東,,,×,×,,,
2022-09-05,23,1013.0,1015.8,--,25.1,23.7,29.3,92,2.1,南東,,,×,×,,,
2022-09-05,24,1012.5,1015.3,--,25.1,23.9,29.6,93,2.1,南南東,,,×,×,,,
