date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-16,1,1006.3,1009.1,0.0,26.3,25.4,32.5,95,4.4,南,,,×,×,,,
2025-07-16,2,1006.9,1009.7,--,26.0,25.1,31.9,95,4.2,南,,,×,×,,,
2025-07-16,3,1007.5,1010.3,--,26.4,25.2,32.0,93,4.2,南,,,×,×,,10-,15.0
2025-07-16,4,1008.2,1011.0,--,26.5,25.1,31.9,92,3.9,南,,,×,×,,,
2025-07-16,5,1008.9,1011.7,--,26.3,25.1,31.8,93,3.9,南,0.0,0.01,×,×,,,
2025-07-16,6,1009.5,1012.3,--,26.4,25.4,32.4,94,3.2,南南東,0.0,0.14,×,×,,10-,10.0
2025-07-16,7,1010.3,1013.1,--,26.9,25.3,32.3,91,3.9,南南東,0.0,0.30,×,×,,,
2025-07-16,8,1011.2,1014.0,8.0,24.6,23.9,29.7,96,2.6,南西,0.0,0.23,×,×,,,
2025-07-16,9,1011.1,1013.9,0.0,26.0,25.7,33.0,98,3.4,南,0.0,0.64,×,×,,10-,10.0
2025-07-16,10,1011.5,1014.3,5.5,27.3,27.0,35.6,98,4.7,南,0.0,0.72,×,×,,,
2025-07-16,11,1011.5,1014.3,0.0,26.9,25.7,33.0,93,4.7,南,0.0,1.15,×,×,,,
2025-07-16,12,1011.9,1014.7,1.0,25.6,25.1,31.9,97,5.9,南南東,0.0,0.59,×,×,,10,10.0
2025-07-16,13,1011.6,1014.4,0.0,26.1,25.8,33.1,98,4.9,南,0.0,0.60,×,×,,,
2025-07-16,14,1011.9,1014.7,0.5,27.4,26.0,33.6,92,5.7,南,0.0,1.29,×,×,,,
2025-07-16,15,1012.2,1015.0,0.0,26.5,25.5,32.6,94,5.2,南,0.0,0.89,×,×,,10-,15.0
2025-07-16,16,1012.6,1015.4,0.0,27.1,25.5,32.6,91,4.9,南南西,0.0,0.62,×,×,,,
2025-07-16,17,1012.6,1015.4,--,26.3,23.2,28.4,83,6.5,南,0.0,0.47,×,×,,,
2025-07-16,18,1013.1,1015.9,--,26.4,23.5,28.9,84,5.8,南,0.0,0.22,×,×,,10-,15.0
2025-07-16,19,1013.3,1016.1,--,26.1,23.6,29.1,86,5.0,南,0.0,0.04,×,×,,,
2025-07-16,20,1013.7,1016.5,--,26.0,24.1,29.9,89,5.5,南,,0.00,×,×,,,
2025-07-16,21,1014.3,1017.1,--,26.3,24.0,29.8,87,5.4,南南東,,,×,×,,10-,20.0
2025-07-16,22,1014.5,1017.3,0.0,26.3,24.5,30.8,90,6.5,南南東,,,×,×,,,
2025-07-16,23,1014.3,1017.1,0.0,26.4,25.2,32.0,93,5.3,南南東,,,×,×,,,
2025-07-16,24,1014.7,1017.5,1.5,25.5,24.8,31.3,96,5.9,南南西,,,×,×,,,
