date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-16,1,1005.3,1008.3,0.0,23.3,21.0,24.9,87,5.3,南東,,,×,×,,,20.0
2025-07-16,2,1005.3,1008.3,0.0,23.5,21.0,24.9,86,5.2,南東,,,×,×,,,20.0
2025-07-16,3,1005.3,1008.3,--,23.5,21.2,25.2,87,4.3,南東,,,×,×,,,20.0
2025-07-16,4,1005.6,1008.6,--,23.6,21.1,25.1,86,4.9,南東,,0.00,×,×,,,20.0
2025-07-16,5,1005.9,1008.9,--,23.8,21.3,25.4,86,5.5,南南東,0.0,0.05,×,×,,,20.0
2025-07-16,6,1005.8,1008.8,--,23.9,21.2,25.2,85,5.1,南東,0.0,0.25,×,×,,,20.0
2025-07-16,7,1006.1,1009.1,--,24.3,21.2,25.2,83,4.3,南南東,0.0,0.52,×,×,,,20.0
2025-07-16,8,1005.4,1008.4,--,25.7,21.2,25.1,76,6.4,南東,0.3,1.26,×,×,,,20.0
2025-07-16,9,1005.8,1008.8,--,26.3,21.5,25.7,75,5.5,南東,0.1,1.47,×,×,,,20.0
2025-07-16,10,1006.1,1009.1,0.0,25.9,21.6,25.7,77,4.3,南南東,0.0,0.78,×,×,,,20.0
2025-07-16,11,1006.6,1009.6,5.0,23.7,22.7,27.6,94,3.1,南東,0.0,0.37,×,×,,,14.6
2025-07-16,12,1006.6,1009.6,1.0,24.4,23.0,28.1,92,1.9,南東,0.0,0.67,×,×,,,20.0
2025-07-16,13,1006.6,1009.6,0.0,26.8,23.7,29.3,83,0.6,南東,0.2,1.90,×,×,,,20.0
2025-07-16,14,1006.8,1009.8,--,27.7,23.5,29.0,78,1.9,東北東,0.5,2.30,×,×,,,20.0
2025-07-16,15,1007.1,1010.1,--,28.5,23.9,29.6,76,3.0,東,0.7,2.21,×,×,,,20.0
2025-07-16,16,1007.2,1010.1,--,29.7,24.1,30.0,72,3.5,東,0.9,1.83,×,×,,,20.0
2025-07-16,17,1007.7,1010.7,--,28.5,23.2,28.4,73,4.0,東南東,0.7,1.09,×,×,,,20.0
2025-07-16,18,1008.2,1011.1,--,30.6,21.4,25.5,58,3.8,南南西,0.1,0.46,×,×,,,20.0
2025-07-16,19,1008.7,1011.7,--,26.3,21.9,26.4,77,5.2,東南東,0.3,0.25,×,×,,,20.0
2025-07-16,20,1009.5,1012.5,--,25.3,21.8,26.1,81,4.2,東南東,0.0,0.00,×,×,,,20.0
2025-07-16,21,1009.9,1012.9,--,24.7,22.0,26.5,85,4.7,南東,,,×,×,,,20.0
2025-07-16,22,1009.9,1012.9,--,23.9,22.0,26.4,89,4.4,東南東,,,×,×,,,20.0
2025-07-16,23,1010.0,1013.0,--,24.5,22.0,26.4,86,4.5,南東,,,×,×,,,20.0
2025-07-16,24,1010.0,1013.0,--,24.4,22.1,26.6,87,4.0,南東,,,×,×,,,20.0
