date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-18,1,1010.5,1017.0,--,25.1,23.7,29.3,92,3.0,南東,,,×,×,,,12.7
2025-07-18,2,1010.4,1016.9,--,25.0,23.6,29.2,92,3.4,南東,,,×,×,,,12.5
2025-07-18,3,1010.5,1017.0,--,24.7,23.3,28.6,92,2.7,東南東,,,×,×,,,13.3
2025-07-18,4,1010.4,1016.9,--,24.2,22.6,27.5,91,2.7,東,,,×,×,,,16.5
2025-07-18,5,1010.7,1017.2,--,24.0,22.1,26.6,89,1.6,東,0.0,0.00,×,×,,,18.0
2025-07-18,6,1010.8,1017.3,--,24.9,21.8,26.1,83,2.8,東南東,0.2,0.17,×,×,,,19.7
2025-07-18,7,1011.5,1018.0,--,25.1,22.2,26.8,84,4.1,南東,0.0,0.36,×,×,,,19.7
2025-07-18,8,1011.8,1018.3,0.0,24.6,23.2,28.5,92,3.3,東南東,0.0,0.68,×,×,,,3.05
2025-07-18,9,1011.6,1018.1,0.5,24.7,23.5,28.9,93,3.0,南東,0.0,1.01,×,×,,,3.80
2025-07-18,10,1011.6,1018.0,0.0,26.8,24.1,30.0,85,2.0,南東,0.3,1.32,×,×,,,20.0
2025-07-18,11,1011.2,1017.6,--,28.8,24.2,30.1,76,4.8,南東,0.3,2.03,×,×,,,20.0
2025-07-18,12,1010.7,1017.1,0.0,28.4,23.3,28.6,74,4.8,南南東,0.1,1.45,×,×,,,20.0
2025-07-18,13,1010.4,1016.9,5.5,25.7,24.7,31.1,94,3.6,南東,0.0,1.26,×,×,,,20.0
2025-07-18,14,1010.1,1016.5,0.0,27.5,23.5,29.0,79,5.1,南東,0.0,1.08,×,×,,,20.0
2025-07-18,15,1009.7,1016.1,--,29.5,24.6,30.9,75,6.0,南東,0.1,1.75,×,×,,,20.0
2025-07-18,16,1009.5,1015.9,--,29.4,23.6,29.1,71,4.7,南南東,0.5,1.65,×,×,,,18.5
2025-07-18,17,1009.6,1016.0,--,28.5,22.5,27.3,70,5.1,南南東,0.4,0.83,×,×,,,20.0
2025-07-18,18,1009.7,1016.1,--,27.9,22.4,27.1,72,4.5,南南東,0.5,0.50,×,×,,,20.0
2025-07-18,19,1010.5,1016.9,--,27.1,22.7,27.6,77,4.0,南南東,0.0,0.12,×,×,,,20.0
2025-07-18,20,1010.9,1017.3,--,26.4,23.5,28.9,84,3.6,南南東,0.0,0.00,×,×,,,18.6
2025-07-18,21,1011.4,1017.9,--,25.8,23.5,28.9,87,2.8,南南東,,,×,×,,,17.4
2025-07-18,22,1011.4,1017.9,--,25.2,23.3,28.5,89,2.4,南東,,,×,×,,,16.5
2025-07-18,23,1011.4,1017.9,--,24.9,23.0,28.0,89,2.5,南東,,,×,×,,,17.2
2025-07-18,24,1011.1,1017.6,--,24.6,22.1,26.6,86,2.7,南東,,,×,×,,,20.0
