date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-18,1,1010.6,1015.7,--,23.6,20.6,24.2,83,1.3,北北西,,,×,×,,,15.9
2025-07-18,2,1010.4,1015.5,--,23.2,21.1,25.0,88,2.0,北北西,,,×,×,,,15.6
2025-07-18,3,1010.5,1015.6,--,23.0,21.3,25.3,90,1.4,北北西,,,×,×,,,15.1
2025-07-18,4,1010.8,1015.9,--,22.7,21.3,25.4,92,2.0,北北西,,0.00,×,×,,,14.0
2025-07-18,5,1011.3,1016.4,--,22.7,21.5,25.7,93,1.7,北,0.1,0.05,×,×,,,12.8
2025-07-18,6,1011.5,1016.6,--,23.4,21.7,25.9,90,1.3,北,1.0,0.55,×,×,,,13.8
2025-07-18,7,1011.6,1016.6,--,25.7,22.0,26.4,80,1.0,南東,1.0,1.09,×,×,,,20.0
2025-07-18,8,1011.6,1016.6,--,28.0,22.3,26.8,71,3.6,南東,1.0,1.90,×,×,,,20.0
2025-07-18,9,1011.6,1016.6,--,27.4,21.9,26.3,72,3.6,南東,1.0,1.91,×,×,,,20.0
2025-07-18,10,1011.5,1016.5,--,29.0,21.2,25.2,63,3.3,南東,1.0,2.62,×,×,,,20.0
2025-07-18,11,1011.3,1016.3,--,29.2,21.4,25.5,63,4.1,南南東,1.0,2.96,×,×,,,20.0
2025-07-18,12,1010.8,1015.7,--,30.0,21.7,25.9,61,4.0,南東,1.0,2.78,×,×,,,20.0
2025-07-18,13,1010.3,1015.3,--,28.4,21.4,25.5,66,3.0,南東,0.7,2.35,×,×,,,20.0
2025-07-18,14,1010.1,1015.1,--,28.6,22.1,26.6,68,2.2,南東,0.1,1.50,×,×,,,20.0
2025-07-18,15,1009.8,1014.7,--,30.1,22.5,27.3,64,1.6,東南東,0.3,1.37,×,×,,,20.0
2025-07-18,16,1009.6,1014.5,--,30.5,21.6,25.8,59,2.6,南南東,1.0,2.38,×,×,,,20.0
2025-07-18,17,1009.5,1014.4,--,30.2,21.8,26.2,61,2.1,南東,1.0,1.49,×,×,,,20.0
2025-07-18,18,1009.5,1014.5,--,28.4,21.2,25.2,65,1.3,東,0.9,0.71,×,×,,,20.0
2025-07-18,19,1010.1,1015.1,--,27.2,21.0,24.9,69,1.9,東,0.3,0.19,×,×,,,17.5
2025-07-18,20,1010.7,1015.7,--,25.3,21.2,25.2,78,1.4,東北東,,0.00,×,×,,,19.1
2025-07-18,21,1011.3,1016.3,--,24.6,21.3,25.4,82,1.3,北北東,,,×,×,,,18.6
2025-07-18,22,1011.2,1016.2,--,25.0,21.5,25.7,81,1.7,北,,,×,×,,,19.5
2025-07-18,23,1011.3,1016.3,--,25.4,21.7,26.0,80,1.6,北,,,×,×,,,20.0
2025-07-18,24,1011.3,1016.3,--,24.5,21.6,25.8,84,0.7,北北東,,,×,×,,,20.0
