date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-29,1,999.5,1002.5,--,23.7,22.7,27.6,94,0.2,静穏,,,×,×,,,16.0
2025-07-29,2,999.6,1002.6,--,23.6,22.2,26.8,92,0.2,静穏,,,×,×,,,20.0
2025-07-29,3,999.8,1002.8,0.0,22.9,22.4,27.1,97,0.3,北東,,,×,×,,,6.73
2025-07-29,4,1000.3,1003.3,0.0,23.2,22.7,27.6,97,0.9,南南西,,0.00,×,×,,,11.4
2025-07-29,5,1000.6,1003.6,0.0,23.5,22.7,27.5,95,1.5,南南東,0.0,0.02,×,×,,,20.0
2025-07-29,6,1000.5,1003.5,--,24.2,22.8,27.8,92,0.1,静穏,0.0,0.17,×,×,,,20.0
2025-07-29,7,1000.6,1003.6,--,24.9,23.0,28.0,89,0.8,東,0.0,0.51,×,×,,,20.0
2025-07-29,8,1000.5,1003.5,--,26.3,22.8,27.7,81,1.3,北,0.3,1.26,×,×,,,20.0
2025-07-29,9,1000.8,1003.8,--,27.5,23.1,28.3,77,1.9,北北東,0.5,1.87,×,×,,,20.0
2025-07-29,10,1000.8,1003.7,--,28.0,23.4,28.7,76,1.2,北北東,0.0,1.18,×,×,,,18.7
2025-07-29,11,1001.0,1004.0,0.0,27.7,23.5,29.0,78,3.6,北,0.0,0.83,×,×,,,19.2
2025-07-29,12,1001.0,1004.0,0.0,27.0,24.1,30.0,84,3.4,北西,0.0,0.22,×,×,,,14.6
2025-07-29,13,1001.0,1004.0,0.0,27.4,23.6,29.2,80,2.0,北西,0.0,0.51,×,×,,,20.0
2025-07-29,14,1001.1,1004.0,--,28.4,23.3,28.6,74,2.5,北北西,0.0,1.05,×,×,,,20.0
2025-07-29,15,1001.1,1004.1,--,27.6,23.0,28.1,76,3.6,北北西,0.0,1.20,×,×,,,20.0
2025-07-29,16,1001.1,1004.0,--,28.6,23.1,28.2,72,3.8,北北西,0.7,1.53,×,×,,,20.0
2025-07-29,17,1000.9,1003.8,--,27.9,23.1,28.2,75,3.8,北北西,1.0,1.27,×,×,,,20.0
2025-07-29,18,1001.1,1004.1,--,26.5,23.6,29.1,84,3.6,北北西,0.8,0.54,×,×,,,20.0
2025-07-29,19,1001.7,1004.7,--,25.8,23.5,28.9,87,2.0,北北西,0.0,0.10,×,×,,,20.0
2025-07-29,20,1002.0,1005.0,--,25.2,23.6,29.2,91,0.7,北北東,,0.00,×,×,,,20.0
2025-07-29,21,1002.3,1005.3,--,25.4,23.5,28.9,89,0.5,北西,,,×,×,,,20.0
2025-07-29,22,1002.2,1005.2,--,25.1,23.2,28.4,89,1.9,南東,,,×,×,,,19.9
2025-07-29,23,1002.2,1005.2,--,24.9,23.2,28.3,90,2.4,東南東,,,×,×,,,20.0
2025-07-29,24,1002.4,1005.4,--,24.6,22.3,26.9,87,1.6,東南東,,,×,×,,,20.0
