date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-28,1,1001.7,1008.1,--,26.7,23.6,29.1,83,1.0,南東,,,×,×,,,20.0
2025-07-28,2,1001.6,1008.0,--,26.8,23.7,29.3,83,1.5,東南東,,,×,×,,,20.0
2025-07-28,3,1001.3,1007.7,--,26.6,23.5,28.9,83,1.5,東北東,,,×,×,,,20.0
2025-07-28,4,1001.0,1007.4,--,26.4,23.5,28.9,84,0.9,東,,,×,×,,,20.0
2025-07-28,5,1000.8,1007.2,--,26.3,23.4,28.8,84,1.5,北東,0.0,0.00,×,×,,,20.0
2025-07-28,6,1001.0,1007.4,--,26.7,23.2,28.4,81,1.0,北東,0.5,0.17,×,×,,,20.0
2025-07-28,7,1001.0,1007.4,--,28.0,23.6,29.1,77,0.7,東,1.0,0.81,×,×,,,20.0
2025-07-28,8,1000.6,1006.9,--,28.6,23.1,28.2,72,0.8,西北西,1.0,1.57,×,×,,,20.0
2025-07-28,9,1000.2,1006.5,--,30.7,22.3,27.0,61,1.4,北西,1.0,2.13,×,×,,,20.0
2025-07-28,10,999.8,1006.1,--,32.0,22.4,27.1,57,1.4,西南西,1.0,2.59,×,×,,,20.0
2025-07-28,11,998.9,1005.1,--,32.6,21.8,26.1,53,2.0,東,1.0,3.09,×,×,,,20.0
2025-07-28,12,998.4,1004.6,--,36.0,23.9,29.7,50,1.5,南南西,0.9,3.27,×,×,,,20.0
2025-07-28,13,997.5,1003.7,--,34.5,23.5,29.0,53,2.4,北西,0.7,2.60,×,×,,,20.0
2025-07-28,14,997.1,1003.3,--,34.9,22.6,27.4,49,2.3,南西,0.7,2.20,×,×,,,18.1
2025-07-28,15,996.8,1003.0,--,35.0,21.3,25.3,45,4.4,南南西,1.0,2.35,×,×,,,20.0
2025-07-28,16,996.6,1002.8,--,34.7,19.5,22.7,41,4.3,南西,1.0,1.90,×,×,,,20.0
2025-07-28,17,996.4,1002.6,--,34.3,21.0,24.9,46,4.4,南,1.0,1.28,×,×,,,20.0
2025-07-28,18,996.4,1002.6,--,32.9,22.4,27.0,54,3.9,南南東,1.0,0.70,×,×,,,20.0
2025-07-28,19,996.6,1002.8,--,31.8,21.9,26.3,56,3.2,南東,0.5,0.19,×,×,,,20.0
2025-07-28,20,996.9,1003.2,--,31.0,22.3,27.0,60,3.0,南南東,,0.00,×,×,,,20.0
2025-07-28,21,997.2,1003.5,--,30.7,22.6,27.4,62,3.6,南南東,,,×,×,,,20.0
2025-07-28,22,997.5,1003.8,--,29.7,23.4,28.8,69,3.4,南南東,,,×,×,,,20.0
2025-07-28,23,997.8,1004.1,--,28.6,23.7,29.4,75,2.4,南南東,,,×,×,,,20.0
2025-07-28,24,997.7,1004.0,--,28.2,22.9,27.9,73,3.3,南南東,,,×,×,,,20.0
