date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-01,1,1006.7,1011.7,--,25.3,23.2,28.4,88,1.1,東北東,,,×,×,,,9.65
2025-07-01,2,1006.7,1011.7,--,24.9,23.0,28.0,89,2.0,南南東,,,×,×,,,8.86
2025-07-01,3,1006.8,1011.8,--,24.4,22.1,26.6,87,0.5,西北西,,,×,×,,,17.0
2025-07-01,4,1007.0,1012.0,--,24.6,22.3,26.9,87,1.1,西,,0.00,×,×,,,16.2
2025-07-01,5,1007.5,1012.5,--,25.3,21.6,25.8,80,0.6,北北東,0.1,0.05,×,×,,,20.0
2025-07-01,6,1007.9,1012.9,--,25.9,22.0,26.4,79,0.2,静穏,0.1,0.27,×,×,,,20.0
2025-07-01,7,1008.1,1013.1,--,26.9,21.2,25.2,71,0.7,南西,0.2,0.57,×,×,,,20.0
2025-07-01,8,1008.0,1013.0,--,28.8,20.3,23.8,60,0.7,南南西,0.4,1.25,×,×,,,20.0
2025-07-01,9,1008.2,1013.1,0.0,30.0,20.6,24.2,57,0.8,南南東,0.1,1.19,×,×,,,20.0
2025-07-01,10,1008.3,1013.2,--,30.8,20.1,23.6,53,1.1,北北東,0.1,1.57,×,×,,,20.0
2025-07-01,11,1008.1,1013.0,--,30.3,22.2,26.8,62,2.0,東南東,0.1,1.42,×,×,,,14.9
2025-07-01,12,1007.9,1012.8,--,31.3,22.1,26.5,58,2.2,南東,0.2,1.75,×,×,,,18.5
2025-07-01,13,1007.9,1012.8,--,30.6,21.1,25.0,57,3.2,南,0.0,1.15,×,×,,,20.0
2025-07-01,14,1007.9,1012.8,0.0,31.1,21.9,26.2,58,1.0,西南西,0.1,1.32,×,×,,,19.3
2025-07-01,15,1007.9,1012.8,0.0,29.9,21.8,26.2,62,1.9,南南西,0.0,0.63,×,×,,,16.0
2025-07-01,16,1007.6,1012.5,0.0,30.2,21.6,25.8,60,0.8,北西,0.0,0.88,×,×,,,20.0
2025-07-01,17,1007.5,1012.4,--,29.4,21.9,26.2,64,1.5,東南東,0.1,0.61,×,×,,,18.8
2025-07-01,18,1007.5,1012.4,0.0,29.0,22.0,26.4,66,1.9,南南東,0.1,0.39,×,×,,,20.0
2025-07-01,19,1007.8,1012.8,--,28.1,22.4,27.0,71,2.3,南東,0.0,0.06,×,×,,,18.9
2025-07-01,20,1008.3,1013.3,0.0,27.6,22.6,27.3,74,1.7,南南東,0.0,0.00,×,×,,,17.8
2025-07-01,21,1008.5,1013.5,0.0,27.6,22.8,27.7,75,0.6,北東,,,×,×,,,17.9
2025-07-01,22,1008.4,1013.4,--,27.7,23.1,28.2,76,1.9,北,,,×,×,,,19.2
2025-07-01,23,1008.5,1013.5,--,27.2,23.2,28.5,79,1.1,北,,,×,×,,,19.7
2025-07-01,24,1008.3,1013.3,0.0,26.8,23.3,28.6,81,0.6,北東,,,×,×,,,19.3
