date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-03,1,1006.7,1013.1,--,27.6,22.8,27.7,75,2.5,北,,,×,×,,,6.59
2025-07-03,2,1006.9,1013.3,0.0,25.5,23.7,29.4,90,3.6,南,,,×,×,,,5.75
2025-07-03,3,1006.7,1013.1,0.0,25.7,22.8,27.7,84,1.9,南南西,,,×,×,,,13.0
2025-07-03,4,1006.9,1013.3,--,26.1,22.6,27.4,81,0.5,南西,,,×,×,,,15.1
2025-07-03,5,1007.1,1013.5,--,26.5,23.0,28.1,81,1.5,北,0.0,0.01,×,×,,,14.2
2025-07-03,6,1007.1,1013.5,--,26.6,23.3,28.6,82,2.1,北,0.0,0.13,×,×,,,11.3
2025-07-03,7,1007.3,1013.7,--,27.4,23.4,28.8,79,2.3,北,0.4,0.54,×,×,,,8.98
2025-07-03,8,1007.2,1013.6,--,28.7,22.5,27.2,69,2.6,北,0.9,1.26,×,×,,,11.0
2025-07-03,9,1007.1,1013.5,--,29.3,22.8,27.7,68,2.1,北,1.0,2.06,×,×,,,9.33
2025-07-03,10,1006.6,1012.9,--,31.8,23.9,29.6,63,1.5,南東,1.0,2.78,×,×,,,9.79
2025-07-03,11,1005.9,1012.2,--,32.3,22.7,27.6,57,3.2,南東,1.0,3.15,×,×,,,8.71
2025-07-03,12,1005.4,1011.7,--,32.4,23.6,29.2,60,2.1,南南東,0.5,2.36,×,×,,,9.37
2025-07-03,13,1004.9,1011.2,--,33.0,24.8,31.2,62,3.3,南,0.1,1.39,×,×,,,7.60
2025-07-03,14,1004.4,1010.7,--,33.1,24.6,30.9,61,4.0,南南西,0.6,1.97,×,×,,,7.23
2025-07-03,15,1004.0,1010.3,--,33.4,23.4,28.8,56,4.3,西南西,1.0,2.79,×,×,,,7.87
2025-07-03,16,1003.7,1010.0,--,32.9,24.1,30.0,60,3.9,南,1.0,2.52,×,×,,,8.03
2025-07-03,17,1003.9,1010.2,--,31.9,24.2,30.3,64,6.1,南南東,0.7,1.27,×,×,,,9.64
2025-07-03,18,1004.3,1010.6,--,30.3,24.0,29.8,69,5.8,南,0.2,0.48,×,×,,,10.7
2025-07-03,19,1004.8,1011.1,--,29.3,24.2,30.2,74,5.6,南南東,0.0,0.31,×,×,,,11.7
2025-07-03,20,1004.9,1011.3,0.0,28.4,24.0,29.8,77,4.1,南東,0.0,0.02,×,×,,,12.4
2025-07-03,21,1005.5,1011.9,--,28.1,24.3,30.4,80,3.2,南東,,,×,×,,,12.6
2025-07-03,22,1005.5,1011.9,0.0,28.0,24.2,30.3,80,3.2,南南東,,,×,×,,,13.5
2025-07-03,23,1005.4,1011.8,0.0,27.3,24.4,30.5,84,2.6,南南東,,,×,×,,,10.3
2025-07-03,24,1005.1,1011.5,--,27.1,24.0,29.8,83,3.3,南,,,×,×,,,12.1
