date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-04,1,1001.6,1004.6,--,24.9,21.6,25.8,82,4.5,南東,,,×,×,,,16.2
2025-07-04,2,1001.4,1004.4,--,24.4,21.5,25.7,84,5.4,南南東,,,×,×,,,13.1
2025-07-04,3,1001.5,1004.5,--,22.9,20.8,24.6,88,4.3,東南東,,,×,×,,,9.52
2025-07-04,4,1001.4,1004.4,--,22.0,20.5,24.1,91,5.2,南東,,0.00,×,×,,,9.07
2025-07-04,5,1001.0,1004.0,--,22.4,20.5,24.1,89,3.8,南東,0.0,0.04,×,×,,,10.7
2025-07-04,6,1000.9,1003.9,--,23.2,20.7,24.5,86,4.6,東南東,0.0,0.21,×,×,,,15.7
2025-07-04,7,1000.9,1003.9,--,24.3,21.0,24.9,82,3.7,東,0.1,0.61,×,×,,,17.9
2025-07-04,8,1000.7,1003.7,--,27.3,22.3,26.9,74,3.8,南東,0.2,0.84,×,×,,,20.0
2025-07-04,9,1000.6,1003.5,--,28.1,21.9,26.2,69,4.7,南,0.1,0.92,×,×,,,20.0
2025-07-04,10,1000.8,1003.7,--,28.0,21.8,26.1,69,4.5,南南西,0.0,0.53,×,×,,,20.0
2025-07-04,11,1000.8,1003.8,0.0,27.6,23.2,28.4,77,3.4,南,0.0,0.63,×,×,,,20.0
2025-07-04,12,1000.3,1003.2,0.0,28.2,23.1,28.3,74,3.9,南南東,0.0,0.94,×,×,,,20.0
2025-07-04,13,1000.0,1002.9,--,28.2,22.7,27.5,72,2.8,南東,0.0,0.87,×,×,,,20.0
2025-07-04,14,999.8,1002.7,--,27.5,22.9,27.9,76,5.0,東南東,0.0,1.65,×,×,,,20.0
2025-07-04,15,999.5,1002.4,--,27.6,23.2,28.4,77,3.9,東南東,0.0,1.20,×,×,,,20.0
2025-07-04,16,999.3,1002.2,--,29.2,21.2,25.1,62,5.8,南,0.0,0.84,×,×,,,20.0
2025-07-04,17,999.2,1002.1,--,28.9,20.4,23.9,60,3.3,南南西,0.0,0.70,×,×,,,20.0
2025-07-04,18,999.1,1002.0,--,27.9,21.9,26.3,70,2.1,南,0.0,0.31,×,×,,,20.0
2025-07-04,19,999.3,1002.2,--,27.4,21.2,25.2,69,2.9,南南東,0.0,0.11,×,×,,,20.0
2025-07-04,20,999.6,1002.6,--,27.0,20.6,24.3,68,4.5,南南西,0.0,0.01,×,×,,,20.0
2025-07-04,21,999.5,1002.5,--,26.8,20.6,24.3,69,2.8,南西,,,×,×,,,20.0
2025-07-04,22,999.3,1002.3,--,24.6,21.3,25.4,82,3.3,南東,,,×,×,,,20.0
2025-07-04,23,998.9,1001.9,--,24.3,21.2,25.2,83,2.8,南東,,,×,×,,,20.0
2025-07-04,24,998.5,1001.5,--,23.9,21.2,25.2,85,2.5,東南東,,,×,×,,,20.0
