date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-03,1,1010.7,1013.5,--,26.4,24.4,30.6,89,2.8,南,,,×,×,,,
2025-07-03,2,1010.4,1013.2,--,26.5,24.9,31.5,91,1.5,南東,,,×,×,,,
2025-07-03,3,1010.2,1013.0,0.0,26.7,24.7,31.2,89,2.4,南,,,×,×,,10-,15.0
2025-07-03,4,1010.4,1013.2,0.0,26.6,24.6,31.0,89,2.6,南,,0.00,×,×,,,
2025-07-03,5,1010.7,1013.5,--,26.5,24.5,30.8,89,1.7,南南西,0.0,0.01,×,×,,,
2025-07-03,6,1010.8,1013.6,--,27.2,24.7,31.0,86,2.6,南南西,0.1,0.24,×,×,,10-,15.0
2025-07-03,7,1010.9,1013.6,--,27.9,24.5,30.8,82,2.7,南,0.3,0.75,×,×,,,
2025-07-03,8,1010.7,1013.4,--,28.3,24.5,30.8,80,2.3,南,0.0,0.95,×,×,,,
2025-07-03,9,1010.7,1013.4,--,29.2,24.5,30.8,76,2.7,南東,0.0,1.30,×,×,,10-,15.0
2025-07-03,10,1010.4,1013.1,--,30.3,23.7,29.4,68,3.7,南南東,0.8,2.65,×,×,,,
2025-07-03,11,1009.9,1012.6,--,31.1,23.7,29.4,65,4.6,南南東,0.6,2.42,×,×,,,
2025-07-03,12,1009.1,1011.8,--,32.3,24.4,30.5,63,5.0,南南東,1.0,3.43,×,×,,6,20.0
2025-07-03,13,1009.0,1011.7,--,31.8,24.7,31.0,66,5.5,南南東,0.9,3.27,×,×,,,
2025-07-03,14,1008.6,1011.3,--,31.5,23.3,28.7,62,6.2,南東,0.9,2.94,×,×,,,
2025-07-03,15,1008.3,1011.0,--,32.0,24.1,30.0,63,4.7,南南東,0.9,2.29,×,×,,5,25.0
2025-07-03,16,1008.2,1010.9,--,31.0,23.7,29.2,65,3.7,南南東,0.7,1.58,×,×,,,
2025-07-03,17,1008.4,1011.1,--,29.8,23.0,28.1,67,4.3,南南東,0.9,1.23,×,×,,,
2025-07-03,18,1008.6,1011.3,--,28.6,21.1,25.1,64,4.6,南南東,0.3,0.40,×,×,,8,25.0
2025-07-03,19,1009.4,1012.1,--,28.1,19.6,22.8,60,5.7,南南東,0.0,0.07,×,×,,,
2025-07-03,20,1009.5,1012.3,--,27.3,20.9,24.7,68,5.2,南南東,,0.00,×,×,,,
2025-07-03,21,1009.3,1012.1,--,26.5,21.9,26.3,76,3.1,南南東,,,×,×,,6,20.0
2025-07-03,22,1009.2,1012.0,--,26.2,22.9,27.9,82,4.5,南,,,×,×,,,
2025-07-03,23,1009.1,1011.9,--,25.8,22.7,27.6,83,1.8,南,,,×,×,,,
2025-07-03,24,1008.7,1011.5,--,25.6,23.1,28.2,86,1.8,南,,,×,×,,,
