date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-10,1,1005.0,1011.4,--,27.7,23.7,29.4,79,2.0,南東,,,×,×,,,12.5
2025-07-10,2,1004.9,1011.3,--,27.3,23.8,29.4,81,2.0,南東,,,×,×,,,12.7
2025-07-10,3,1004.8,1011.2,--,27.1,23.8,29.4,82,0.9,東,,,×,×,,,12.7
2025-07-10,4,1005.1,1011.5,--,26.9,23.8,29.4,83,0.8,東,,,×,×,,,9.21
2025-07-10,5,1005.1,1011.5,--,26.5,23.8,29.4,85,0.6,東南東,0.0,0.00,×,×,,,8.53
2025-07-10,6,1005.2,1011.6,--,27.3,24.0,29.8,82,1.4,東北東,0.1,0.17,×,×,,,10.6
2025-07-10,7,1005.2,1011.6,--,28.5,23.9,29.6,76,0.8,北,1.0,0.74,×,×,,,11.2
2025-07-10,8,1005.1,1011.4,--,29.4,24.1,29.9,73,1.2,西南西,0.6,1.19,×,×,,,9.89
2025-07-10,9,1005.4,1011.7,--,29.9,22.6,27.4,65,1.3,北,1.0,2.20,×,×,,,9.37
2025-07-10,10,1004.9,1011.2,--,31.5,22.0,26.4,57,1.7,東,1.0,2.85,×,×,,,8.79
2025-07-10,11,1004.4,1010.6,--,33.7,23.1,28.3,54,1.6,南南東,0.9,2.98,×,×,,,8.94
2025-07-10,12,1003.8,1010.0,--,33.5,21.7,25.9,50,2.4,南西,0.9,3.16,×,×,,,12.0
2025-07-10,13,1003.4,1009.6,--,33.7,22.8,27.7,53,3.8,南,0.5,2.45,×,×,,,12.4
2025-07-10,14,1003.2,1009.4,--,33.9,23.0,28.1,53,3.8,南西,0.8,2.88,×,×,,,16.6
2025-07-10,15,1003.1,1009.3,--,33.5,24.1,30.0,58,5.8,南南西,0.6,2.08,×,×,,,16.5
2025-07-10,16,1003.0,1009.3,--,32.8,23.5,28.9,58,5.3,南,0.8,2.09,×,×,,,20.0
2025-07-10,17,1003.0,1009.3,--,32.6,23.8,29.5,60,4.4,南南東,0.9,1.49,×,×,,,20.0
2025-07-10,18,1003.4,1009.7,--,31.5,23.9,29.6,64,4.9,南,1.0,0.93,×,×,,,20.0
2025-07-10,19,1004.2,1010.5,--,30.4,24.1,30.0,69,4.2,南南東,0.4,0.16,×,×,,,20.0
2025-07-10,20,1004.5,1010.8,--,29.7,23.6,29.2,70,4.1,南南東,0.0,0.01,×,×,,,20.0
2025-07-10,21,1005.4,1011.8,--,29.2,24.1,30.0,74,3.2,南東,,,×,×,,,20.0
2025-07-10,22,1006.0,1012.4,--,28.8,24.4,30.5,77,3.3,南南東,,,×,×,,,20.0
2025-07-10,23,1005.7,1012.1,--,28.8,24.4,30.5,77,3.2,南,,,×,×,,,20.0
2025-07-10,24,1005.7,1012.1,--,27.4,23.2,28.5,78,2.6,南南東,,,×,×,,,20.0
