date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-04,1,1004.6,1009.6,--,25.3,23.2,28.4,88,1.4,北北西,,,×,×,,,11.9
2025-07-04,2,1004.2,1009.2,--,24.5,22.8,27.7,90,1.0,東,,,×,×,,,12.9
2025-07-04,3,1004.2,1009.2,--,24.6,22.9,27.8,90,0.9,南東,,,×,×,,,11.9
2025-07-04,4,1004.4,1009.4,--,24.6,22.9,27.8,90,0.7,東北東,,0.00,×,×,,,12.7
2025-07-04,5,1004.6,1009.6,--,24.9,22.8,27.7,88,0.3,北東,0.0,0.03,×,×,,,11.7
2025-07-04,6,1004.4,1009.4,--,25.6,23.1,28.2,86,0.9,南南西,0.0,0.30,×,×,,,14.2
2025-07-04,7,1004.2,1009.2,--,26.9,23.2,28.4,80,1.2,南南西,0.7,0.96,×,×,,,15.0
2025-07-04,8,1003.9,1008.8,--,28.8,23.3,28.5,72,1.7,南南東,0.9,1.63,×,×,,,15.2
2025-07-04,9,1003.7,1008.6,--,29.7,23.4,28.8,69,2.9,南東,0.9,2.29,×,×,,,13.3
2025-07-04,10,1003.2,1008.1,--,30.7,24.4,30.5,69,3.2,南東,1.0,2.87,×,×,,,14.1
2025-07-04,11,1002.7,1007.6,--,30.3,24.0,29.8,69,4.0,南東,1.0,3.27,×,×,,,14.3
2025-07-04,12,1002.4,1007.3,--,30.2,23.9,29.6,69,3.1,東南東,0.5,2.53,×,×,,,15.6
2025-07-04,13,1001.9,1006.8,--,29.9,23.6,29.1,69,2.4,東南東,0.7,2.49,×,×,,,15.9
2025-07-04,14,1001.9,1006.8,0.0,28.6,22.8,27.8,71,2.6,南南東,0.3,1.30,×,×,,,12.7
2025-07-04,15,1002.1,1007.0,3.5,27.8,24.9,31.4,84,2.8,北北東,0.0,0.58,×,×,,,12.0
2025-07-04,16,1001.7,1006.6,0.0,27.6,25.2,32.1,87,1.2,東,0.0,0.77,×,×,,,8.61
2025-07-04,17,1001.9,1006.9,0.5,27.1,25.5,32.6,91,2.4,南,0.0,0.43,×,×,,,6.16
2025-07-04,18,1001.8,1006.8,0.0,27.1,25.1,31.9,89,2.5,南南東,0.0,0.16,×,×,,,15.4
2025-07-04,19,1002.0,1007.0,--,26.6,24.6,31.0,89,2.9,南,0.0,0.10,×,×,,,14.1
2025-07-04,20,1002.0,1007.0,0.0,26.4,24.6,31.0,90,1.8,南南東,0.0,0.00,×,×,,,12.9
2025-07-04,21,1001.8,1006.8,0.0,26.2,24.8,31.3,92,1.5,南南東,,,×,×,,,10.8
2025-07-04,22,1001.2,1006.2,0.0,25.9,25.0,31.8,95,1.4,南南東,,,×,×,,,10.3
2025-07-04,23,1000.4,1005.4,0.0,25.7,24.7,31.1,94,2.3,南東,,,×,×,,,9.79
2025-07-04,24,999.8,1004.8,0.0,25.5,24.8,31.3,96,1.5,南南東,,,×,×,,,7.86
