date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-07,1,999.2,1004.1,--,28.0,23.4,28.7,76,2.2,北北西,,,×,×,,,13.6
2025-07-07,2,999.1,1004.0,--,27.7,23.5,29.0,78,1.3,北北西,,,×,×,,,15.9
2025-07-07,3,999.1,1004.0,--,27.5,23.5,29.0,79,0.5,北北西,,,×,×,,,15.6
2025-07-07,4,999.4,1004.3,--,26.7,24.2,30.1,86,0.9,東,,0.00,×,×,,,7.41
2025-07-07,5,999.4,1004.3,--,26.9,23.8,29.4,83,1.6,北,0.0,0.03,×,×,,,9.84
2025-07-07,6,1000.0,1004.9,--,27.5,23.1,28.3,77,0.8,北,0.3,0.30,×,×,,,16.8
2025-07-07,7,1000.2,1005.1,--,28.2,23.6,29.1,76,1.2,北東,0.3,0.62,×,×,,,17.3
2025-07-07,8,1000.1,1005.0,--,29.7,23.4,28.8,69,1.4,南,0.8,1.58,×,×,,,16.6
2025-07-07,9,1000.2,1005.1,--,31.2,23.6,29.1,64,2.9,南南東,1.0,2.31,×,×,,,16.1
2025-07-07,10,1000.0,1004.9,--,32.2,24.0,29.8,62,3.1,南東,1.0,2.80,×,×,,,16.9
2025-07-07,11,999.9,1004.8,--,32.4,23.6,29.2,60,4.1,南東,0.9,2.93,×,×,,,17.0
2025-07-07,12,999.6,1004.4,--,32.5,22.9,27.9,57,2.9,南東,0.7,2.84,×,×,,,20.0
2025-07-07,13,999.4,1004.2,--,32.4,23.1,28.2,58,3.5,南東,0.3,1.99,×,×,,,20.0
2025-07-07,14,999.3,1004.1,--,32.5,23.2,28.4,58,4.9,南南東,0.9,2.80,×,×,,,20.0
2025-07-07,15,999.3,1004.1,--,33.1,22.9,27.8,55,3.9,南南東,0.9,2.41,×,×,,,20.0
2025-07-07,16,999.4,1004.3,--,32.1,23.1,28.2,59,3.7,南東,1.0,1.83,×,×,,,20.0
2025-07-07,17,999.7,1004.6,--,29.9,22.4,27.0,64,4.8,南南東,0.2,0.76,×,×,,,17.3
2025-07-07,18,1000.1,1005.0,--,30.6,22.8,27.7,63,2.3,南南東,0.3,0.45,×,×,,,17.8
2025-07-07,19,1000.4,1005.3,--,30.5,22.4,27.1,62,1.4,南南東,0.0,0.07,×,×,,,18.5
2025-07-07,20,1000.8,1005.7,--,30.6,22.5,27.2,62,2.1,南東,0.0,0.00,×,×,,,19.1
2025-07-07,21,1001.4,1006.3,--,28.7,24.5,30.7,78,1.2,南東,,,×,×,,,7.10
2025-07-07,22,1001.5,1006.4,--,28.5,23.9,29.6,76,1.1,東南東,,,×,×,,,7.89
2025-07-07,23,1001.5,1006.4,0.0,28.0,24.6,31.0,82,0.6,東北東,,,×,×,,,5.87
2025-07-07,24,1001.3,1006.2,0.0,27.8,24.5,30.6,82,1.8,北東,,,×,×,,,6.05
