date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-07-11,1,1011.3,1016.4,--,20.9,16.9,19.3,78,2.1,北,,,×,×,,,20.0
2025-07-11,2,1011.3,1016.4,0.0,20.4,16.5,18.7,78,4.1,北東,,,×,×,,,16.4
2025-07-11,3,1011.4,1016.5,0.0,19.7,16.9,19.3,84,3.7,北,,,×,×,,,20.0
2025-07-11,4,1011.5,1016.6,0.0,19.3,17.1,19.5,87,3.4,北北西,,0.00,×,×,,,13.9
2025-07-11,5,1012.2,1017.3,--,20.0,16.7,18.9,81,0.9,北西,0.0,0.00,×,×,,,20.0
2025-07-11,6,1012.4,1017.5,0.0,20.3,16.4,18.6,78,1.2,北北東,0.0,0.04,×,×,,,20.0
2025-07-11,7,1012.7,1017.8,0.0,20.5,16.3,18.6,77,3.7,北北東,0.0,0.10,×,×,,,20.0
2025-07-11,8,1012.7,1017.8,0.0,20.2,16.8,19.2,81,2.1,北北東,0.0,0.24,×,×,,,20.0
2025-07-11,9,1012.9,1018.1,0.0,19.1,18.0,20.6,93,1.0,北北西,0.0,0.25,×,×,,,3.28
2025-07-11,10,1013.1,1018.3,0.0,19.2,18.2,20.9,94,2.4,北,0.0,0.33,×,×,,,2.50
2025-07-11,11,1013.0,1018.2,0.5,19.2,18.2,20.9,94,1.4,北北西,0.0,0.25,×,×,,,5.13
2025-07-11,12,1012.7,1017.8,0.0,19.9,18.4,21.1,91,1.0,北,0.0,0.22,×,×,,,15.0
2025-07-11,13,1012.3,1017.4,0.0,21.4,17.4,19.9,78,1.4,北東,0.0,0.56,×,×,,,20.0
2025-07-11,14,1011.9,1017.0,--,21.4,17.0,19.4,76,3.4,東南東,0.0,0.50,×,×,,,20.0
2025-07-11,15,1011.8,1016.9,--,21.7,17.1,19.5,75,3.0,東南東,0.0,0.56,×,×,,,20.0
2025-07-11,16,1011.5,1016.6,--,22.0,17.6,20.1,76,3.4,南東,0.0,0.63,×,×,,,20.0
2025-07-11,17,1011.5,1016.6,--,21.5,16.7,19.0,74,2.5,東南東,0.0,0.26,×,×,,,20.0
2025-07-11,18,1011.7,1016.8,--,21.1,16.5,18.8,75,2.5,東南東,0.0,0.09,×,×,,,20.0
2025-07-11,19,1012.1,1017.2,--,20.9,15.9,18.0,73,2.4,東,0.0,0.02,×,×,,,20.0
2025-07-11,20,1012.6,1017.7,--,20.4,16.0,18.2,76,3.6,東,,0.00,×,×,,,20.0
2025-07-11,21,1012.5,1017.6,0.0,20.0,16.3,18.5,79,2.0,北東,,,×,×,,,20.0
2025-07-11,22,1012.3,1017.4,--,19.6,16.6,18.9,83,2.7,北北西,,,×,×,,,20.0
2025-07-11,23,1011.9,1017.0,--,19.4,16.6,18.9,84,1.5,北北西,,,×,×,,,20.0
2025-07-11,24,1011.5,1016.7,--,19.2,16.6,18.9,85,1.4,北北西,,,×,×,,,20.0
