date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-26,1,1011.5,1014.4,--,13.8,13.0,15.0,95,2.1,北北東,,,×,×,,,
2016-10-26,2,1011.5,1014.4,--,13.4,11.3,13.4,87,2.1,北,,,×,×,,,
2016-10-26,3,1011.2,1014.1,--,13.8,11.3,13.4,85,2.0,北北東,,,×,×,,10,10.0
2016-10-26,4,1011.4,1014.3,--,14.1,12.0,14.0,87,1.8,北北西,,,×,×,,,
2016-10-26,5,1011.4,1014.3,--,13.9,12.6,14.6,92,1.0,西北西,,,×,×,,,
2016-10-26,6,1011.9,1014.8,--,12.9,12.1,14.1,95,0.9,北,0.0,0.00,×,×,,0+,10.0
2016-10-26,7,1012.7,1015.6,--,14.3,12.7,14.7,90,2.5,北北西,0.2,0.17,×,×,,,
2016-10-26,8,1012.9,1015.8,--,16.2,13.5,15.5,84,1.0,東北東,1.0,0.82,×,×,,,
2016-10-26,9,1012.2,1015.1,--,18.7,13.6,15.5,72,1.7,北北西,1.0,1.48,×,×,,0,15.0
2016-10-26,10,1011.7,1014.5,--,20.4,12.9,14.9,62,0.8,北,1.0,1.99,×,×,,,
2016-10-26,11,1011.0,1013.8,--,22.7,15.3,17.4,63,1.1,南南東,1.0,2.28,×,×,,,
2016-10-26,12,1009.8,1012.6,--,25.6,17.0,19.4,59,1.4,南東,1.0,2.35,×,×,,0,15.0
2016-10-26,13,1008.8,1011.6,--,24.6,16.6,18.9,61,2.4,南東,1.0,2.21,×,×,,,
2016-10-26,14,1008.0,1010.8,--,24.3,17.8,20.4,67,2.9,南南東,1.0,1.78,×,×,,,
2016-10-26,15,1008.0,1010.8,--,24.3,18.9,21.9,72,2.9,南南東,1.0,1.29,×,×,,0+,10.0
2016-10-26,16,1007.9,1010.7,--,23.1,19.3,22.3,79,1.5,南南東,0.9,0.57,×,×,,,
2016-10-26,17,1008.0,1010.8,--,20.9,19.0,22.0,89,1.1,東北東,0.5,0.13,×,×,,,
2016-10-26,18,1008.6,1011.4,--,20.1,19.1,22.1,94,1.2,東北東,,0.00,×,×,,8,15.0
2016-10-26,19,1009.0,1011.8,--,20.1,19.5,22.6,96,0.8,北北東,,,×,×,,,
2016-10-26,20,1008.5,1011.3,--,19.7,18.9,21.8,95,1.1,東北東,,,×,×,,,
2016-10-26,21,1010.0,1012.8,--,21.4,19.5,22.7,89,2.2,北東,,,×,×,,10-,15.0
2016-10-26,22,1010.0,1012.8,0.0,20.4,18.9,21.8,91,2.9,北東,,,×,×,,,
2016-10-26,23,1009.8,1012.6,0.0,19.8,17.4,19.9,86,1.5,北北東,,,×,×,,,
2016-10-26,24,1010.8,1013.6,0.0,19.9,16.7,19.1,82,2.8,北西,,,×,×,,,
