date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-21,1,1012.3,1015.1,--,19.1,7.2,10.2,46,5.6,北西,,,×,×,,,
2016-10-21,2,1012.4,1015.3,--,18.5,7.3,10.2,48,5.5,北西,,,×,×,,,
2016-10-21,3,1012.5,1015.4,--,18.2,6.4,9.6,46,4.1,北北西,,,×,×,,0,20.0
2016-10-21,4,1013.1,1016.0,--,17.8,6.7,9.8,48,3.7,北北西,,,×,×,,,
2016-10-21,5,1013.8,1016.7,--,18.0,5.6,9.1,44,3.6,北北西,,,×,×,,,
2016-10-21,6,1014.5,1017.4,--,17.6,4.6,8.5,42,2.8,北,0.0,0.00,×,×,,8,20.0
2016-10-21,7,1015.6,1018.5,--,16.5,6.1,9.4,50,3.6,北北東,0.0,0.15,×,×,,,
2016-10-21,8,1016.1,1019.0,--,17.7,5.3,8.9,44,3.2,北,0.5,0.76,×,×,,,
2016-10-21,9,1016.6,1019.5,--,18.0,5.6,9.1,44,2.4,北北西,0.4,1.06,×,×,,10-,25.0
2016-10-21,10,1016.4,1019.3,--,18.4,6.3,9.5,45,1.6,北北西,0.5,1.38,×,×,,,
2016-10-21,11,1016.0,1018.8,--,20.2,7.9,10.7,45,2.0,北東,0.9,1.90,×,×,,,
2016-10-21,12,1015.2,1018.0,--,20.8,8.4,11.1,45,1.9,南,0.8,1.96,×,×,,10-,20.0
2016-10-21,13,1014.7,1017.5,--,20.9,11.3,13.3,54,2.8,南南東,1.0,1.76,×,×,,,
2016-10-21,14,1014.5,1017.3,--,20.2,11.4,13.5,57,3.0,南南東,0.5,1.30,×,×,,,
2016-10-21,15,1014.5,1017.3,--,19.9,10.6,12.8,55,2.5,南,0.3,0.95,×,×,,10-,20.0
2016-10-21,16,1014.7,1017.6,--,19.1,11.7,13.7,62,1.7,南南東,0.0,0.47,×,×,,,
2016-10-21,17,1014.7,1017.6,--,17.2,11.9,13.9,71,2.7,南南東,0.0,0.11,×,×,,,
2016-10-21,18,1015.6,1018.5,--,17.6,12.7,14.7,73,3.1,南東,,0.00,×,×,,10-,20.0
2016-10-21,19,1015.8,1018.7,--,18.0,12.9,14.9,72,3.1,南東,,,×,×,,,
2016-10-21,20,1015.8,1018.7,--,17.7,13.0,15.0,74,3.7,南東,,,×,×,,,
2016-10-21,21,1015.5,1018.4,--,16.9,13.2,15.2,79,2.9,南東,,,×,×,,10-,20.0
2016-10-21,22,1015.5,1018.4,--,16.0,13.5,15.5,85,0.9,東南東,,,×,×,,,
2016-10-21,23,1015.6,1018.5,--,15.5,13.2,15.1,86,1.4,北東,,,×,×,,,
2016-10-21,24,1015.2,1018.1,--,16.6,11.8,13.8,73,1.3,北北西,,,×,×,,,
