date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-23,1,1006.2,1009.1,--,16.5,12.9,14.8,79,2.2,北西,,,×,×,,,
2016-10-23,2,1005.7,1008.6,--,16.5,12.9,14.8,79,2.1,北,,,×,×,,,
2016-10-23,3,1005.5,1008.4,--,16.0,12.6,14.5,80,2.5,北北西,,,×,×,,10-,15.0
2016-10-23,4,1005.4,1008.3,--,15.6,12.9,14.9,84,2.3,北,,,×,×,,,
2016-10-23,5,1005.4,1008.3,--,15.0,12.9,14.8,87,2.0,北北西,,,×,×,,,
2016-10-23,6,1005.6,1008.5,--,15.8,12.7,14.7,82,2.5,北北西,0.0,0.00,×,×,,10-,15.0
2016-10-23,7,1005.9,1008.8,--,16.2,12.8,14.7,80,1.6,北,0.0,0.14,×,×,,,
2016-10-23,8,1006.8,1009.6,--,17.6,12.9,14.9,74,1.3,北北西,0.0,0.42,×,×,,,
2016-10-23,9,1006.6,1009.4,--,19.3,12.6,14.6,65,1.8,北,0.5,1.13,×,×,,10-,25.0
2016-10-23,10,1006.3,1009.1,--,19.9,12.7,14.6,63,2.0,北北西,0.9,1.48,×,×,,,
2016-10-23,11,1005.9,1008.7,--,21.0,13.0,14.9,60,2.5,北北東,1.0,1.91,×,×,,,
2016-10-23,12,1005.1,1007.9,--,21.4,12.5,14.5,57,2.0,東北東,1.0,2.39,×,×,,8,20.0
2016-10-23,13,1005.0,1007.8,--,21.2,11.5,13.6,54,2.9,北東,1.0,1.97,×,×,,,
2016-10-23,14,1004.8,1007.6,--,21.3,11.6,13.7,54,2.2,北東,0.3,1.11,×,×,,,
2016-10-23,15,1005.2,1008.0,--,20.5,10.9,13.0,54,2.9,北東,0.1,0.57,×,×,,10-,20.0
2016-10-23,16,1005.9,1008.7,--,19.5,12.5,14.5,64,3.6,東,0.0,0.27,×,×,,,
2016-10-23,17,1007.1,1009.9,--,18.5,12.7,14.7,69,2.8,東,0.0,0.04,×,×,,,
2016-10-23,18,1007.3,1010.1,--,18.1,12.3,14.3,69,3.5,東,,0.00,×,×,,10-,15.0
2016-10-23,19,1008.2,1011.0,--,17.9,12.1,14.2,69,3.3,北東,,,×,×,,,
2016-10-23,20,1008.5,1011.4,--,17.7,12.2,14.2,70,1.7,東,,,×,×,,,
2016-10-23,21,1009.0,1011.9,--,17.6,11.9,13.9,69,2.4,東,,,×,×,,9,20.0
2016-10-23,22,1009.4,1012.3,0.0,17.3,12.0,14.0,71,1.8,東北東,,,×,×,,,
2016-10-23,23,1009.2,1012.1,0.0,16.9,6.7,9.8,51,2.7,北北西,,,×,×,,,
2016-10-23,24,1009.2,1012.1,--,16.2,6.6,9.8,53,1.9,北,,,×,×,,,
