date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-22,1,1015.6,1018.5,--,16.8,11.5,13.6,71,2.2,北,,,×,×,,,
2016-10-22,2,1015.7,1018.6,--,16.0,10.8,12.9,71,1.9,北,,,×,×,,,
2016-10-22,3,1015.7,1018.6,--,15.6,10.8,12.9,73,3.2,北北西,,,×,×,,10-,20.0
2016-10-22,4,1015.4,1018.3,--,14.9,10.3,12.5,74,2.5,北西,,,×,×,,,
2016-10-22,5,1015.3,1018.2,--,15.1,9.9,12.2,71,2.3,北西,,,×,×,,,
2016-10-22,6,1015.3,1018.2,--,15.0,10.0,12.3,72,2.4,北西,0.0,0.00,×,×,,10,20.0
2016-10-22,7,1015.5,1018.4,--,14.9,9.5,11.9,70,3.1,北北西,0.0,0.06,×,×,,,
2016-10-22,8,1015.4,1018.3,--,15.6,9.7,12.1,68,2.2,北北西,0.0,0.22,×,×,,,
2016-10-22,9,1014.9,1017.8,--,16.4,10.3,12.5,67,2.5,北西,0.0,0.45,×,×,,10,20.0
2016-10-22,10,1014.0,1016.9,--,16.8,10.0,12.2,64,1.4,北東,0.0,0.81,×,×,,,
2016-10-22,11,1013.2,1016.1,--,17.0,10.6,12.8,66,2.1,北北西,0.1,0.88,×,×,,,
2016-10-22,12,1012.1,1015.0,--,17.2,10.1,12.4,63,2.7,北北西,0.0,0.65,×,×,,10-,15.0
2016-10-22,13,1011.3,1014.2,--,17.5,10.9,13.0,65,2.6,北西,0.0,0.74,×,×,,,
2016-10-22,14,1010.3,1013.2,--,18.0,11.3,13.4,65,1.9,北,0.0,0.58,×,×,,,
2016-10-22,15,1010.0,1012.8,--,18.2,12.7,14.6,70,1.6,北北西,0.0,0.46,×,×,,10-,15.0
2016-10-22,16,1009.7,1012.6,--,17.7,12.6,14.6,72,1.7,北北東,0.0,0.27,×,×,,,
2016-10-22,17,1009.9,1012.8,--,17.7,12.0,14.0,69,2.6,北西,0.0,0.03,×,×,,,
2016-10-22,18,1009.4,1012.3,--,17.2,12.3,14.3,73,2.2,北北西,,0.00,×,×,,10,15.0
2016-10-22,19,1008.9,1011.8,0.0,17.1,12.2,14.2,73,1.6,北北西,,,×,×,,,
2016-10-22,20,1008.4,1011.3,--,17.3,12.6,14.6,74,1.6,北北西,,,×,×,,,
2016-10-22,21,1008.7,1011.6,--,17.5,12.8,14.8,74,2.4,北北西,,,×,×,,10,15.0
2016-10-22,22,1008.1,1011.0,0.0,17.5,13.0,15.0,75,2.2,北北西,,,×,×,,,
2016-10-22,23,1007.3,1010.2,--,17.2,12.7,14.7,75,3.2,北西,,,×,×,,,
2016-10-22,24,1006.3,1009.2,--,17.1,13.0,15.0,77,3.2,北西,,,×,×,,,
