date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-05,1,1015.6,1018.4,--,23.2,19.8,23.0,81,1.7,東,,,×,×,,,
2016-10-05,2,1015.5,1018.3,--,22.5,19.9,23.2,85,2.0,北,,,×,×,,,
2016-10-05,3,1015.6,1018.4,--,22.3,19.3,22.4,83,1.4,北西,,,×,×,,10-,20.0
2016-10-05,4,1015.9,1018.7,--,22.1,19.5,22.6,85,1.8,北北東,,,×,×,,,
2016-10-05,5,1016.0,1018.8,--,21.7,19.5,22.6,87,1.8,北北東,,,×,×,,,
2016-10-05,6,1016.1,1018.9,--,22.3,19.1,22.1,82,1.6,東北東,0.0,0.01,×,×,,10-,20.0
2016-10-05,7,1016.4,1019.2,--,22.8,19.4,22.5,81,2.9,東北東,0.0,0.25,×,×,,,
2016-10-05,8,1016.6,1019.4,--,23.7,19.9,23.2,79,2.3,東南東,0.1,0.63,×,×,,,
2016-10-05,9,1016.6,1019.4,--,24.0,19.3,22.4,75,1.7,北東,0.5,1.15,×,×,,10-,20.0
2016-10-05,10,1016.0,1018.8,--,24.2,19.5,22.7,75,1.7,東北東,0.0,0.55,×,×,,,
2016-10-05,11,1015.3,1018.1,0.0,24.5,20.4,24.0,78,1.7,東,0.0,0.44,×,×,,,
2016-10-05,12,1014.6,1017.4,0.0,24.4,19.9,23.2,76,1.4,南東,0.0,0.52,×,×,,10,15.0
2016-10-05,13,1013.7,1016.5,0.0,24.6,20.7,24.4,79,5.3,東南東,0.0,0.57,×,×,,,
2016-10-05,14,1012.8,1015.6,0.0,26.1,21.8,26.0,77,2.9,南南東,0.0,0.86,×,×,,,
2016-10-05,15,1012.2,1015.0,0.0,25.8,21.7,25.9,78,3.6,南南東,0.1,1.09,×,×,,10-,15.0
2016-10-05,16,1011.7,1014.5,0.0,25.1,21.4,25.5,80,4.6,南東,0.0,0.42,×,×,,,
2016-10-05,17,1011.0,1013.8,0.0,24.6,21.7,26.0,84,2.2,南東,0.0,0.22,×,×,,,
2016-10-05,18,1010.4,1013.2,0.0,24.0,19.7,23.0,77,1.7,東,0.0,0.00,×,×,,10,15.0
2016-10-05,19,1009.0,1011.8,0.0,23.9,21.4,25.5,86,4.2,南南東,,,×,×,,,
2016-10-05,20,1007.6,1010.4,0.0,24.5,21.6,25.8,84,3.3,南,,,×,×,,,
2016-10-05,21,1006.1,1008.9,--,24.7,22.0,26.5,85,5.8,南南東,,,×,×,,10-,15.0
2016-10-05,22,1004.5,1007.3,0.5,24.0,22.8,27.8,93,6.8,南南東,,,×,×,,,
2016-10-05,23,1001.4,1004.1,0.0,25.5,23.7,29.4,90,8.2,南,,,×,×,,,
2016-10-05,24,1000.7,1003.4,0.0,26.4,23.7,29.3,85,9.5,南南西,,,×,×,,,
