date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-10,1,1004.5,1007.4,2.5,16.2,16.2,18.4,100,2.7,北,,,×,×,,,
2019-06-10,2,1003.8,1006.7,1.5,16.5,16.5,18.8,100,2.7,北,,,×,×,,,
2019-06-10,3,1003.3,1006.1,0.5,16.4,16.4,18.7,100,2.2,北,,,×,×,,10,3.00
2019-06-10,4,1003.3,1006.1,3.0,16.5,16.5,18.8,100,2.0,北,,0.00,×,×,,,
2019-06-10,5,1003.3,1006.1,1.5,16.5,16.5,18.8,100,2.0,北北西,0.0,0.00,×,×,,,
2019-06-10,6,1003.4,1006.2,3.5,16.5,16.5,18.8,100,1.9,北北西,0.0,0.04,×,×,,10,2.00
2019-06-10,7,1003.0,1005.8,4.0,16.4,16.4,18.7,100,2.6,北,0.0,0.15,×,×,,,
2019-06-10,8,1002.8,1005.6,1.5,16.5,16.5,18.8,100,2.0,北北西,0.0,0.21,×,×,,,
2019-06-10,9,1002.7,1005.5,1.5,16.5,16.5,18.8,100,2.5,北,0.0,0.19,×,×,,10,4.00
2019-06-10,10,1002.6,1005.4,3.0,16.5,16.5,18.8,100,3.7,北北西,0.0,0.19,×,×,,,
2019-06-10,11,1002.1,1004.9,4.0,16.6,16.6,18.9,100,2.1,北,0.0,0.29,×,×,,,
2019-06-10,12,1001.8,1004.6,4.0,16.6,16.6,18.9,100,2.0,北,0.0,0.28,×,×,,10,4.00
2019-06-10,13,1001.8,1004.6,7.5,17.0,17.0,19.4,100,2.8,北,0.0,0.30,×,×,,,
2019-06-10,14,1000.7,1003.5,8.5,17.1,17.1,19.5,100,3.4,北,0.0,0.38,×,×,,,
2019-06-10,15,1001.3,1004.1,3.0,17.1,17.1,19.5,100,3.7,北,0.0,0.13,×,×,,10,2.00
2019-06-10,16,1001.4,1004.2,7.5,16.4,16.4,18.7,100,3.8,北,0.0,0.06,×,×,,,
2019-06-10,17,1001.8,1004.7,6.5,16.0,16.0,18.2,100,3.9,北北西,0.0,0.03,×,×,,,
2019-06-10,18,1002.7,1005.6,9.5,15.9,15.9,18.1,100,3.3,北,0.0,0.02,×,×,,10,5.00
2019-06-10,19,1002.5,1005.4,6.0,15.4,15.4,17.5,100,3.8,北北西,0.0,0.01,×,×,,,
2019-06-10,20,1003.6,1006.5,2.0,15.2,15.2,17.3,100,4.3,北北西,,0.00,×,×,,,
2019-06-10,21,1003.6,1006.5,4.5,15.0,15.0,17.1,100,3.7,北北西,,,×,×,,10,4.00
2019-06-10,22,1003.3,1006.2,3.0,15.0,15.0,17.1,100,2.7,北,,,×,×,,,
2019-06-10,23,1002.8,1005.7,2.0,15.1,15.1,17.2,100,2.4,北北西,,,×,×,,,
2019-06-10,24,1002.5,1005.4,2.0,15.0,15.0,17.1,100,3.1,北北西,,,×,×,,,
