date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-23,1,1000.3,1003.1,--,20.7,19.5,22.7,93,3.0,北西,,,×,×,,,
2019-06-23,2,1000.6,1003.4,--,20.5,19.3,22.4,93,2.3,北西,,,×,×,,,
2019-06-23,3,1001.1,1003.9,--,20.0,19.7,22.9,98,2.3,西北西,,,×,×,,10-,20.0
2019-06-23,4,1001.5,1004.3,--,19.8,19.5,22.6,98,2.2,北西,,0.00,×,×,,,
2019-06-23,5,1001.9,1004.7,--,19.9,19.4,22.5,97,0.7,南東,0.0,0.01,×,×,,,
2019-06-23,6,1002.5,1005.3,--,20.2,19.7,23.0,97,1.8,西北西,0.0,0.11,×,×,,10-,20.0
2019-06-23,7,1003.0,1005.8,--,20.8,19.8,23.1,94,1.3,西北西,0.0,0.23,×,×,,,
2019-06-23,8,1002.6,1005.4,--,21.5,20.5,24.1,94,1.2,北西,0.0,0.35,×,×,,,
2019-06-23,9,1002.6,1005.4,--,21.8,20.5,24.0,92,0.8,南南東,0.0,0.37,×,×,,10,20.0
2019-06-23,10,1002.5,1005.3,0.0,22.2,20.1,23.6,88,1.6,南,0.0,0.41,×,×,,,
2019-06-23,11,1002.5,1005.3,0.0,23.1,19.3,22.3,79,2.0,南東,0.0,0.58,×,×,,,
2019-06-23,12,1002.6,1005.4,--,22.7,19.5,22.6,82,2.8,南東,0.0,0.50,×,×,,10,20.0
2019-06-23,13,1002.0,1004.8,--,23.5,20.3,23.7,82,1.6,南東,0.0,0.64,×,×,,,
2019-06-23,14,1002.0,1004.8,--,23.0,19.4,22.5,80,2.4,東南東,0.0,0.57,×,×,,,
2019-06-23,15,1002.0,1004.8,--,22.3,18.9,21.8,81,2.7,北東,0.0,0.26,×,×,,10,20.0
2019-06-23,16,1002.1,1004.9,--,22.2,18.8,21.7,81,3.5,東北東,0.0,0.42,×,×,,,
2019-06-23,17,1002.7,1005.5,--,22.0,18.6,21.4,81,3.3,東,0.0,0.34,×,×,,,
2019-06-23,18,1002.9,1005.7,--,21.6,18.4,21.2,82,3.6,東北東,0.0,0.13,×,×,,10,8.00
2019-06-23,19,1003.5,1006.3,--,21.3,18.5,21.3,84,2.4,東北東,0.0,0.04,×,×,,,
2019-06-23,20,1004.4,1007.2,--,21.3,18.5,21.3,84,1.3,東北東,,0.00,×,×,,,
2019-06-23,21,1005.5,1008.3,0.0,21.1,18.7,21.5,86,2.1,北東,,,×,×,,10,10.0
2019-06-23,22,1005.5,1008.3,0.0,20.6,18.9,21.8,90,2.5,東北東,,,×,×,,,
2019-06-23,23,1005.5,1008.3,--,20.6,18.6,21.4,88,1.9,東,,,×,×,,,
2019-06-23,24,1005.5,1008.3,--,20.5,18.5,21.2,88,2.4,東北東,,,×,×,,,
