date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-22,1,1005.4,1008.2,--,22.4,20.1,23.6,87,3.0,南東,,,×,×,,,
2019-06-22,2,1005.2,1008.0,--,22.0,20.3,23.8,90,4.7,南南東,,,×,×,,,
2019-06-22,3,1005.0,1007.8,--,21.9,20.2,23.7,90,2.2,南南東,,,×,×,,2,20.0
2019-06-22,4,1004.6,1007.4,--,21.8,19.9,23.2,89,3.0,南南東,,0.00,×,×,,,
2019-06-22,5,1004.6,1007.4,--,22.1,19.7,22.9,86,3.5,南東,0.0,0.01,×,×,,,
2019-06-22,6,1004.6,1007.4,--,22.4,20.1,23.6,87,2.5,南東,0.0,0.17,×,×,,10-,15.0
2019-06-22,7,1004.3,1007.1,--,23.4,20.6,24.2,84,2.5,南東,0.0,0.58,×,×,,,
2019-06-22,8,1003.8,1006.6,--,23.1,19.7,22.9,81,4.4,南東,0.3,0.88,×,×,,,
2019-06-22,9,1003.2,1006.0,--,24.1,19.6,22.8,76,5.5,南東,0.2,1.20,×,×,,10-,20.0
2019-06-22,10,1002.4,1005.2,0.0,24.5,19.6,22.8,74,1.5,南東,0.0,1.00,×,×,,,
2019-06-22,11,1001.9,1004.7,0.0,24.4,20.7,24.5,80,2.6,南東,0.0,0.98,×,×,,,
2019-06-22,12,1001.3,1004.1,2.5,22.7,22.5,27.3,99,2.4,南南東,0.0,0.52,×,×,,10,10.0
2019-06-22,13,1000.7,1003.5,1.0,22.3,22.1,26.7,99,2.6,南南東,0.0,0.48,×,×,,,
2019-06-22,14,1000.4,1003.2,1.0,21.9,21.2,25.2,96,4.9,南南東,0.0,0.44,×,×,,,
2019-06-22,15,999.8,1002.6,0.5,22.4,22.1,26.6,98,1.0,南南東,0.0,0.84,×,×,,10-,10.0
2019-06-22,16,999.5,1002.3,0.0,21.9,20.7,24.4,93,3.2,北北東,0.0,0.81,×,×,,,
2019-06-22,17,999.4,1002.2,0.5,21.4,21.1,25.0,98,1.9,北,0.0,0.38,×,×,,,
2019-06-22,18,999.6,1002.4,0.0,21.1,20.4,24.0,96,2.4,北東,0.0,0.23,×,×,,10,20.0
2019-06-22,19,999.9,1002.7,0.5,21.4,20.2,23.7,93,2.0,北,0.0,0.09,×,×,,,
2019-06-22,20,1000.3,1003.1,--,21.1,20.4,24.0,96,2.8,北西,,0.00,×,×,,,
2019-06-22,21,1000.7,1003.5,0.0,21.0,20.5,24.1,97,2.7,北北西,,,×,×,,10-,10.0
2019-06-22,22,1000.6,1003.4,0.0,21.0,20.3,23.9,96,3.1,北北西,,,×,×,,,
2019-06-22,23,1000.3,1003.1,--,21.3,20.6,24.3,96,3.2,北北西,,,×,×,,,
2019-06-22,24,1000.7,1003.5,0.0,20.9,20.1,23.5,95,3.8,北西,,,×,×,,,
