date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-04,1,1012.0,1015.0,--,3.9,1.3,6.7,83,1.6,北,,,--,--,,,
2025-01-04,2,1012.2,1015.2,--,3.4,1.1,6.6,85,1.3,北北西,,,--,--,,,
2025-01-04,3,1012.8,1015.8,--,3.0,0.9,6.5,86,1.8,北西,,,--,--,,6,20.0
2025-01-04,4,1013.6,1016.6,--,3.1,0.7,6.4,84,1.5,北北東,,,--,--,,,
2025-01-04,5,1014.2,1017.2,--,2.2,-1.1,5.7,79,2.2,北北西,,,--,--,,,
2025-01-04,6,1015.4,1018.4,--,2.3,-2.0,5.3,73,2.3,北,,,--,--,,3,20.0
2025-01-04,7,1016.3,1019.3,--,1.9,-3.8,4.6,66,4.5,北北東,0.0,0.00,--,--,,,
2025-01-04,8,1016.9,1019.9,--,2.3,-4.4,4.4,61,4.2,北北東,0.5,0.24,--,--,,,
2025-01-04,9,1017.4,1020.4,--,4.1,-5.1,4.2,51,2.3,北北東,1.0,0.89,--,--,,0+,40.0
2025-01-04,10,1017.1,1020.1,--,6.0,-5.3,4.1,44,2.1,北北東,1.0,1.44,--,--,,,
2025-01-04,11,1016.8,1019.8,--,6.4,-7.2,3.6,37,1.8,北北東,1.0,1.82,--,--,,,
2025-01-04,12,1016.1,1019.1,--,8.2,-5.6,4.0,37,2.3,北,1.0,1.98,--,--,,0+,40.0
2025-01-04,13,1015.6,1018.6,--,9.3,-6.5,3.7,32,3.1,北東,1.0,1.90,--,--,,,
2025-01-04,14,1015.7,1018.7,--,8.9,-7.7,3.4,30,3.5,北西,1.0,1.66,--,--,,,
2025-01-04,15,1016.1,1019.1,--,8.4,-7.7,3.4,31,1.5,北西,1.0,1.16,--,--,,0+,40.0
2025-01-04,16,1016.8,1019.8,--,7.6,-7.6,3.4,33,1.9,西北西,1.0,0.62,--,--,,,
2025-01-04,17,1017.5,1020.5,--,5.8,-8.1,3.3,36,1.1,北北西,0.3,0.08,--,--,,,
2025-01-04,18,1018.4,1021.4,--,4.9,-6.6,3.7,43,0.3,北,,0.00,--,--,,3,30.0
2025-01-04,19,1019.1,1022.1,--,5.4,-6.5,3.8,42,1.8,北西,,,--,--,,,
2025-01-04,20,1019.7,1022.7,--,6.2,-6.1,3.9,41,2.6,西北西,,,--,--,,,
2025-01-04,21,1019.7,1022.7,--,5.3,-6.0,3.9,44,2.4,北,,,--,--,,8,25.0
2025-01-04,22,1020.1,1023.1,--,4.4,-4.6,4.4,52,1.2,北北西,,,--,--,,,
2025-01-04,23,1020.2,1023.2,--,4.7,-4.8,4.3,50,1.7,北北東,,,--,--,,,
2025-01-04,24,1020.1,1023.1,--,3.6,-5.6,4.0,51,1.7,北北東,,,--,--,,,
