date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-12,1,1019.4,1022.4,--,3.1,-4.1,4.5,59,2.0,西北西,,,--,--,,,
2025-01-12,2,1019.6,1022.6,--,4.0,-4.0,4.6,56,1.9,北西,,,--,--,,,
2025-01-12,3,1019.3,1022.3,--,3.5,-4.0,4.6,58,1.1,北西,,,--,--,,10-,30.0
2025-01-12,4,1018.7,1021.7,--,3.4,-4.3,4.4,57,1.3,北西,,,--,--,,,
2025-01-12,5,1018.8,1021.8,--,3.0,-4.0,4.5,60,1.2,北西,,,--,--,,,
2025-01-12,6,1019.0,1022.0,--,3.1,-4.3,4.4,58,1.9,北北西,,,--,--,,10-,30.0
2025-01-12,7,1019.2,1022.2,--,2.9,-4.3,4.4,59,1.5,北西,0.0,0.00,--,--,,,
2025-01-12,8,1019.5,1022.5,--,3.5,-4.7,4.3,55,1.7,北北西,0.0,0.07,--,--,,,
2025-01-12,9,1019.3,1022.3,--,4.1,-4.4,4.4,54,0.9,北北西,0.0,0.29,--,--,,10-,25.0
2025-01-12,10,1019.1,1022.1,--,5.0,-4.3,4.4,51,1.4,北北西,0.0,0.55,--,--,,,
2025-01-12,11,1017.8,1020.8,--,5.5,-4.9,4.2,47,2.0,北,0.0,0.77,--,--,,,
2025-01-12,12,1016.1,1019.1,--,7.3,-2.7,5.0,49,2.0,北東,0.2,1.11,--,--,,10-,25.0
2025-01-12,13,1015.0,1018.0,--,6.5,-2.1,5.2,54,0.9,北西,0.0,0.81,--,--,,,
2025-01-12,14,1014.2,1017.2,--,7.5,-0.2,6.0,58,0.9,北,0.6,1.27,--,--,,,
2025-01-12,15,1014.1,1017.1,--,7.9,1.1,6.6,62,1.1,北,0.4,0.83,--,--,,10,25.0
2025-01-12,16,1013.5,1016.5,--,7.5,1.1,6.6,64,1.6,北北東,0.0,0.29,--,--,,,
2025-01-12,17,1012.9,1015.9,--,7.2,1.5,6.8,67,1.7,北北東,0.0,0.05,--,--,,,
2025-01-12,18,1013.3,1016.3,--,6.9,2.2,7.2,72,3.0,北西,,0.00,--,--,,10-,20.0
2025-01-12,19,1012.8,1015.8,--,6.6,2.1,7.1,73,1.8,北西,,,--,--,,,
2025-01-12,20,1012.7,1015.7,--,6.3,2.6,7.4,77,1.3,北西,,,--,--,,,
2025-01-12,21,1012.0,1015.0,--,6.5,2.8,7.5,77,1.7,北西,,,--,--,,10-,30.0
2025-01-12,22,1012.4,1015.4,--,6.1,2.2,7.2,76,2.2,西北西,,,--,--,,,
2025-01-12,23,1012.0,1015.0,--,5.8,1.7,6.9,75,3.3,北西,,,--,--,,,
2025-01-12,24,1011.4,1014.4,--,5.5,1.1,6.6,73,3.9,北西,,,--,--,,,
