date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-08,1,1007.6,1014.6,--,5.6,0.0,6.1,67,0.7,東北東,,,--,--,,,
2021-02-08,2,1007.4,1014.4,--,5.2,0.4,6.3,71,1.6,南南西,,,--,--,,,
2021-02-08,3,1006.7,1013.7,--,4.5,0.3,6.2,74,1.1,南西,,,--,--,,4,20.0
2021-02-08,4,1006.1,1013.1,0.0,5.4,0.8,6.5,72,0.9,西,,,--,--,,,
2021-02-08,5,1005.5,1012.5,0.0,5.2,0.8,6.5,73,1.5,東,,,--,--,,,
2021-02-08,6,1006.2,1013.2,0.0,5.1,0.1,6.1,70,2.8,北,,,--,--,,10,20.0
2021-02-08,7,1006.5,1013.5,0.0,4.8,0.9,6.5,76,2.3,北東,0.0,0.00,--,--,,,
2021-02-08,8,1007.0,1014.0,--,4.8,0.9,6.5,76,1.2,北北東,0.1,0.13,--,--,,,
2021-02-08,9,1007.6,1014.6,--,5.9,1.1,6.6,71,1.3,北西,0.3,0.65,--,--,,10-,20.0
2021-02-08,10,1007.3,1014.2,--,6.6,0.9,6.5,67,2.7,北北西,0.1,0.81,--,--,,,
2021-02-08,11,1007.3,1014.2,--,7.9,0.6,6.4,60,2.2,北,0.6,1.82,--,--,,,
2021-02-08,12,1006.8,1013.7,--,9.3,-1.7,5.4,46,5.4,西,0.9,2.36,--,--,,7,30.0
2021-02-08,13,1006.1,1013.0,--,9.2,-2.7,5.0,43,5.5,北西,0.6,2.07,--,--,,,
2021-02-08,14,1005.7,1012.5,--,10.6,-2.4,5.1,40,6.1,西北西,0.5,1.57,--,--,,,
2021-02-08,15,1005.6,1012.4,--,9.5,-2.4,5.1,43,6.0,西北西,1.0,1.92,--,--,,2,30.0
2021-02-08,16,1006.0,1012.9,--,8.7,-5.2,4.2,37,6.5,北北西,1.0,1.42,--,--,,,
2021-02-08,17,1006.6,1013.5,--,7.0,-5.3,4.1,41,6.3,北北西,0.5,0.45,--,--,,,
2021-02-08,18,1007.7,1014.7,--,5.2,-5.2,4.2,47,5.8,北西,0.2,0.04,--,--,,3,20.0
2021-02-08,19,1008.2,1015.2,--,4.1,-4.6,4.3,53,5.6,北北西,,,--,--,,,
2021-02-08,20,1008.6,1015.6,--,3.6,-4.6,4.3,55,4.4,北北西,,,--,--,,,
2021-02-08,21,1009.1,1016.1,--,2.6,-1.6,5.5,74,6.8,西北西,,,--,--,,2,20.0
2021-02-08,22,1010.1,1017.2,--,2.5,-1.7,5.4,74,5.7,北西,,,--,--,,,
2021-02-08,23,1010.5,1017.6,--,2.6,-3.7,4.6,63,6.8,北西,,,--,--,,,
2021-02-08,24,1011.1,1018.2,--,2.3,-5.1,4.2,58,7.2,北北西,,,--,--,,,
