date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-03,1,1008.3,1011.3,--,4.2,-5.5,4.0,49,2.0,北,,,--,--,,,
2021-02-03,2,1008.8,1011.8,--,3.9,-5.6,4.0,50,1.9,北西,,,--,--,,,
2021-02-03,3,1008.9,1011.9,--,2.7,-5.4,4.1,55,1.6,北北西,,,--,--,,0,25.0
2021-02-03,4,1009.3,1012.3,--,2.5,-5.4,4.1,56,2.0,北西,,,--,--,,,
2021-02-03,5,1009.6,1012.6,--,2.3,-5.1,4.2,58,2.0,西北西,,,--,--,,,
2021-02-03,6,1010.2,1013.2,--,1.8,-4.9,4.2,61,1.8,西北西,,,--,--,,0,25.0
2021-02-03,7,1011.0,1014.0,--,1.6,-4.9,4.3,62,1.3,北西,0.0,0.01,--,--,,,
2021-02-03,8,1011.6,1014.6,--,4.5,-4.2,4.5,53,1.3,北西,0.5,0.34,--,--,,,
2021-02-03,9,1012.2,1015.2,--,6.3,-4.7,4.3,45,2.2,北西,1.0,1.11,--,--,,0+,40.0
2021-02-03,10,1012.4,1015.4,--,8.4,-3.4,4.7,43,2.0,北西,1.0,1.70,--,--,,,
2021-02-03,11,1012.2,1015.2,--,9.6,-4.7,4.3,36,2.0,北,1.0,2.11,--,--,,,
2021-02-03,12,1011.4,1014.3,--,10.5,-4.3,4.4,35,2.7,北西,1.0,2.34,--,--,,0+,40.0
2021-02-03,13,1010.9,1013.8,--,11.1,-5.8,4.0,30,2.3,東北東,1.0,2.32,--,--,,,
2021-02-03,14,1010.9,1013.8,--,11.2,-4.9,4.3,32,2.2,北北西,1.0,2.08,--,--,,,
2021-02-03,15,1011.2,1014.1,--,10.2,-8.0,3.4,27,3.2,西北西,1.0,1.57,--,--,,1,30.0
2021-02-03,16,1012.0,1015.0,--,9.4,-8.2,3.3,28,2.0,北北東,0.8,0.90,--,--,,,
2021-02-03,17,1012.7,1015.7,--,8.0,-7.7,3.4,32,2.0,北北東,0.7,0.30,--,--,,,
2021-02-03,18,1013.2,1016.2,--,7.7,-8.4,3.3,31,2.5,北北東,0.0,0.00,--,--,,3,20.0
2021-02-03,19,1013.9,1016.9,--,7.2,-8.4,3.3,32,2.8,北北東,,,--,--,,,
2021-02-03,20,1013.9,1016.9,--,6.2,-8.5,3.2,34,1.7,北,,,--,--,,,
2021-02-03,21,1013.9,1016.9,--,5.5,-7.3,3.5,39,1.9,北,,,--,--,,4,20.0
2021-02-03,22,1013.8,1016.8,--,4.8,-6.7,3.7,43,0.9,北西,,,--,--,,,
2021-02-03,23,1013.4,1016.4,--,4.6,-7.8,3.4,40,2.2,北西,,,--,--,,,
2021-02-03,24,1012.8,1015.8,--,4.7,-7.1,3.6,42,2.7,北西,,,--,--,,,
