date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-17,1,999.1,1002.0,--,6.8,-5.2,4.2,42,3.3,南南西,,,--,--,,,
2021-02-17,2,998.0,1000.9,--,6.3,-5.3,4.1,43,3.0,南南西,,,--,--,,,
2021-02-17,3,997.4,1000.3,--,7.3,-5.7,4.0,39,4.8,南南西,,,--,--,,0,30.0
2021-02-17,4,997.1,1000.0,--,6.9,-3.9,4.6,46,4.1,南南西,,,--,--,,,
2021-02-17,5,996.9,999.8,--,6.6,-3.6,4.7,48,3.8,南南西,,,--,--,,,
2021-02-17,6,996.4,999.3,--,6.3,-3.1,4.9,51,4.0,南南西,,0.00,--,--,,0+,30.0
2021-02-17,7,995.8,998.7,--,7.1,-3.2,4.8,48,5.8,南南西,0.0,0.03,--,--,,,
2021-02-17,8,995.7,998.6,--,8.5,-3.3,4.8,43,4.5,南南西,0.8,0.53,--,--,,,
2021-02-17,9,994.8,997.7,--,10.4,-3.3,4.8,38,5.8,南南西,1.0,1.31,--,--,,0+,30.0
2021-02-17,10,994.0,996.9,--,12.1,-5.4,4.1,29,3.8,南西,1.0,1.93,--,--,,,
2021-02-17,11,992.5,995.4,--,12.7,-2.4,5.1,35,3.7,北西,1.0,2.35,--,--,,,
2021-02-17,12,991.6,994.5,--,11.5,-3.4,4.7,35,4.7,北西,0.9,2.21,--,--,,3,40.0
2021-02-17,13,990.7,993.6,--,11.6,-3.7,4.6,34,3.2,北,0.7,2.10,--,--,,,
2021-02-17,14,990.2,993.1,--,11.0,-5.9,3.9,30,3.3,北東,0.3,1.16,--,--,,,
2021-02-17,15,990.3,993.2,--,10.4,-6.0,3.9,31,3.1,北北東,0.0,0.56,--,--,,9,40.0
2021-02-17,16,991.4,994.3,0.0,10.0,-4.7,4.3,35,2.5,南南西,0.2,0.42,--,--,,,
2021-02-17,17,992.9,995.8,--,8.6,-13.1,2.2,20,6.2,西北西,1.0,0.60,--,--,,,
2021-02-17,18,994.8,997.7,--,5.3,-6.6,3.7,42,3.6,北西,0.1,0.04,--,--,,3,30.0
2021-02-17,19,996.0,999.0,--,4.1,-5.4,4.1,50,3.0,北西,,,--,--,,,
2021-02-17,20,996.7,999.7,--,4.3,-10.5,2.7,33,2.6,西北西,,,--,--,,,
2021-02-17,21,997.4,1000.4,--,4.3,-15.0,1.9,23,4.7,西北西,,,--,--,,0+,30.0
2021-02-17,22,997.9,1000.9,--,4.0,-14.7,2.0,24,4.2,北西,,,--,--,,,
2021-02-17,23,998.2,1001.2,--,3.3,-13.0,2.2,29,3.9,西北西,,,--,--,,,
2021-02-17,24,998.8,1001.8,--,2.8,-10.4,2.8,37,3.7,北西,,,--,--,,,
