date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-19,1,1011.5,1015.7,0.0,2.4,-3.1,4.9,67,3.1,西北西,,,--,13,,,20.0
2021-02-19,2,1012.0,1016.2,0.0,2.2,-1.1,5.7,79,4.5,西,,,--,13,,,19.3
2021-02-19,3,1011.8,1016.0,0.5,1.3,-1.1,5.6,84,3.8,南,,,--,13,,,20.0
2021-02-19,4,1012.4,1016.6,0.5,1.2,-0.9,5.7,86,2.9,南南東,,,--,13,,,20.0
2021-02-19,5,1012.6,1016.8,0.0,1.4,-1.8,5.3,79,4.2,南南東,,,--,12,,,20.0
2021-02-19,6,1012.9,1017.1,0.0,1.5,-1.7,5.4,79,2.6,南南東,,,--,12,,,20.0
2021-02-19,7,1013.5,1017.7,0.0,1.8,-1.3,5.6,80,3.6,南,0.0,,--,12,,,13.8
2021-02-19,8,1013.9,1018.1,0.0,2.2,-1.4,5.5,77,3.8,南,0.0,,--,12,,,20.0
2021-02-19,9,1014.1,1018.3,0.0,3.0,-1.5,5.5,72,3.7,南,0.0,,--,12,,,20.0
2021-02-19,10,1014.2,1018.4,0.0,2.8,-0.6,5.8,78,3.7,南西,0.0,,--,11,,,5.65
2021-02-19,11,1013.7,1017.9,0.5,4.5,-1.9,5.3,63,4.4,南南西,0.0,,--,11,,,20.0
2021-02-19,12,1012.8,1017.0,--,6.3,-2.6,5.1,53,6.7,南南西,0.1,,--,10,,,20.0
2021-02-19,13,1011.9,1016.1,--,6.7,-3.2,4.8,49,5.8,南南西,0.7,,--,8,,,20.0
2021-02-19,14,1011.0,1015.1,--,7.2,-3.3,4.8,47,5.6,南南西,0.9,,--,6,,,20.0
2021-02-19,15,1010.6,1014.7,--,7.2,-3.3,4.8,47,6.3,南西,0.1,,--,5,,,20.0
2021-02-19,16,1010.3,1014.4,--,6.9,-2.0,5.3,53,4.6,南西,0.2,,--,5,,,20.0
2021-02-19,17,1010.6,1014.8,--,6.5,-1.6,5.4,56,5.3,南西,0.0,,--,4,,,20.0
2021-02-19,18,1011.2,1015.4,--,5.6,-1.3,5.5,61,6.3,南西,0.0,,--,4,,,20.0
2021-02-19,19,1010.9,1015.1,--,5.1,-2.2,5.2,59,7.2,南南西,,,--,4,,,20.0
2021-02-19,20,1010.2,1014.4,--,6.1,-3.0,4.9,52,8.0,南南西,,,--,3,,,20.0
2021-02-19,21,1009.9,1014.0,--,6.9,-2.3,5.2,52,8.5,南南西,,,--,3,,,20.0
2021-02-19,22,1009.6,1013.7,--,7.1,-1.8,5.3,53,7.8,南南西,,,--,3,,,20.0
2021-02-19,23,1009.2,1013.3,--,7.3,-2.7,5.0,49,9.2,南南西,,,--,3,,,20.0
2021-02-19,24,1008.3,1012.4,--,7.1,-3.4,4.7,47,9.2,南南西,,,--,3,,,20.0
