date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-20,1,998.3,1001.6,0.0,0.7,-2.3,5.1,80,3.4,南東,,,--,46,,,
2021-02-20,2,997.2,1000.5,0.0,0.6,-1.9,5.3,83,4.6,南東,,,--,46,,,
2021-02-20,3,996.5,999.8,0.0,0.8,-1.3,5.6,86,4.5,南南東,,,--,46,,10-,10.0
2021-02-20,4,995.3,998.5,0.0,1.0,-1.1,5.7,86,8.3,南南東,,,--,46,,,
2021-02-20,5,994.0,997.2,0.0,1.5,-0.7,5.8,85,2.5,南東,,,--,46,,,
2021-02-20,6,992.6,995.8,0.0,1.5,0.5,6.3,93,6.6,南東,,0.00,--,46,,10-,10.0
2021-02-20,7,991.6,994.8,0.5,1.5,0.7,6.4,94,1.3,東,0.0,0.01,--,45,,,
2021-02-20,8,991.1,994.3,0.0,2.3,1.1,6.6,92,4.1,東,0.0,0.18,--,45,,,
2021-02-20,9,991.0,994.2,0.5,4.1,2.6,7.4,90,0.9,南南東,0.0,0.47,--,45,,10,12.0
2021-02-20,10,991.4,994.6,0.5,4.3,2.3,7.2,87,0.9,東,0.1,0.85,--,45,,,
2021-02-20,11,991.6,994.8,0.0,5.9,1.3,6.7,72,0.6,北,0.0,1.22,--,44,,,
2021-02-20,12,990.7,993.9,0.0,6.3,-1.6,5.4,57,3.3,西北西,0.6,1.79,--,43,,10-,15.0
2021-02-20,13,990.0,993.2,--,7.3,-2.7,5.0,49,2.2,西南西,0.9,1.89,--,42,,,
2021-02-20,14,990.1,993.3,0.5,5.8,-3.0,4.9,53,1.7,西南西,0.8,1.64,--,41,,,
2021-02-20,15,990.4,993.6,--,6.0,-5.3,4.1,44,5.0,西,1.0,1.37,--,41,,10-,20.0
2021-02-20,16,990.8,994.0,--,4.2,-4.8,4.3,52,5.8,西,0.9,0.76,--,41,,,
2021-02-20,17,991.6,994.8,--,3.2,-5.7,4.0,52,6.9,西北西,0.1,0.24,--,41,,,
2021-02-20,18,992.3,995.5,--,2.3,-7.6,3.5,48,3.3,西北西,0.0,0.01,--,40,,1,20.0
2021-02-20,19,993.0,996.2,--,1.3,-5.8,4.0,59,4.8,西北西,,,--,40,,,
2021-02-20,20,993.7,997.0,--,-0.1,-3.5,4.7,78,5.0,北西,,,--,40,,,
2021-02-20,21,994.8,998.1,0.0,-0.4,-4.8,4.3,72,4.5,北北西,,,--,40,,10-,15.0
2021-02-20,22,995.7,999.0,0.0,-1.1,-3.6,4.7,83,1.6,南南西,,,1,41,,,
2021-02-20,23,996.0,999.3,0.0,-0.5,-8.2,3.3,56,5.1,西北西,,,--,41,,,
2021-02-20,24,996.9,1000.2,0.0,-1.1,-9.0,3.1,55,6.7,西北西,,,--,41,,,
