date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-13,1,1021.9,1026.1,--,6.1,-1.1,5.7,60,4.6,東南東,,,--,--,,,20.0
2021-02-13,2,1021.9,1026.1,--,6.0,-2.1,5.2,56,3.2,東南東,,,--,--,,,20.0
2021-02-13,3,1021.7,1025.9,--,5.3,-1.4,5.5,62,2.2,南東,,,--,--,,,20.0
2021-02-13,4,1021.5,1025.7,--,5.8,-0.7,5.8,63,2.4,東,,,--,--,,,20.0
2021-02-13,5,1021.6,1025.8,--,3.8,-0.2,6.0,75,2.4,東,,,--,--,,,20.0
2021-02-13,6,1021.7,1025.9,--,3.5,0.0,6.1,78,0.8,東南東,,,--,--,,,20.0
2021-02-13,7,1022.1,1026.3,--,4.5,0.3,6.2,74,2.0,南東,0.0,,--,--,,,20.0
2021-02-13,8,1022.3,1026.5,--,7.3,1.0,6.5,64,3.8,南東,0.7,,--,--,,,20.0
2021-02-13,9,1022.1,1026.2,--,10.2,1.8,7.0,56,0.5,南,1.0,,--,--,,,20.0
2021-02-13,10,1021.7,1025.8,--,14.1,1.1,6.6,41,0.5,北北西,1.0,,--,--,,,20.0
2021-02-13,11,1021.4,1025.5,--,15.7,2.5,7.3,41,1.0,北北東,1.0,,--,--,,,20.0
2021-02-13,12,1020.7,1024.7,--,16.3,4.7,8.5,46,1.6,北西,1.0,,--,--,,,20.0
2021-02-13,13,1020.1,1024.1,--,16.7,6.0,9.3,49,1.6,西北西,0.9,,--,--,,,20.0
2021-02-13,14,1019.7,1023.7,--,16.6,7.0,10.0,53,4.3,西北西,1.0,,--,--,,,20.0
2021-02-13,15,1019.7,1023.7,--,15.9,7.4,10.3,57,3.3,西,0.9,,--,--,,,20.0
2021-02-13,16,1019.3,1023.3,--,16.6,7.3,10.2,54,3.2,西,1.0,,--,--,,,20.0
2021-02-13,17,1019.0,1023.0,--,16.3,6.7,9.8,53,2.3,西南西,1.0,,--,--,,,20.0
2021-02-13,18,1019.2,1023.3,--,15.3,6.9,9.9,57,1.7,南南東,0.2,,--,--,,,20.0
2021-02-13,19,1019.6,1023.7,--,12.9,3.3,7.7,52,1.2,南東,,,--,--,,,20.0
2021-02-13,20,1019.5,1023.6,--,11.7,3.0,7.6,55,1.5,南東,,,--,--,,,20.0
2021-02-13,21,1019.3,1023.4,--,10.5,2.1,7.1,56,2.2,南東,,,--,--,,,20.0
2021-02-13,22,1019.0,1023.1,--,9.7,2.3,7.2,60,2.2,南東,,,--,--,,,20.0
2021-02-13,23,1018.7,1022.8,--,9.3,2.4,7.3,62,2.2,南南西,,,--,--,,,20.0
2021-02-13,24,1018.6,1022.7,--,9.0,2.1,7.1,62,1.2,南南東,,,--,--,,,20.0
