date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-13,1,1026.3,1029.3,--,6.9,2.0,7.1,71,1.4,北北東,,,--,--,,,
2021-02-13,2,1026.4,1029.4,--,7.1,2.4,7.3,72,1.6,北北西,,,--,--,,,
2021-02-13,3,1026.1,1029.1,--,7.8,2.5,7.3,69,2.0,北北西,,,--,--,,10-,20.0
2021-02-13,4,1025.9,1028.9,--,6.7,2.4,7.3,74,2.3,西北西,,,--,--,,,
2021-02-13,5,1026.0,1029.0,--,6.0,2.3,7.2,77,1.7,北北西,,,--,--,,,
2021-02-13,6,1026.5,1029.5,--,6.1,0.9,6.5,69,2.1,北北西,,,--,--,,9,20.0
2021-02-13,7,1026.7,1029.7,--,5.3,0.5,6.3,71,0.9,北北西,0.0,0.03,--,--,,,
2021-02-13,8,1026.7,1029.7,--,6.7,0.8,6.5,66,1.4,北北西,0.6,0.43,--,--,,,
2021-02-13,9,1026.6,1029.6,--,8.4,1.1,6.6,60,1.3,北西,1.0,1.14,--,--,,1,15.0
2021-02-13,10,1026.4,1029.4,--,9.2,0.4,6.3,54,1.2,北北東,1.0,1.73,--,--,,,
2021-02-13,11,1025.8,1028.8,--,11.7,1.6,6.9,50,0.7,東北東,1.0,2.16,--,--,,,
2021-02-13,12,1024.4,1027.3,--,13.9,4.2,8.3,52,2.7,南南東,1.0,2.33,--,--,,5,15.0
2021-02-13,13,1023.3,1026.2,--,14.6,4.6,8.5,51,2.5,南南東,1.0,2.31,--,--,,,
2021-02-13,14,1022.4,1025.3,--,15.4,5.3,8.9,51,4.9,南南東,1.0,2.06,--,--,,,
2021-02-13,15,1022.3,1025.2,--,15.3,5.8,9.2,53,4.2,南,1.0,1.64,--,--,,9,15.0
2021-02-13,16,1022.1,1025.0,--,14.5,5.9,9.2,56,4.5,南南東,1.0,1.03,--,--,,,
2021-02-13,17,1022.2,1025.1,--,13.6,6.5,9.7,62,3.1,南南東,0.8,0.35,--,--,,,
2021-02-13,18,1022.4,1025.3,--,12.8,6.4,9.6,65,3.4,南,0.0,0.02,--,--,,9,20.0
2021-02-13,19,1022.6,1025.6,--,12.1,6.2,9.5,67,3.0,南南東,,,--,--,,,
2021-02-13,20,1022.4,1025.4,--,11.8,6.5,9.7,70,3.1,南南東,,,--,--,,,
2021-02-13,21,1022.2,1025.2,--,11.4,6.7,9.8,73,3.2,南南東,,,--,--,,0+,20.0
2021-02-13,22,1022.0,1025.0,--,11.7,7.2,10.2,74,3.5,南,,,--,--,,,
2021-02-13,23,1021.7,1024.7,--,10.6,7.5,10.4,81,2.3,南,,,--,--,,,
2021-02-13,24,1021.5,1024.5,--,9.7,7.3,10.2,85,1.4,南南西,,,--,--,,,
