date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-16,1,995.7,1002.5,--,9.0,-2.6,5.1,44,9.2,西北西,,,--,--,,,
2021-02-16,2,997.0,1003.8,--,8.5,-2.4,5.1,46,7.2,西北西,,,--,--,,,
2021-02-16,3,997.3,1004.1,--,8.1,-2.2,5.2,48,5.8,北西,,,--,--,,10-,20.0
2021-02-16,4,997.8,1004.7,--,7.2,-2.5,5.1,50,7.6,西,,,--,--,,,
2021-02-16,5,998.6,1005.5,--,7.0,-1.7,5.4,54,5.8,西北西,,,--,--,,,
2021-02-16,6,999.5,1006.4,0.0,6.3,0.2,6.2,65,5.2,北西,,,--,--,,9,20.0
2021-02-16,7,1000.8,1007.7,0.0,5.5,1.2,6.7,74,5.1,西北西,0.0,0.00,--,--,,,
2021-02-16,8,1002.0,1008.9,0.0,5.7,1.1,6.6,72,3.7,西北西,0.0,0.07,--,--,,,
2021-02-16,9,1002.6,1009.5,0.0,5.5,0.7,6.4,71,2.8,北,0.0,0.32,--,--,,10-,25.0
2021-02-16,10,1002.8,1009.7,--,6.5,-0.2,6.0,62,3.3,北西,0.0,0.32,--,--,,,
2021-02-16,11,1002.9,1009.8,--,6.2,-1.0,5.7,60,8.6,北西,0.1,0.82,--,--,,,
2021-02-16,12,1002.3,1009.2,--,7.5,-1.7,5.4,52,8.6,北西,0.8,2.18,--,--,,3,25.0
2021-02-16,13,1001.8,1008.6,--,8.4,-3.1,4.9,44,7.4,北西,0.7,2.25,--,--,,,
2021-02-16,14,1001.2,1008.0,--,9.1,-2.5,5.1,44,6.8,北西,0.8,2.17,--,--,,,
2021-02-16,15,1001.4,1008.2,--,8.6,-2.9,4.9,44,5.9,北西,0.8,1.86,--,--,,8,25.0
2021-02-16,16,1001.6,1008.5,--,7.4,-3.2,4.8,47,6.1,北西,0.5,0.90,--,--,,,
2021-02-16,17,1001.6,1008.5,--,6.8,-2.1,5.2,53,3.7,北北西,0.0,0.14,--,--,,,
2021-02-16,18,1002.0,1008.9,--,6.0,-2.1,5.2,56,5.8,西北西,0.0,0.04,--,--,,10-,20.0
2021-02-16,19,1002.0,1008.9,--,5.6,-1.8,5.4,59,4.8,西北西,,0.00,--,--,,,
2021-02-16,20,1002.2,1009.1,0.0,5.8,-0.9,5.7,62,3.1,西北西,,,--,--,,,
2021-02-16,21,1002.2,1009.1,0.0,5.7,-1.0,5.7,62,2.7,西北西,,,--,--,,10-,20.0
2021-02-16,22,1001.6,1008.5,--,5.1,-2.2,5.2,59,2.2,西,,,--,--,,,
2021-02-16,23,1001.1,1008.0,--,5.6,-1.8,5.4,59,3.1,南西,,,--,--,,,
2021-02-16,24,1000.4,1007.3,0.0,5.2,-1.7,5.4,61,1.8,南西,,,--,--,,,
