date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-16,1,988.7,991.6,--,11.8,2.8,7.5,54,3.5,南西,,,--,--,,,
2021-02-16,2,989.7,992.6,--,10.6,1.4,6.8,53,3.5,南南西,,,--,--,,,
2021-02-16,3,990.9,993.8,--,9.6,3.1,7.7,64,1.3,西,,,--,--,,0,30.0
2021-02-16,4,992.6,995.5,--,9.6,-0.3,6.0,50,2.6,西北西,,,--,--,,,
2021-02-16,5,993.8,996.7,--,8.4,-0.3,6.0,54,2.4,北北西,,,--,--,,,
2021-02-16,6,994.4,997.3,--,6.5,-0.5,5.9,61,1.3,西北西,,0.00,--,--,,0+,30.0
2021-02-16,7,995.5,998.4,--,6.6,-1.3,5.6,57,1.6,北西,0.0,0.02,--,--,,,
2021-02-16,8,996.6,999.5,--,9.5,-2.1,5.2,44,2.1,北北西,0.8,0.52,--,--,,,
2021-02-16,9,996.9,999.8,--,11.0,-3.5,4.7,36,1.7,北西,1.0,1.29,--,--,,0+,30.0
2021-02-16,10,996.9,999.8,--,12.0,-1.9,5.3,38,2.3,北東,1.0,1.88,--,--,,,
2021-02-16,11,996.7,999.6,--,12.8,-1.9,5.3,36,2.7,北東,1.0,2.30,--,--,,,
2021-02-16,12,996.3,999.2,--,14.5,-1.2,5.6,34,2.5,北東,1.0,2.52,--,--,,1,30.0
2021-02-16,13,996.0,998.8,--,15.8,-7.1,3.6,20,8.1,西,1.0,2.55,--,--,,,
2021-02-16,14,996.0,998.8,--,15.9,-7.0,3.6,20,6.4,西,1.0,2.33,--,--,,,
2021-02-16,15,996.3,999.1,--,15.3,-5.7,4.0,23,4.4,西,1.0,1.84,--,--,,0+,30.0
2021-02-16,16,996.8,999.7,--,13.2,-9.9,2.9,19,3.1,北北西,1.0,1.20,--,--,,,
2021-02-16,17,997.4,1000.3,--,12.0,-10.2,2.8,20,2.4,北,1.0,0.48,--,--,,,
2021-02-16,18,998.2,1001.1,--,10.1,-7.6,3.5,28,2.3,北北西,0.2,0.03,--,--,,0+,30.0
2021-02-16,19,998.9,1001.8,--,9.6,-8.0,3.3,28,2.5,北西,,,--,--,,,
2021-02-16,20,999.5,1002.4,--,9.9,-9.2,3.0,25,4.1,西南西,,,--,--,,,
2021-02-16,21,999.8,1002.7,--,8.5,-8.1,3.3,30,3.9,南西,,,--,--,,0,30.0
2021-02-16,22,999.9,1002.8,--,8.1,-6.1,3.9,36,3.9,南南西,,,--,--,,,
2021-02-16,23,999.5,1002.4,--,7.2,-5.2,4.2,41,2.8,南南西,,,--,--,,,
2021-02-16,24,999.5,1002.4,--,6.8,-5.2,4.2,42,2.5,南,,,--,--,,,
