date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-15,1,1006.3,1010.4,--,11.4,3.0,7.5,56,1.1,南,,,--,--,,,20.0
2021-02-15,2,1005.4,1009.5,0.0,10.8,4.3,8.3,64,1.5,東,,,--,--,,,20.0
2021-02-15,3,1004.0,1008.1,0.0,10.3,5.9,9.3,74,1.0,北東,,,--,--,,,20.0
2021-02-15,4,1003.1,1007.2,1.0,9.9,5.9,9.3,76,1.5,南東,,,--,--,,,10.8
2021-02-15,5,1001.7,1005.8,1.0,9.5,6.8,9.9,83,4.6,東南東,,,--,--,,,18.7
2021-02-15,6,1000.8,1004.9,1.0,9.6,7.6,10.4,87,0.3,南西,,,--,--,,,14.7
2021-02-15,7,1000.1,1004.2,3.5,9.1,7.6,10.4,90,2.8,東,0.0,,--,--,,,6.58
2021-02-15,8,999.2,1003.3,4.5,9.3,8.2,10.9,93,3.6,東北東,0.0,,--,--,,,5.10
2021-02-15,9,997.6,1001.7,3.5,9.4,8.3,11.0,93,4.5,東北東,0.0,,--,--,,,9.57
2021-02-15,10,995.4,999.4,2.0,9.7,8.1,10.8,90,4.9,東,0.0,,--,--,,,18.7
2021-02-15,11,993.5,997.5,3.0,9.6,7.9,10.6,89,6.6,東,0.0,,--,--,,,8.35
2021-02-15,12,992.4,996.4,2.5,9.8,8.2,10.9,90,5.0,東,0.0,,--,--,,,10.0
2021-02-15,13,991.4,995.4,5.0,10.0,8.4,11.1,90,3.6,東南東,0.0,,--,--,,,5.34
2021-02-15,14,990.6,994.6,3.0,10.1,7.9,10.6,86,3.6,南東,0.0,,--,--,,,20.0
2021-02-15,15,990.7,994.7,0.0,11.2,7.5,10.4,78,1.8,南南東,0.0,,--,--,,,20.0
2021-02-15,16,991.5,995.5,0.5,10.2,8.5,11.1,89,3.8,西南西,0.0,,--,--,,,11.2
2021-02-15,17,991.4,995.4,2.0,10.2,9.0,11.4,92,6.5,南西,0.0,,--,--,,,6.72
2021-02-15,18,991.1,995.1,1.0,10.7,9.3,11.7,91,6.8,南西,0.0,,--,--,,,20.0
2021-02-15,19,991.7,995.7,3.0,10.6,8.4,11.0,86,7.2,西南西,,,--,--,,,20.0
2021-02-15,20,991.6,995.6,0.0,11.0,7.1,10.1,77,8.5,西南西,,,--,--,,,12.2
2021-02-15,21,992.7,996.7,0.0,11.2,4.4,8.4,63,11.0,西南西,,,--,--,,,10.9
2021-02-15,22,994.1,998.1,1.5,8.8,4.4,8.4,74,16.5,西,,,--,--,,,13.1
2021-02-15,23,996.4,1000.5,0.5,7.0,0.5,6.3,63,14.4,西,,,--,--,,,8.80
2021-02-15,24,997.7,1001.8,0.5,7.8,-0.9,5.7,54,11.5,西,,,--,--,,,19.5
