date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-09,1,1007.2,1012.8,--,-3.2,-6.0,3.9,81,3.3,西,,,--,1,,,
2021-02-09,2,1007.4,1013.0,0.0,-3.2,-6.6,3.7,77,4.2,西,,,--,1,,,
2021-02-09,3,1007.3,1012.9,--,-3.2,-6.3,3.8,79,3.5,西,,,--,1,,10-,15.0
2021-02-09,4,1007.7,1013.3,0.0,-3.2,-5.8,4.0,82,2.2,西,,,--,1,,,
2021-02-09,5,1008.1,1013.7,0.0,-3.2,-5.7,4.0,83,2.2,北西,,,--,1,,,
2021-02-09,6,1008.7,1014.3,0.0,-3.4,-5.2,4.1,87,2.8,西北西,,,1,2,,10-,2.00
2021-02-09,7,1009.6,1015.2,0.0,-3.3,-5.4,4.1,85,2.1,西北西,0.0,0.03,--,2,,,
2021-02-09,8,1009.7,1015.3,0.0,-2.8,-5.6,4.0,81,5.0,西,0.6,0.47,--,2,,,
2021-02-09,9,1010.3,1015.9,--,-1.2,-7.3,3.5,63,4.9,北西,0.9,1.10,--,2,,7,10.0
2021-02-09,10,1010.1,1015.6,0.0,-0.5,-7.1,3.6,61,2.8,西,0.3,0.98,--,2,,,
2021-02-09,11,1010.0,1015.5,--,0.2,-8.0,3.3,54,4.9,北西,0.4,1.42,--,1,,,
2021-02-09,12,1009.6,1015.1,0.0,0.6,-6.7,3.7,58,3.6,西南西,0.1,0.70,--,--,,10-,15.0
2021-02-09,13,1009.1,1014.6,0.0,0.9,-6.9,3.7,56,6.5,西,0.1,0.99,--,--,,,
2021-02-09,14,1008.7,1014.2,0.0,1.5,-4.5,4.4,64,1.2,南西,0.2,0.71,--,--,,,
2021-02-09,15,1009.4,1014.9,0.0,1.7,-6.8,3.7,53,5.9,西北西,0.9,1.72,--,--,,8,20.0
2021-02-09,16,1009.6,1015.1,--,1.3,-6.7,3.7,55,5.4,西北西,0.9,0.98,--,--,,,
2021-02-09,17,1010.1,1015.6,--,0.5,-7.7,3.4,54,7.1,西北西,0.5,0.27,--,--,,,
2021-02-09,18,1010.6,1016.1,--,0.2,-7.5,3.5,56,4.6,西北西,0.0,0.00,--,--,,2,20.0
2021-02-09,19,1010.7,1016.2,--,-0.2,-6.6,3.7,62,3.9,北,,,--,--,,,
2021-02-09,20,1011.1,1016.6,--,0.2,-6.9,3.7,59,2.4,北北西,,,--,--,,,
2021-02-09,21,1010.8,1016.3,--,0.8,-6.5,3.8,58,2.6,西北西,,,--,--,,2,20.0
2021-02-09,22,1010.9,1016.4,--,0.2,-4.4,4.4,71,5.7,西北西,,,--,--,,,
2021-02-09,23,1010.8,1016.3,--,-0.2,-3.4,4.8,79,6.5,西北西,,,--,--,,,
2021-02-09,24,1010.8,1016.3,--,0.6,-5.0,4.2,66,6.0,西北西,,,--,--,,,
