date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-12,1,1021.3,1024.6,--,-0.2,-6.8,3.7,61,3.8,北西,,,--,51,,,
2021-02-12,2,1022.0,1025.3,--,-0.1,-7.1,3.6,59,4.7,北西,,,--,51,,,
2021-02-12,3,1022.4,1025.8,--,-1.0,-6.5,3.7,66,2.3,北,,,--,51,,10-,20.0
2021-02-12,4,1023.2,1026.6,--,-1.6,-6.7,3.7,68,1.2,東南東,,,--,51,,,
2021-02-12,5,1024.0,1027.4,--,-1.7,-6.4,3.8,70,0.5,南西,,,--,51,,,
2021-02-12,6,1024.3,1027.7,--,-1.2,-6.1,3.9,69,2.4,南南東,,,--,51,,10-,20.0
2021-02-12,7,1024.7,1028.1,--,-1.3,-5.9,3.9,71,0.7,南南東,0.0,0.01,--,51,,,
2021-02-12,8,1025.5,1028.9,--,-0.9,-6.2,3.8,67,1.2,南南西,0.0,0.13,--,51,,,
2021-02-12,9,1025.4,1028.8,--,0.0,-6.2,3.9,63,1.8,南,0.3,0.73,--,50,,8,20.0
2021-02-12,10,1026.1,1029.5,--,0.4,-6.7,3.7,59,2.5,東,1.0,1.56,--,50,,,
2021-02-12,11,1026.2,1029.5,--,0.9,-7.1,3.6,55,2.6,東,1.0,1.94,--,50,,,
2021-02-12,12,1025.7,1029.0,--,1.2,-7.1,3.6,54,1.3,北北東,1.0,2.06,--,50,,9,20.0
2021-02-12,13,1025.7,1029.0,--,1.5,-7.3,3.5,52,2.0,北東,1.0,2.06,--,50,,,
2021-02-12,14,1025.6,1028.9,--,1.6,-7.2,3.6,52,1.0,北東,1.0,1.79,--,49,,,
2021-02-12,15,1025.7,1029.0,--,2.0,-6.6,3.7,53,1.3,北,1.0,1.28,--,49,,2,20.0
2021-02-12,16,1025.8,1029.1,--,1.6,-6.5,3.8,55,1.8,北東,1.0,0.80,--,49,,,
2021-02-12,17,1026.0,1029.4,--,0.6,-6.0,3.9,61,1.6,北北東,0.4,0.17,--,49,,,
2021-02-12,18,1026.3,1029.7,--,-0.3,-5.5,4.1,68,0.7,西北西,,0.00,--,49,,4,15.0
2021-02-12,19,1026.5,1029.9,--,-1.0,-5.2,4.1,73,0.9,西北西,,,--,49,,,
2021-02-12,20,1026.2,1029.6,--,-0.7,-4.9,4.2,73,1.5,南南東,,,--,49,,,
2021-02-12,21,1026.2,1029.6,--,-1.5,-5.2,4.2,76,0.4,東南東,,,--,49,,7,15.0
2021-02-12,22,1026.2,1029.6,--,-1.5,-5.3,4.1,75,0.7,南東,,,--,49,,,
2021-02-12,23,1026.1,1029.5,--,-1.4,-5.4,4.1,74,1.4,南東,,,--,49,,,
2021-02-12,24,1026.3,1029.7,--,-1.7,-5.2,4.2,77,1.2,南南東,,,--,49,,,
