date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-28,1,1024.8,1031.9,--,5.5,-1.9,5.3,59,0.8,北,,,--,--,,,
2021-02-28,2,1024.9,1032.0,--,4.7,-2.4,5.1,60,1.5,北北西,,,--,--,,,
2021-02-28,3,1024.8,1031.9,--,4.3,-2.3,5.2,62,1.7,北,,,--,--,,10-,20.0
2021-02-28,4,1025.1,1032.2,--,4.1,-1.9,5.3,65,1.2,北,,,--,--,,,
2021-02-28,5,1025.7,1032.8,--,4.6,-2.5,5.1,60,1.5,北北東,,,--,--,,,
2021-02-28,6,1026.1,1033.2,--,4.2,-2.0,5.3,64,1.0,北北東,,0.00,--,--,,8,20.0
2021-02-28,7,1026.5,1033.6,--,4.1,-0.7,5.8,71,0.6,北,0.2,0.08,--,--,,,
2021-02-28,8,1027.1,1034.2,--,6.0,-2.1,5.2,56,1.3,北北東,0.7,0.62,--,--,,,
2021-02-28,9,1027.4,1034.4,--,7.7,-2.1,5.3,50,0.4,北西,0.7,1.25,--,--,,9,20.0
2021-02-28,10,1027.4,1034.4,--,10.1,-1.6,5.4,44,1.1,西北西,0.9,2.01,--,--,,,
2021-02-28,11,1027.3,1034.3,--,10.4,-1.3,5.5,44,1.6,西北西,0.9,2.26,--,--,,,
2021-02-28,12,1026.3,1033.2,--,12.7,0.1,6.2,42,1.8,南西,0.7,2.58,--,--,,7,20.0
2021-02-28,13,1024.9,1031.8,--,13.0,-0.3,6.0,40,1.8,南南東,1.0,2.82,--,--,,,
2021-02-28,14,1024.2,1031.1,--,12.8,0.9,6.5,44,3.9,南西,0.6,1.78,--,--,,,
2021-02-28,15,1024.3,1031.2,--,12.9,1.6,6.8,46,2.9,西,0.5,1.24,--,--,,10-,20.0
2021-02-28,16,1024.3,1031.2,--,12.9,0.3,6.2,42,3.4,南,0.0,0.62,--,--,,,
2021-02-28,17,1024.5,1031.4,--,12.2,1.2,6.7,47,2.9,南南東,0.4,0.63,--,--,,,
2021-02-28,18,1024.6,1031.5,--,11.9,1.5,6.8,49,1.9,南,0.0,0.05,--,--,,10-,20.0
2021-02-28,19,1024.8,1031.7,--,11.2,2.3,7.2,54,2.5,南南東,,0.00,--,--,,,
2021-02-28,20,1024.6,1031.6,--,9.9,2.5,7.3,60,1.6,東南東,,,--,--,,,
2021-02-28,21,1025.0,1032.0,--,9.5,2.6,7.4,62,1.4,東北東,,,--,--,,6,20.0
2021-02-28,22,1024.5,1031.5,--,8.9,2.0,7.1,62,2.6,北東,,,--,--,,,
2021-02-28,23,1024.4,1031.4,--,8.6,2.0,7.0,63,1.0,北,,,--,--,,,
2021-02-28,24,1023.7,1030.7,--,8.7,1.4,6.7,60,2.1,北,,,--,--,,,
