date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-25,1,1016.3,1021.9,--,0.5,-10.0,2.9,45,4.0,北西,,,--,--,,,
2021-02-25,2,1016.4,1022.0,--,0.5,-9.8,2.9,46,1.9,北北西,,,--,--,,,
2021-02-25,3,1016.5,1022.0,--,0.9,-9.1,3.1,47,5.9,北西,,,--,--,,0+,20.0
2021-02-25,4,1017.3,1022.9,--,0.5,-8.5,3.2,51,2.5,西,,,--,--,,,
2021-02-25,5,1017.7,1023.3,--,0.6,-8.9,3.1,49,3.8,北西,,,--,--,,,
2021-02-25,6,1018.2,1023.8,--,0.2,-9.0,3.1,50,1.4,北東,,0.00,--,--,,0+,30.0
2021-02-25,7,1018.8,1024.4,--,0.1,-7.6,3.4,56,1.7,東北東,0.6,0.13,--,--,,,
2021-02-25,8,1019.3,1024.8,--,1.6,-8.2,3.3,48,1.0,北北東,1.0,0.79,--,--,,,
2021-02-25,9,1019.7,1025.2,--,2.8,-8.8,3.1,42,6.1,西,1.0,1.53,--,--,,2,30.0
2021-02-25,10,1019.6,1025.1,--,4.0,-8.7,3.2,39,8.0,西北西,1.0,2.15,--,--,,,
2021-02-25,11,1019.5,1025.0,--,4.8,-9.0,3.1,36,6.8,西北西,1.0,2.52,--,--,,,
2021-02-25,12,1018.9,1024.4,--,5.0,-9.5,3.0,34,6.2,西北西,1.0,2.53,--,--,,8,30.0
2021-02-25,13,1018.4,1023.9,--,5.8,-9.6,3.0,32,5.9,西,1.0,2.65,--,--,,,
2021-02-25,14,1018.2,1023.6,--,6.7,-8.0,3.3,34,3.2,西北西,1.0,2.37,--,--,,,
2021-02-25,15,1017.7,1023.1,--,6.6,-8.5,3.2,33,4.4,西,1.0,1.90,--,--,,3,30.0
2021-02-25,16,1017.5,1022.9,--,6.3,-8.8,3.2,33,4.3,西北西,1.0,1.17,--,--,,,
2021-02-25,17,1017.7,1023.2,--,5.3,-4.8,4.3,48,2.5,南南東,0.7,0.35,--,--,,,
2021-02-25,18,1017.9,1023.4,--,4.5,-4.5,4.4,52,2.2,南南東,0.0,0.02,--,--,,10-,20.0
2021-02-25,19,1018.1,1023.6,--,4.5,-4.5,4.4,52,3.1,南,,,--,--,,,
2021-02-25,20,1018.5,1024.0,--,4.1,-6.8,3.7,45,1.8,南西,,,--,--,,,
2021-02-25,21,1018.4,1023.9,--,3.7,-4.5,4.4,55,1.3,南西,,,--,--,,10-,20.0
2021-02-25,22,1017.8,1023.3,--,2.6,-4.6,4.3,59,2.6,北,,,--,--,,,
2021-02-25,23,1017.1,1022.6,--,2.0,-4.9,4.2,60,2.0,北西,,,--,--,,,
2021-02-25,24,1016.5,1022.0,--,1.1,-5.1,4.2,63,1.6,西北西,,,--,--,,,
