date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-06,1,1009.8,1015.3,--,2.2,-1.8,5.4,75,2.1,南西,,,--,--,,,
2021-02-06,2,1009.4,1014.9,--,1.7,-1.7,5.4,78,1.1,南南東,,,--,--,,,
2021-02-06,3,1008.7,1014.2,--,2.0,-1.6,5.4,77,2.8,南西,,,--,--,,10-,20.0
2021-02-06,4,1007.7,1013.1,--,3.9,-2.5,5.1,63,3.8,南南西,,,--,--,,,
2021-02-06,5,1007.8,1013.3,--,2.2,-1.9,5.3,74,3.0,南西,,,--,--,,,
2021-02-06,6,1007.8,1013.3,--,2.2,-1.8,5.4,75,1.5,南西,,,--,--,,4,20.0
2021-02-06,7,1007.6,1013.1,--,1.5,-1.7,5.4,79,2.4,南南西,0.0,0.01,--,--,,,
2021-02-06,8,1007.7,1013.2,--,2.4,-1.7,5.4,74,2.6,南南西,0.3,0.19,--,--,,,
2021-02-06,9,1007.1,1012.5,--,3.4,-1.2,5.6,72,0.5,南南西,0.3,0.51,--,--,,7,30.0
2021-02-06,10,1007.6,1013.0,--,4.5,-0.9,5.7,68,2.2,北,0.0,0.37,--,--,,,
2021-02-06,11,1006.4,1011.8,--,7.3,-0.2,6.0,59,0.6,東南東,0.4,1.04,--,--,,,
2021-02-06,12,1005.1,1010.4,--,8.9,-0.4,5.9,52,0.9,北北東,0.1,0.93,--,--,,9,25.0
2021-02-06,13,1004.9,1010.2,0.0,10.8,0.8,6.5,50,3.1,北北西,0.3,1.02,--,--,,,
2021-02-06,14,1004.6,1009.9,--,11.1,1.6,6.9,52,3.5,北北西,0.9,1.81,--,--,,,
2021-02-06,15,1004.9,1010.2,--,10.2,2.1,7.1,57,4.6,西北西,0.3,0.67,--,--,,7,30.0
2021-02-06,16,1005.4,1010.7,--,10.5,1.6,6.9,54,4.5,西北西,0.0,0.20,--,--,,,
2021-02-06,17,1005.5,1010.8,--,10.2,1.1,6.6,53,2.4,西南西,0.1,0.11,--,--,,,
2021-02-06,18,1006.1,1011.4,--,8.0,1.0,6.5,61,1.3,西北西,0.0,0.00,--,--,,4,20.0
2021-02-06,19,1005.9,1011.3,--,7.4,1.3,6.7,65,1.3,南南西,,,--,--,,,
2021-02-06,20,1006.1,1011.5,--,6.2,1.3,6.7,71,1.5,南,,,--,--,,,
2021-02-06,21,1005.7,1011.0,--,8.1,0.1,6.2,57,4.0,西,,,--,--,,1,20.0
2021-02-06,22,1005.8,1011.2,--,5.0,0.2,6.2,71,2.0,西南西,,,--,--,,,
2021-02-06,23,1005.4,1010.8,--,5.3,0.3,6.2,70,1.7,北東,,,--,--,,,
2021-02-06,24,1005.0,1010.4,--,4.6,-0.2,6.0,71,2.5,西南西,,,--,--,,,
