date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-25,1,1015.3,1018.7,--,-6.4,-16.1,1.7,46,1.9,南西,,,--,43,,,
2021-02-25,2,1015.7,1019.1,--,-6.3,-15.8,1.8,47,3.4,西北西,,,--,43,,,
2021-02-25,3,1016.0,1019.4,--,-6.3,-15.5,1.8,48,2.3,西,,,--,43,,1,20.0
2021-02-25,4,1016.4,1019.8,--,-6.2,-16.5,1.7,44,3.9,西,,,--,43,,,
2021-02-25,5,1016.9,1020.3,--,-6.3,-16.0,1.8,46,4.1,西,,,--,43,,,
2021-02-25,6,1017.3,1020.7,--,-6.7,-16.1,1.7,47,3.6,西,,0.00,--,43,,1,20.0
2021-02-25,7,1018.0,1021.4,--,-6.3,-14.5,2.0,52,3.8,西,0.3,0.09,--,43,,,
2021-02-25,8,1018.3,1021.7,--,-5.4,-14.7,2.0,48,4.9,北西,1.0,0.65,--,43,,,
2021-02-25,9,1018.1,1021.5,--,-3.9,-13.8,2.1,46,4.2,西北西,1.0,1.34,--,43,,1,20.0
2021-02-25,10,1017.7,1021.1,--,-3.3,-12.5,2.3,49,3.9,北西,1.0,1.93,--,43,,,
2021-02-25,11,1017.8,1021.2,--,-2.4,-12.7,2.3,45,4.5,西北西,0.9,2.05,--,43,,,
2021-02-25,12,1017.5,1020.9,--,-1.8,-11.9,2.5,46,4.0,北西,0.6,1.91,--,43,,9,12.0
2021-02-25,13,1017.1,1020.5,--,-1.8,-10.6,2.7,51,5.2,北西,0.5,1.65,--,43,,,
2021-02-25,14,1017.0,1020.4,--,-1.7,-10.5,2.8,51,4.8,北西,0.6,1.57,--,42,,,
2021-02-25,15,1017.0,1020.3,--,-1.5,-10.0,2.8,52,3.4,北北西,0.8,1.44,--,42,,10-,20.0
2021-02-25,16,1016.9,1020.2,--,-1.4,-12.4,2.4,43,1.7,西北西,0.8,0.91,--,42,,,
2021-02-25,17,1016.9,1020.3,--,-2.2,-12.5,2.3,45,2.6,北西,0.5,0.37,--,42,,,
2021-02-25,18,1017.2,1020.6,--,-2.5,-11.2,2.6,51,1.7,南,0.0,0.01,--,42,,10-,20.0
2021-02-25,19,1017.0,1020.4,--,-3.0,-11.0,2.6,54,1.6,南南西,,,--,42,,,
2021-02-25,20,1016.7,1020.1,--,-3.6,-10.4,2.8,59,0.8,西北西,,,--,42,,,
2021-02-25,21,1016.8,1020.2,--,-3.4,-9.4,3.0,63,1.3,南南東,,,--,42,,10-,20.0
2021-02-25,22,1016.6,1020.0,--,-4.3,-9.7,2.9,66,0.1,静穏,,,--,42,,,
2021-02-25,23,1016.0,1019.4,--,-4.6,-9.0,3.1,71,1.6,南南東,,,--,42,,,
2021-02-25,24,1015.5,1018.9,--,-4.7,-9.1,3.1,71,1.7,南西,,,--,42,,,
