date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-24,1,1020.3,1024.6,--,1.8,-1.8,5.4,77,2.3,東南東,,,--,--,,,20.0
2021-02-24,2,1020.5,1024.8,--,1.8,-1.6,5.4,78,2.0,東,,,--,--,,,20.0
2021-02-24,3,1020.2,1024.5,0.0,1.3,-2.1,5.2,78,3.1,東,,,--,--,,,20.0
2021-02-24,4,1020.3,1024.6,--,1.2,-2.2,5.2,78,3.7,東南東,,,--,--,,,20.0
2021-02-24,5,1020.9,1025.2,--,1.2,-2.4,5.1,77,1.5,東北東,,,--,--,,,20.0
2021-02-24,6,1021.5,1025.8,0.0,1.1,-2.3,5.2,78,3.2,東北東,,,--,--,,,20.0
2021-02-24,7,1022.0,1026.3,0.5,0.5,-1.7,5.4,85,4.0,東,0.0,,1,1,,,20.0
2021-02-24,8,1022.1,1026.4,--,1.4,-2.0,5.3,78,2.8,東,0.7,,--,1,,,20.0
2021-02-24,9,1022.9,1027.2,0.0,2.4,-2.1,5.2,72,2.3,東,0.4,,--,--,,,20.0
2021-02-24,10,1022.8,1027.1,0.0,3.5,-4.7,4.3,55,1.5,南東,1.0,,--,--,,,20.0
2021-02-24,11,1022.4,1026.6,--,3.7,-6.3,3.8,48,2.5,北北東,0.6,,--,--,,,20.0
2021-02-24,12,1021.9,1026.1,--,6.0,-5.3,4.1,44,3.2,北北西,0.9,,--,--,,,20.0
2021-02-24,13,1021.5,1025.7,--,5.8,-6.4,3.8,41,4.3,北北西,0.9,,--,--,,,20.0
2021-02-24,14,1021.6,1025.9,0.0,1.7,-1.2,5.6,81,3.8,北東,0.1,,--,--,,,2.75
2021-02-24,15,1021.2,1025.4,0.0,3.5,-3.3,4.8,61,2.8,北東,0.5,,--,--,,,20.0
2021-02-24,16,1021.9,1026.1,--,4.0,-1.8,5.4,66,4.6,北,0.8,,--,--,,,20.0
2021-02-24,17,1022.4,1026.6,--,3.9,-2.7,5.0,62,4.9,北,0.8,,--,--,,,20.0
2021-02-24,18,1022.8,1027.0,--,3.8,-2.8,5.0,62,4.3,北東,0.1,,--,--,,,20.0
2021-02-24,19,1022.6,1026.9,--,2.4,-1.9,5.3,73,3.7,東,,,--,--,,,20.0
2021-02-24,20,1022.6,1026.9,--,2.0,-2.3,5.2,73,4.6,東,,,--,--,,,20.0
2021-02-24,21,1023.2,1027.5,--,2.2,-2.9,4.9,69,2.4,東,,,--,--,,,20.0
2021-02-24,22,1023.4,1027.7,--,2.1,-3.4,4.8,67,3.3,東,,,--,--,,,20.0
2021-02-24,23,1023.7,1028.0,--,2.1,-3.6,4.7,66,3.6,東,,,--,--,,,20.0
2021-02-24,24,1023.3,1027.6,--,1.8,-4.3,4.5,64,3.0,東北東,,,--,--,,,20.0
