date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-21,1,997.8,1001.1,--,-1.8,-6.3,3.8,71,3.0,北西,,,--,41,,,
2021-02-21,2,998.6,1001.9,--,-1.4,-11.2,2.6,47,6.5,西,,,--,41,,,
2021-02-21,3,999.6,1002.9,--,-2.1,-8.8,3.1,60,5.0,北西,,,--,41,,7,15.0
2021-02-21,4,1000.5,1003.8,--,-2.4,-7.3,3.5,69,2.6,北西,,,--,41,,,
2021-02-21,5,1001.3,1004.6,--,-2.6,-7.9,3.4,67,3.0,北西,,,--,41,,,
2021-02-21,6,1002.0,1005.3,--,-2.5,-9.0,3.1,61,5.1,西北西,,0.00,--,41,,8,20.0
2021-02-21,7,1002.9,1006.2,--,-2.4,-8.9,3.1,61,2.8,西南西,0.1,0.06,--,41,,,
2021-02-21,8,1003.4,1006.7,--,-1.5,-9.4,3.0,55,3.8,西,0.7,0.53,--,41,,,
2021-02-21,9,1004.0,1007.3,--,-0.8,-8.9,3.1,54,2.9,北西,1.0,1.15,--,41,,5,20.0
2021-02-21,10,1004.4,1007.7,--,-0.8,-8.5,3.2,56,4.2,北北西,0.5,1.08,--,41,,,
2021-02-21,11,1004.8,1008.1,--,0.5,-8.7,3.2,50,4.3,北北西,0.8,2.13,--,41,,,
2021-02-21,12,1005.2,1008.5,--,1.3,-10.8,2.7,40,6.8,北西,1.0,2.66,--,40,,6,20.0
2021-02-21,13,1005.5,1008.8,--,1.0,-10.8,2.7,41,8.2,北西,0.9,2.68,--,40,,,
2021-02-21,14,1006.0,1009.3,--,0.2,-11.2,2.6,42,6.0,北西,1.0,2.20,--,40,,,
2021-02-21,15,1007.0,1010.3,--,0.5,-10.9,2.7,42,5.4,西北西,0.9,1.67,--,39,,4,20.0
2021-02-21,16,1007.7,1011.0,--,-0.2,-11.0,2.7,44,4.3,北西,1.0,1.13,--,39,,,
2021-02-21,17,1008.4,1011.7,--,-1.2,-11.1,2.6,47,4.0,北西,0.7,0.31,--,39,,,
2021-02-21,18,1009.0,1012.3,--,-1.7,-11.3,2.6,48,2.4,北西,0.0,0.01,--,39,,10-,20.0
2021-02-21,19,1009.4,1012.7,--,-2.6,-10.4,2.8,55,1.9,西,,,--,39,,,
2021-02-21,20,1009.6,1012.9,--,-3.0,-10.3,2.8,57,2.4,西,,,--,39,,,
2021-02-21,21,1009.8,1013.1,--,-3.2,-10.7,2.7,56,0.3,西南西,,,--,39,,6,20.0
2021-02-21,22,1010.0,1013.3,--,-3.3,-9.5,3.0,62,0.7,南,,,--,39,,,
2021-02-21,23,1009.7,1013.1,--,-3.6,-9.0,3.1,66,1.0,南南西,,,--,39,,,
2021-02-21,24,1009.8,1013.2,--,-3.8,-9.4,3.0,65,0.8,西南西,,,--,39,,,
