date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-04,1,1008.3,1011.7,0.0,-9.8,-12.7,2.3,79,2.0,南,,,--,47,,,
2021-02-04,2,1008.2,1011.6,0.0,-10.0,-12.9,2.3,79,2.1,南南東,,,--,47,,,
2021-02-04,3,1007.9,1011.3,--,-9.9,-12.7,2.3,80,1.0,南東,,,--,47,,5,15.0
2021-02-04,4,1007.9,1011.3,--,-8.6,-15.0,1.9,60,2.2,西北西,,,--,47,,,
2021-02-04,5,1007.7,1011.1,0.0,-9.4,-13.0,2.3,75,1.5,南,,,--,47,,,
2021-02-04,6,1007.4,1010.8,--,-9.4,-12.5,2.3,78,1.5,南,,,--,47,,6,15.0
2021-02-04,7,1007.3,1010.7,0.0,-9.0,-11.5,2.5,82,3.6,南南東,0.0,0.01,--,47,,,
2021-02-04,8,1006.4,1009.8,0.0,-8.8,-11.6,2.5,80,2.8,南南東,0.0,0.18,--,47,,,
2021-02-04,9,1005.9,1009.3,0.0,-7.7,-12.2,2.4,70,2.6,南南東,0.0,0.47,--,47,,10-,8.00
2021-02-04,10,1005.1,1008.5,0.5,-7.7,-11.7,2.5,73,2.8,南南東,0.0,0.53,--,47,,,
2021-02-04,11,1004.4,1007.8,0.0,-7.6,-10.8,2.7,78,1.1,東南東,0.0,0.57,--,47,,,
2021-02-04,12,1003.4,1006.8,0.0,-7.2,-10.2,2.8,79,2.0,南南東,0.0,0.65,--,47,,10-,8.00
2021-02-04,13,1003.1,1006.5,--,-5.9,-11.8,2.5,63,3.8,北北西,0.7,1.95,--,47,,,
2021-02-04,14,1002.8,1006.2,--,-5.9,-12.0,2.4,62,4.2,北北西,0.5,1.39,--,47,,,
2021-02-04,15,1003.1,1006.5,--,-5.9,-15.1,1.9,48,2.8,北西,0.2,0.71,--,47,,5,20.0
2021-02-04,16,1003.4,1006.8,0.0,-7.5,-12.0,2.4,70,2.5,北北西,0.4,0.51,--,47,,,
2021-02-04,17,1004.0,1007.4,0.0,-7.6,-14.4,2.0,58,4.9,北西,0.0,0.07,--,47,,,
2021-02-04,18,1004.8,1008.2,0.0,-8.3,-13.1,2.2,68,3.2,西,,0.00,--,47,,9,6.00
2021-02-04,19,1005.1,1008.5,0.0,-8.5,-16.8,1.6,51,4.4,西,,,--,47,,,
2021-02-04,20,1005.6,1009.0,0.0,-8.5,-16.1,1.7,54,7.3,西北西,,,--,46,,,
2021-02-04,21,1005.7,1009.1,0.0,-8.9,-15.2,1.9,60,3.3,西,,,--,46,,2,10.0
2021-02-04,22,1005.5,1008.9,--,-8.7,-15.9,1.8,56,4.2,西,,,--,46,,,
2021-02-04,23,1005.6,1009.0,--,-8.3,-16.4,1.7,52,3.7,西北西,,,--,46,,,
2021-02-04,24,1005.7,1009.1,--,-8.2,-16.8,1.6,50,4.0,西北西,,,--,46,,,
