date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-27,1,1017.0,1022.6,0.0,-0.2,-2.2,5.2,86,4.9,北,,,--,--,,,
2021-02-27,2,1017.6,1023.2,0.0,-1.0,-4.7,4.3,76,7.5,北北西,,,1,1,,,
2021-02-27,3,1018.1,1023.7,--,-1.3,-7.0,3.6,65,7.1,北,,,--,1,,7,15.0
2021-02-27,4,1019.6,1025.2,--,-1.6,-9.4,3.0,55,6.5,北,,,--,1,,,
2021-02-27,5,1020.3,1025.9,--,-1.7,-10.0,2.9,53,7.3,北西,,,--,1,,,
2021-02-27,6,1021.0,1026.6,--,-2.2,-8.7,3.2,61,3.6,北西,,0.00,--,1,,1,20.0
2021-02-27,7,1022.1,1027.7,--,-2.0,-8.3,3.3,62,3.4,北,0.4,0.11,--,1,,,
2021-02-27,8,1023.6,1029.2,--,-1.1,-6.6,3.7,66,3.7,北,0.6,0.50,--,1,,,
2021-02-27,9,1024.0,1029.6,--,-0.8,-6.7,3.7,64,3.8,北北東,0.1,0.65,--,1,,9,25.0
2021-02-27,10,1023.9,1029.5,--,0.5,-7.0,3.6,57,5.4,北,0.8,1.88,--,--,,,
2021-02-27,11,1024.2,1029.8,--,2.4,-9.5,3.0,41,6.7,北西,0.7,2.11,--,--,,,
2021-02-27,12,1024.0,1029.6,--,2.2,-10.6,2.7,38,7.0,北,0.8,2.20,--,--,,5,40.0
2021-02-27,13,1023.6,1029.1,--,4.0,-11.2,2.6,32,7.3,北北西,1.0,2.68,--,--,,,
2021-02-27,14,1023.7,1029.2,--,4.3,-10.2,2.8,34,6.6,北北西,1.0,2.39,--,--,,,
2021-02-27,15,1024.7,1030.2,--,4.5,-10.0,2.9,34,5.8,北西,1.0,2.00,--,--,,3,40.0
2021-02-27,16,1025.3,1030.8,--,3.7,-10.7,2.7,34,6.9,北北西,1.0,1.28,--,--,,,
2021-02-27,17,1026.1,1031.7,--,2.9,-8.7,3.2,42,5.2,北西,1.0,0.47,--,--,,,
2021-02-27,18,1027.6,1033.2,--,2.3,-8.4,3.2,45,3.0,北北西,0.2,0.03,--,--,,0+,40.0
2021-02-27,19,1028.3,1033.9,--,1.9,-8.8,3.2,45,3.9,西北西,,,--,--,,,
2021-02-27,20,1028.5,1034.1,--,1.4,-8.9,3.1,46,3.3,北北西,,,--,--,,,
2021-02-27,21,1029.0,1034.6,--,1.2,-10.0,2.9,43,2.1,西北西,,,--,--,,0+,20.0
2021-02-27,22,1029.3,1034.9,--,0.3,-9.2,3.1,49,1.0,北西,,,--,--,,,
2021-02-27,23,1028.8,1034.4,--,0.2,-8.5,3.2,52,1.4,西南西,,,--,--,,,
2021-02-27,24,1028.8,1034.4,--,0.6,-8.4,3.3,51,2.2,西北西,,,--,--,,,
