date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-05,1,1010.7,1016.3,0.0,-2.1,-5.7,4.0,76,3.3,西,,,--,4,,,
2021-02-05,2,1010.7,1016.3,0.0,-1.9,-5.4,4.1,77,3.8,西,,,--,4,,,
2021-02-05,3,1011.2,1016.8,0.0,-1.6,-5.3,4.1,76,4.1,西北西,,,--,4,,8,10.0
2021-02-05,4,1011.9,1017.5,0.0,-1.9,-4.5,4.4,82,4.4,西北西,,,--,4,,,
2021-02-05,5,1012.5,1018.1,--,-1.4,-6.1,3.9,70,3.7,北西,,,--,4,,,
2021-02-05,6,1012.6,1018.2,--,-2.7,-5.2,4.2,83,3.5,北西,,,--,4,,2,15.0
2021-02-05,7,1013.0,1018.6,--,-1.9,-6.1,3.9,73,4.0,北,0.2,0.03,--,4,,,
2021-02-05,8,1013.1,1018.7,--,-0.2,-6.6,3.7,62,1.6,北北西,0.9,0.45,--,3,,,
2021-02-05,9,1012.1,1017.6,--,1.0,-7.0,3.6,55,2.6,西南西,0.8,1.07,--,3,,3,30.0
2021-02-05,10,1012.4,1017.9,--,2.2,-6.4,3.8,53,2.3,北北西,1.0,1.78,--,3,,,
2021-02-05,11,1012.0,1017.5,--,3.9,-5.6,4.0,50,2.0,東北東,1.0,2.26,--,2,,,
2021-02-05,12,1011.8,1017.3,--,4.4,-6.2,3.8,46,4.9,西,0.5,1.55,--,1,,7,30.0
2021-02-05,13,1011.3,1016.7,--,5.8,-5.2,4.2,45,5.8,西,1.0,2.47,--,--,,,
2021-02-05,14,1011.1,1016.5,--,6.5,-4.3,4.5,46,3.8,西,1.0,2.10,--,--,,,
2021-02-05,15,1011.3,1016.7,--,6.7,-5.0,4.2,43,2.6,南西,0.9,1.63,--,--,,8,30.0
2021-02-05,16,1011.2,1016.6,--,5.9,-4.5,4.4,47,2.2,西北西,0.8,0.85,--,--,,,
2021-02-05,17,1011.3,1016.7,--,5.8,-3.8,4.6,50,2.1,西,0.0,0.09,--,--,,,
2021-02-05,18,1011.7,1017.1,--,4.9,-3.1,4.9,56,2.3,南,,0.00,--,--,,9,20.0
2021-02-05,19,1011.7,1017.1,--,4.7,-1.5,5.5,64,3.0,南南東,,,--,--,,,
2021-02-05,20,1011.6,1017.1,--,3.2,-1.7,5.4,70,2.0,南,,,--,--,,,
2021-02-05,21,1011.5,1017.0,--,2.3,-1.8,5.3,74,1.4,南東,,,--,--,,8,20.0
2021-02-05,22,1010.7,1016.2,--,3.1,-2.2,5.2,68,4.2,南,,,--,--,,,
2021-02-05,23,1010.7,1016.2,--,2.6,-1.9,5.3,72,1.9,南南西,,,--,--,,,
2021-02-05,24,1010.1,1015.6,--,2.8,-2.5,5.1,68,2.9,南,,,--,--,,,
