date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-17,1,994.4,999.8,0.0,0.9,-2.3,5.2,79,5.5,南,,,--,--,,,
2021-02-17,2,994.3,999.7,0.0,0.4,-1.3,5.5,88,3.1,南,,,--,--,,,
2021-02-17,3,994.0,999.4,0.0,0.5,-1.7,5.4,85,3.1,南南西,,,--,--,,10-,8.00
2021-02-17,4,993.5,998.9,0.0,0.3,-1.9,5.3,85,2.4,南南西,,,--,--,,,
2021-02-17,5,993.7,999.1,--,0.1,-2.0,5.3,86,1.6,南西,,,--,--,,,
2021-02-17,6,993.7,999.1,--,0.0,-1.9,5.3,87,2.2,南南西,,0.00,--,--,,7,15.0
2021-02-17,7,993.9,999.3,--,0.2,-1.9,5.3,86,1.2,南南東,0.3,0.09,--,--,,,
2021-02-17,8,994.2,999.6,--,1.1,-2.8,5.0,75,1.8,北西,1.0,0.81,--,--,,,
2021-02-17,9,993.7,999.1,--,1.9,-2.6,5.0,72,3.1,北西,1.0,1.42,--,--,,4,15.0
2021-02-17,10,993.2,998.6,0.0,2.6,-1.9,5.3,72,4.7,北北西,1.0,1.85,--,--,,,
2021-02-17,11,993.0,998.4,0.0,3.3,-3.5,4.7,61,4.1,西,0.9,2.16,--,--,,,
2021-02-17,12,992.0,997.4,--,3.4,-5.5,4.1,52,4.2,北西,0.5,1.76,--,--,,10-,15.0
2021-02-17,13,991.3,996.6,--,4.1,-6.2,3.9,47,6.0,西北西,0.8,2.14,--,--,,,
2021-02-17,14,991.0,996.4,--,3.1,-4.8,4.3,56,4.5,西北西,0.6,1.50,--,--,,,
2021-02-17,15,991.0,996.4,--,2.6,-6.5,3.8,51,7.1,西北西,0.0,0.78,--,--,,10-,15.0
2021-02-17,16,991.1,996.5,--,1.8,-5.8,4.0,57,6.0,北西,0.6,0.66,--,--,,,
2021-02-17,17,991.5,996.9,--,0.8,-5.8,4.0,61,6.0,北西,0.4,0.26,--,--,,,
2021-02-17,18,991.8,997.2,--,0.1,-6.3,3.8,62,4.9,北西,0.0,0.01,--,--,,3,15.0
2021-02-17,19,992.6,998.0,--,-0.3,-5.3,4.1,69,3.5,北西,,,--,--,,,
2021-02-17,20,992.8,998.2,--,-0.4,-5.4,4.1,69,2.7,西北西,,,--,--,,,
2021-02-17,21,993.3,998.8,--,-0.5,-5.3,4.1,70,1.9,西,,,--,--,,3,15.0
2021-02-17,22,993.4,998.9,--,-0.6,-5.2,4.2,71,2.1,南南西,,,--,--,,,
2021-02-17,23,993.5,999.0,0.0,-0.7,-4.6,4.4,75,2.6,南南西,,,--,--,,,
2021-02-17,24,993.3,998.8,0.0,-1.3,-2.9,4.9,89,3.0,南南西,,,1,1,,,
