date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-20,1,1008.1,1012.2,--,7.1,-2.9,4.9,49,9.3,南南西,,,--,2,,,20.0
2021-02-20,2,1007.9,1012.0,--,6.1,-2.0,5.3,56,8.0,南南西,,,--,2,,,20.0
2021-02-20,3,1007.6,1011.7,--,6.8,-1.4,5.5,56,8.4,南南西,,,--,2,,,20.0
2021-02-20,4,1007.0,1011.1,--,7.9,-1.3,5.5,52,9.6,南南西,,,--,2,,,20.0
2021-02-20,5,1006.7,1010.8,--,7.4,-0.8,5.8,56,9.7,南南西,,,--,1,,,20.0
2021-02-20,6,1006.4,1010.5,--,7.3,-0.9,5.7,56,8.7,南南西,,,--,1,,,20.0
2021-02-20,7,1006.1,1010.2,--,7.4,-1.3,5.6,54,8.5,南南西,0.0,,--,1,,,20.0
2021-02-20,8,1006.4,1010.5,--,8.2,-0.8,5.8,53,6.0,南西,0.6,,--,--,,,20.0
2021-02-20,9,1006.1,1010.2,--,10.8,0.0,6.1,47,9.2,南西,0.4,,--,--,,,20.0
2021-02-20,10,1005.7,1009.7,--,12.1,0.8,6.5,46,9.6,南西,0.8,,--,--,,,20.0
2021-02-20,11,1005.3,1009.3,--,13.3,1.3,6.7,44,10.8,南西,1.0,,--,--,,,20.0
2021-02-20,12,1004.8,1008.8,--,13.7,1.7,6.9,44,10.4,南西,0.8,,--,--,,,20.0
2021-02-20,13,1003.8,1007.8,--,13.5,1.5,6.8,44,11.3,南西,0.6,,--,--,,,20.0
2021-02-20,14,1003.6,1007.6,--,13.8,1.8,6.9,44,10.4,南西,0.2,,--,--,,,20.0
2021-02-20,15,1003.6,1007.6,--,14.5,0.7,6.4,39,8.5,南西,0.3,,--,--,,,20.0
2021-02-20,16,1003.6,1007.6,--,14.7,-0.2,6.0,36,9.7,南西,0.1,,--,--,,,20.0
2021-02-20,17,1003.8,1007.8,--,14.6,0.1,6.1,37,7.2,南西,0.0,,--,--,,,20.0
2021-02-20,18,1004.6,1008.6,--,14.5,0.4,6.3,38,8.7,南西,0.0,,--,--,,,20.0
2021-02-20,19,1005.4,1009.4,0.0,14.3,1.9,7.0,43,10.3,南西,,,--,--,,,20.0
2021-02-20,20,1006.5,1010.5,0.0,13.8,3.9,8.0,51,9.0,南西,,,--,--,,,20.0
2021-02-20,21,1007.1,1011.1,0.0,13.8,5.9,9.3,59,8.8,南西,,,--,--,,,18.6
2021-02-20,22,1008.0,1012.0,0.0,12.8,8.3,10.9,74,6.1,西,,,--,--,,,9.34
2021-02-20,23,1008.4,1012.5,0.0,11.7,8.6,11.1,81,3.1,西南西,,,--,--,,,7.15
2021-02-20,24,1008.5,1012.6,--,10.7,7.2,10.2,79,4.6,南西,,,--,--,,,14.8
