date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-02-06,1,1011.8,1018.8,--,5.7,0.3,6.2,68,0.8,東,,,--,--,,,
2021-02-06,2,1011.6,1018.6,--,5.1,0.1,6.1,70,1.3,北,,,--,--,,,
2021-02-06,3,1011.6,1018.6,--,5.4,0.2,6.2,69,1.3,西北西,,,--,--,,10-,25.0
2021-02-06,4,1011.2,1018.2,--,5.0,0.4,6.3,72,1.6,北北西,,,--,--,,,
2021-02-06,5,1011.2,1018.2,--,4.6,0.4,6.3,74,2.0,北北西,,,--,--,,,
2021-02-06,6,1011.0,1018.0,--,4.2,0.5,6.4,77,0.7,南,,,--,--,,10-,25.0
2021-02-06,7,1011.2,1018.2,--,3.4,0.3,6.2,80,1.7,北西,0.0,0.00,--,--,,,
2021-02-06,8,1011.2,1018.2,--,4.2,0.4,6.3,76,2.3,北,0.7,0.31,--,--,,,
2021-02-06,9,1011.0,1018.0,--,6.2,0.3,6.3,66,1.9,北北西,1.0,1.01,--,--,,0+,30.0
2021-02-06,10,1010.7,1017.6,--,9.1,-0.2,6.0,52,3.2,北北西,1.0,1.66,--,--,,,
2021-02-06,11,1009.9,1016.7,--,10.9,-0.9,5.7,44,2.5,北,1.0,2.15,--,--,,,
2021-02-06,12,1008.7,1015.5,--,13.4,-0.2,6.0,39,2.3,北北西,1.0,2.42,--,--,,0+,30.0
2021-02-06,13,1007.2,1013.9,--,13.8,-1.4,5.5,35,4.2,北北西,1.0,2.45,--,--,,,
2021-02-06,14,1006.5,1013.2,--,13.9,-1.7,5.4,34,3.4,北,1.0,2.23,--,--,,,
2021-02-06,15,1006.0,1012.7,--,14.6,-0.3,6.0,36,3.8,北北西,1.0,1.80,--,--,,0+,30.0
2021-02-06,16,1006.1,1012.8,--,14.2,-0.3,6.0,37,2.6,北北西,1.0,1.18,--,--,,,
2021-02-06,17,1006.3,1013.0,--,13.5,0.9,6.5,42,3.1,北西,1.0,0.47,--,--,,,
2021-02-06,18,1006.7,1013.5,--,12.3,1.3,6.7,47,2.5,北西,0.1,0.03,--,--,,0+,30.0
2021-02-06,19,1007.2,1014.0,--,11.3,2.1,7.1,53,1.5,北西,,,--,--,,,
2021-02-06,20,1007.7,1014.5,--,10.5,2.1,7.1,56,2.5,北北西,,,--,--,,,
2021-02-06,21,1007.6,1014.5,--,9.8,1.9,7.0,58,1.0,北北西,,,--,--,,0+,30.0
2021-02-06,22,1007.8,1014.7,--,8.2,1.6,6.9,63,2.2,北,,,--,--,,,
2021-02-06,23,1007.7,1014.6,--,9.3,2.4,7.3,62,2.7,北北西,,,--,--,,,
2021-02-06,24,1007.5,1014.4,--,8.5,2.1,7.1,64,2.0,北,,,--,--,,,
