date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-25,1,1001.0,1004.0,--,3.4,-1.2,5.6,72,2.1,西北西,,,--,--,,,
2022-12-25,2,1001.4,1004.4,--,3.2,-1.7,5.4,70,2.4,北西,,,--,--,,,
2022-12-25,3,1001.4,1004.4,--,3.8,-2.6,5.1,63,2.4,北北西,,,--,--,,0,30.0
2022-12-25,4,1001.4,1004.4,--,3.9,-2.5,5.1,63,3.7,西北西,,,--,--,,,
2022-12-25,5,1001.4,1004.4,--,2.4,-2.3,5.2,71,2.0,西北西,,,--,--,,,
2022-12-25,6,1002.0,1005.0,--,2.0,-2.3,5.2,73,1.1,北,,,--,--,,0,30.0
2022-12-25,7,1002.7,1005.7,--,2.0,-2.7,5.0,71,2.3,北西,0.0,0.00,--,--,,,
2022-12-25,8,1003.1,1006.1,--,4.0,-2.4,5.1,63,1.7,西北西,0.6,0.29,--,--,,,
2022-12-25,9,1003.4,1006.4,--,6.7,-1.9,5.3,54,2.4,西北西,1.0,0.92,--,--,,0+,30.0
2022-12-25,10,1003.4,1006.3,--,9.8,-2.5,5.1,42,3.5,西北西,1.0,1.45,--,--,,,
2022-12-25,11,1002.4,1005.3,--,12.0,-6.4,3.8,27,6.0,北西,1.0,1.81,--,--,,,
2022-12-25,12,1001.7,1004.6,--,12.5,-5.5,4.1,28,4.6,北西,1.0,1.97,--,--,,0+,30.0
2022-12-25,13,1000.8,1003.7,--,12.9,-5.1,4.2,28,5.4,北西,1.0,1.89,--,--,,,
2022-12-25,14,1000.8,1003.7,--,12.2,-6.2,3.8,27,4.7,北西,1.0,1.59,--,--,,,
2022-12-25,15,1001.1,1004.0,--,11.3,-6.1,3.9,29,6.1,北西,1.0,1.11,--,--,,1,30.0
2022-12-25,16,1001.6,1004.5,--,10.9,-6.0,3.9,30,3.0,北北西,1.0,0.54,--,--,,,
2022-12-25,17,1002.4,1005.3,--,8.7,-4.1,4.5,40,2.5,北北西,0.2,0.05,--,--,,,
2022-12-25,18,1002.8,1005.7,--,8.5,-5.0,4.2,38,3.2,北西,,0.00,--,--,,9,30.0
2022-12-25,19,1003.7,1006.6,--,8.0,-4.4,4.4,41,2.8,北北西,,,--,--,,,
2022-12-25,20,1003.7,1006.7,--,6.4,-4.4,4.4,46,2.9,北西,,,--,--,,,
2022-12-25,21,1004.3,1007.3,--,5.9,-3.7,4.6,50,4.5,北西,,,--,--,,0+,30.0
2022-12-25,22,1004.7,1007.7,--,5.4,-2.9,4.9,55,2.1,北西,,,--,--,,,
2022-12-25,23,1004.6,1007.6,--,5.2,-3.3,4.8,54,4.2,北西,,,--,--,,,
2022-12-25,24,1004.8,1007.8,--,5.5,-4.1,4.5,50,3.6,北西,,,--,--,,,
